system	set of areas	va	hourly
	VARIABLES	BEGIN	END
	71	577	912

system	hourly				OV. COST	OP. COST	OP. COST	OP. COST	OP. COST	MRG. PRICE	MRG. PRICE	MRG. PRICE	MRG. PRICE	CO2 EMIS.	BALANCE	BALANCE	BALANCE	BALANCE	NUCLEAR	NUCLEAR	NUCLEAR	NUCLEAR	LIGNITE	LIGNITE	LIGNITE	LIGNITE	COAL	COAL	COAL	COAL	GAS	GAS	GAS	GAS	OIL	OIL	OIL	OIL	MIX. FUEL	MIX. FUEL	MIX. FUEL	MIX. FUEL	MISC. DTG	MISC. DTG	MISC. DTG	MISC. DTG	UNSP. ENRG	UNSP. ENRG	UNSP. ENRG	UNSP. ENRG	SPIL. ENRG	SPIL. ENRG	SPIL. ENRG	SPIL. ENRG	LOLD	LOLD	LOLD	LOLD	LOLP	AVL DTG	AVL DTG	AVL DTG	AVL DTG	DTG MRG	DTG MRG	DTG MRG	DTG MRG	NP COST	NP COST	NP COST	NP COST	NODU	NODU	NODU	NODU
	791	02	FEB	22:00	211250	211250	3750	207500	215000	140.93	0.02	140.91	140.95	0	-8627	1823	-10450	-6804	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14125	125	14000	14250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30475	1375	29100	31850	16350	1250	15100	17600	0	0	0	0	56	0	56	57
	792	02	FEB	23:00	211250	211250	3750	207500	215000	140.92	0.02	140.91	140.94	0	-5497	1897	-7394	-3600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14125	125	14000	14250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30475	1375	29100	31850	16350	1250	15100	17600	0	0	0	0	56	0	56	57
	793	03	FEB	00:00	210000	210000	5000	205000	215000	140.92	0.00	140.92	140.93	0	-8308	308	-8615	-8000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14000	250	13750	14250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30600	1250	29350	31850	16600	1000	15600	17600	0	0	0	0	56	1	55	57
	794	03	FEB	01:00	210000	210000	5000	205000	215000	140.92	0.00	140.92	140.93	0	-9014	404	-9419	-8610	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14000	250	13750	14250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30600	1250	29350	31850	16600	1000	15600	17600	0	0	0	0	56	1	55	57
	795	03	FEB	02:00	210000	210000	5000	205000	215000	140.92	0.01	140.91	140.93	0	-9488	876	-10363	-8612	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14000	250	13750	14250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30600	1250	29350	31850	16600	1000	15600	17600	0	0	0	0	56	1	55	57
	796	03	FEB	03:00	210000	210000	5000	205000	215000	140.93	0.02	140.92	140.95	0	-10748	2126	-12874	-8622	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14000	250	13750	14250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30600	1250	29350	31850	16600	1000	15600	17600	0	0	0	0	56	1	55	57
	797	03	FEB	04:00	210000	210000	5000	205000	215000	140.93	0.02	140.92	140.95	0	-12824	2796	-15621	-10028	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14000	250	13750	14250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30600	1250	29350	31850	16600	1000	15600	17600	0	0	0	0	56	1	55	57
	798	03	FEB	05:00	210000	210000	5000	205000	215000	140.93	0.01	140.92	140.95	0	-13986	2641	-16627	-11345	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14000	250	13750	14250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30600	1250	29350	31850	16600	1000	15600	17600	0	0	0	0	56	1	55	57
	799	03	FEB	06:00	210000	210000	5000	205000	215000	140.93	0.02	140.92	140.95	0	-12269	2774	-15042	-9495	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14000	250	13750	14250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30600	1250	29350	31850	16600	1000	15600	17600	0	0	0	0	56	1	55	57
	800	03	FEB	07:00	210000	210000	5000	205000	215000	140.90	0.00	140.90	140.90	0	-7175	252	-7427	-6922	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14000	250	13750	14250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30600	1250	29350	31850	16600	1000	15600	17600	0	0	0	0	56	1	55	57
	801	03	FEB	08:00	180393	180393	34607	145786	215000	20.00	0	20.00	20.00	0	3014	1733	1281	4747	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12520	1730	10789	14250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30600	1250	29350	31850	18080	480	17600	18561	0	0	0	0	50	6	44	57
	802	03	FEB	09:00	80343	80343	10343	70000	90687	20.00	0	20.00	20.00	0	5607	28	5578	5635	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7517	517	7000	8034	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30600	1250	29350	31850	23083	733	22350	23816	0	0	0	0	30	2	28	33
	803	03	FEB	10:00	70000	70000	0	70000	70000	19.99	0.00	19.98	19.99	0	5579	1468	4110	7047	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7000	0	7000	7000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30600	1250	29350	31850	23600	1250	22350	24850	0	0	0	0	28	0	28	28
	804	03	FEB	11:00	70000	70000	0	70000	70000	14.57	0.49	14.07	15.06	0	6926	804	6121	7730	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7000	0	7000	7000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30600	1250	29350	31850	23600	1250	22350	24850	0	0	0	0	28	0	28	28
	805	03	FEB	12:00	70000	70000	0	70000	70000	18.04	1.96	16.08	20.00	0	6536	1063	5473	7598	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7000	0	7000	7000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30600	1250	29350	31850	23600	1250	22350	24850	0	0	0	0	28	0	28	28
	806	03	FEB	13:00	70000	70000	0	70000	70000	19.99	0.01	19.99	20.00	0	8414	159	8255	8574	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7000	0	7000	7000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30600	1250	29350	31850	23600	1250	22350	24850	0	0	0	0	28	0	28	28
	807	03	FEB	14:00	193686	193686	1644	192042	195331	20.00	0	20.00	20.00	0	7494	85	7409	7579	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13184	82	13102	13267	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30600	1250	29350	31850	17416	1168	16248	18583	0	0	0	0	54	0	53	54
	808	03	FEB	15:00	210000	210000	5000	205000	215000	140.90	0.00	140.90	140.90	0	-4701	2374	-7075	-2327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14000	250	13750	14250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30600	1250	29350	31850	16600	1000	15600	17600	0	0	0	0	56	1	55	57
	809	03	FEB	16:00	210000	210000	5000	205000	215000	140.92	0.01	140.92	140.93	0	-6775	1834	-8609	-4941	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14000	250	13750	14250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30600	1250	29350	31850	16600	1000	15600	17600	0	0	0	0	56	1	55	57
	810	03	FEB	17:00	210000	210000	5000	205000	215000	140.93	0.01	140.92	140.94	0	-8459	252	-8712	-8207	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14000	250	13750	14250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30600	1250	29350	31850	16600	1000	15600	17600	0	0	0	0	56	1	55	57
	811	03	FEB	18:00	210000	210000	5000	205000	215000	140.93	0.02	140.91	140.94	0	-10461	252	-10713	-10208	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14000	250	13750	14250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30600	1250	29350	31850	16600	1000	15600	17600	0	0	0	0	56	1	55	57
	812	03	FEB	19:00	210000	210000	5000	205000	215000	140.93	0.02	140.91	140.94	0	-8289	327	-8616	-7961	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14000	250	13750	14250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30600	1250	29350	31850	16600	1000	15600	17600	0	0	0	0	56	1	55	57
	813	03	FEB	20:00	210000	210000	5000	205000	215000	140.93	0.01	140.91	140.94	0	-6302	2310	-8612	-3991	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14000	250	13750	14250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30600	1250	29350	31850	16600	1000	15600	17600	0	0	0	0	56	1	55	57
	814	03	FEB	21:00	210000	210000	5000	205000	215000	140.91	0.00	140.91	140.92	0	-4525	2520	-7045	-2006	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14000	250	13750	14250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30600	1250	29350	31850	16600	1000	15600	17600	0	0	0	0	56	1	55	57
	815	03	FEB	22:00	210000	210000	5000	205000	215000	140.91	0.00	140.91	140.92	0	-4608	2700	-7308	-1908	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14000	250	13750	14250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30600	1250	29350	31850	16600	1000	15600	17600	0	0	0	0	56	1	55	57
	816	03	FEB	23:00	210000	210000	5000	205000	215000	140.91	0.01	140.90	140.92	0	-1542	2777	-4319	1235	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14000	250	13750	14250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30600	1250	29350	31850	16600	1000	15600	17600	0	0	0	0	56	1	55	57
	817	04	FEB	00:00	210000	210000	5000	205000	215000	140.89	0.02	140.86	140.91	0	4879	372	4506	5251	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14000	250	13750	14250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30600	1250	29350	31850	16600	1000	15600	17600	0	0	0	0	56	1	55	57
	818	04	FEB	01:00	210000	210000	5000	205000	215000	140.87	0.01	140.86	140.88	0	6473	905	5568	7378	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14000	250	13750	14250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30600	1250	29350	31850	16600	1000	15600	17600	0	0	0	0	56	1	55	57
	819	04	FEB	02:00	210000	210000	5000	205000	215000	140.87	0.01	140.86	140.88	0	8350	1279	7072	9629	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14000	250	13750	14250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30600	1250	29350	31850	16600	1000	15600	17600	0	0	0	0	56	1	55	57
	820	04	FEB	03:00	210000	210000	5000	205000	215000	140.87	0.00	140.87	140.87	0	10325	1013	9312	11338	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14000	250	13750	14250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30600	1250	29350	31850	16600	1000	15600	17600	0	0	0	0	56	1	55	57
	821	04	FEB	04:00	210000	210000	5000	205000	215000	140.85	0.01	140.85	140.86	0	12384	575	11809	12959	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14000	250	13750	14250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30600	1250	29350	31850	16600	1000	15600	17600	0	0	0	0	56	1	55	57
	822	04	FEB	05:00	210000	210000	5000	205000	215000	140.85	0.01	140.85	140.86	0	13936	253	13684	14189	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14000	250	13750	14250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30600	1250	29350	31850	16600	1000	15600	17600	0	0	0	0	56	1	55	57
	823	04	FEB	06:00	210000	210000	5000	205000	215000	130.80	10.05	120.75	140.86	0	16418	253	16165	16670	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14000	250	13750	14250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30600	1250	29350	31850	16600	1000	15600	17600	0	0	0	0	56	1	55	57
	824	04	FEB	07:00	188800	188800	3800	185000	192600	29.98	9.78	20.20	39.76	0	24703	187	24516	24891	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12940	190	12750	13130	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30600	1250	29350	31850	17660	1440	16220	19100	0	0	0	0	53	2	51	55
	825	04	FEB	08:00	70000	70000	0	70000	70000	17.01	2.82	14.19	19.84	0	31262	2	31259	31264	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7000	0	7000	7000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30600	1250	29350	31850	23600	1250	22350	24850	0	0	0	0	28	0	28	28
	826	04	FEB	09:00	62531	62531	5031	57500	67561	11.67	0.40	11.27	12.07	0	34293	489	33804	34782	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6253	503	5750	6756	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30600	1250	29350	31850	24347	1753	22594	26100	0	0	0	0	26	2	23	28
	827	04	FEB	10:00	34250	34250	3750	30500	38000	9.75	0.22	9.53	9.97	0	29621	65	29556	29686	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3425	375	3050	3800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30600	1250	29350	31850	27175	1625	25550	28800	0	0	0	0	18	0	17	18
	828	04	FEB	11:00	29750	29750	4250	25500	34000	6.04	3.92	2.12	9.96	0	25132	482	24650	25613	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2975	425	2550	3400	0	0	0	0	0	0	0	0	274	274	0	548	0	0	0	0	0	30600	1250	29350	31850	27625	1675	25950	29300	0	0	0	0	18	0	17	18
	829	04	FEB	12:00	49500	49500	4500	45000	54000	10.44	0.19	10.25	10.63	0	24474	189	24285	24663	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4950	450	4500	5400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30600	1250	29350	31850	25650	800	24850	26450	0	0	0	0	20	2	18	22
	830	04	FEB	13:00	70000	70000	0	70000	70000	13.18	0.08	13.10	13.26	0	23612	983	22629	24595	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7000	0	7000	7000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30600	1250	29350	31850	23600	1250	22350	24850	0	0	0	0	28	0	28	28
	831	04	FEB	14:00	70000	70000	0	70000	70000	19.07	0.01	19.06	19.08	0	14555	2	14552	14557	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7000	0	7000	7000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30600	1250	29350	31850	23600	1250	22350	24850	0	0	0	0	28	0	28	28
	832	04	FEB	15:00	210000	210000	5000	205000	215000	66.34	4.02	62.33	70.36	0	4123	1457	2667	5580	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14000	250	13750	14250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30600	1250	29350	31850	16600	1000	15600	17600	0	0	0	0	56	1	55	57
	833	04	FEB	16:00	210000	210000	5000	205000	215000	140.89	0.01	140.88	140.91	0	-519	1843	-2362	1323	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14000	250	13750	14250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30600	1250	29350	31850	16600	1000	15600	17600	0	0	0	0	56	1	55	57
	834	04	FEB	17:00	210000	210000	5000	205000	215000	140.91	0.01	140.90	140.91	0	-2118	17	-2135	-2101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14000	250	13750	14250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30600	1250	29350	31850	16600	1000	15600	17600	0	0	0	0	56	1	55	57
	835	04	FEB	18:00	210000	210000	5000	205000	215000	140.91	0.01	140.90	140.92	0	-4203	252	-4456	-3951	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14000	250	13750	14250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30600	1250	29350	31850	16600	1000	15600	17600	0	0	0	0	56	1	55	57
	836	04	FEB	19:00	210000	210000	5000	205000	215000	140.91	0.01	140.90	140.92	0	-2426	253	-2679	-2174	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14000	250	13750	14250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30600	1250	29350	31850	16600	1000	15600	17600	0	0	0	0	56	1	55	57
	837	04	FEB	20:00	210000	210000	5000	205000	215000	140.90	0.01	140.89	140.91	0	1563	253	1311	1816	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14000	250	13750	14250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30600	1250	29350	31850	16600	1000	15600	17600	0	0	0	0	56	1	55	57
	838	04	FEB	21:00	210000	210000	5000	205000	215000	140.87	0.01	140.86	140.88	0	5363	253	5111	5616	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14000	250	13750	14250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30600	1250	29350	31850	16600	1000	15600	17600	0	0	0	0	56	1	55	57
	839	04	FEB	22:00	210000	210000	5000	205000	215000	140.87	0.00	140.86	140.87	0	5934	333	5601	6266	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14000	250	13750	14250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30600	1250	29350	31850	16600	1000	15600	17600	0	0	0	0	56	1	55	57
	840	04	FEB	23:00	210000	210000	5000	205000	215000	118.14	22.72	95.42	140.86	0	7656	2074	5582	9730	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14000	250	13750	14250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30600	1250	29350	31850	16600	1000	15600	17600	0	0	0	0	56	1	55	57
	841	05	FEB	00:00	213750	213750	3750	210000	217500	113.56	25.44	88.12	139.00	0	8777	717	8059	9494	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14250	250	14000	14500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30600	1500	29100	32100	16350	1250	15100	17600	0	0	0	0	57	1	56	58
	842	05	FEB	01:00	213750	213750	3750	210000	217500	101.79	36.51	65.28	138.29	0	10914	252	10662	11167	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14250	250	14000	14500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30600	1500	29100	32100	16350	1250	15100	17600	0	0	0	0	57	1	56	58
	843	05	FEB	02:00	213750	213750	3750	210000	217500	82.20	16.97	65.23	99.17	0	11165	929	10236	12093	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14250	250	14000	14500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30600	1500	29100	32100	16350	1250	15100	17600	0	0	0	0	57	1	56	58
	844	05	FEB	03:00	213750	213750	3750	210000	217500	117.22	23.64	93.58	140.86	0	9475	253	9222	9727	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14250	250	14000	14500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30600	1500	29100	32100	16350	1250	15100	17600	0	0	0	0	57	1	56	58
	845	05	FEB	04:00	213750	213750	3750	210000	217500	118.22	22.64	95.58	140.86	0	8811	252	8559	9064	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14250	250	14000	14500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30600	1500	29100	32100	16350	1250	15100	17600	0	0	0	0	57	1	56	58
	846	05	FEB	05:00	213750	213750	3750	210000	217500	140.87	0.01	140.86	140.88	0	6674	253	6421	6926	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14250	250	14000	14500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30600	1500	29100	32100	16350	1250	15100	17600	0	0	0	0	57	1	56	58
	847	05	FEB	06:00	213750	213750	3750	210000	217500	140.89	0.01	140.88	140.89	0	5914	1136	4778	7050	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14250	250	14000	14500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30600	1500	29100	32100	16350	1250	15100	17600	0	0	0	0	57	1	56	58
	848	05	FEB	07:00	213750	213750	3750	210000	217500	140.90	0.01	140.90	140.91	0	4021	252	3769	4274	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14250	250	14000	14500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30600	1500	29100	32100	16350	1250	15100	17600	0	0	0	0	57	1	56	58
	849	05	FEB	08:00	213750	213750	3750	210000	217500	140.88	0.01	140.87	140.90	0	4384	393	3991	4777	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14250	250	14000	14500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30600	1500	29100	32100	16350	1250	15100	17600	0	0	0	0	57	1	56	58
	850	05	FEB	09:00	213750	213750	3750	210000	217500	123.29	17.57	105.72	140.86	0	6242	1381	4860	7623	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14250	250	14000	14500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30600	1500	29100	32100	16350	1250	15100	17600	0	0	0	0	57	1	56	58
	851	05	FEB	10:00	213750	213750	3750	210000	217500	62.82	42.81	20.00	105.63	0	6094	3675	2418	9769	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14250	250	14000	14500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30600	1500	29100	32100	16350	1250	15100	17600	0	0	0	0	57	1	56	58
	852	05	FEB	11:00	211550	211550	1550	210000	213100	63.37	43.37	20.00	106.73	0	4986	3299	1687	8285	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14140	140	14000	14280	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30600	1500	29100	32100	16460	1360	15100	17820	0	0	0	0	57	1	56	58
	853	05	FEB	12:00	209750	209750	250	209500	210000	63.33	43.33	20.00	106.66	0	5719	1692	4027	7411	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14050	50	14000	14100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30600	1500	29100	32100	16550	1450	15100	18000	0	0	0	0	57	1	56	58
	854	05	FEB	13:00	213750	213750	3750	210000	217500	66.69	46.69	20.00	113.39	0	5079	168	4910	5247	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14250	250	14000	14500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30600	1500	29100	32100	16350	1250	15100	17600	0	0	0	0	57	1	56	58
	855	05	FEB	14:00	213750	213750	3750	210000	217500	131.18	3.79	127.39	134.97	0	4329	452	3877	4781	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14250	250	14000	14500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30600	1500	29100	32100	16350	1250	15100	17600	0	0	0	0	57	1	56	58
	856	05	FEB	15:00	213750	213750	3750	210000	217500	140.91	0.01	140.90	140.91	0	-93	252	-345	160	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14250	250	14000	14500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30600	1500	29100	32100	16350	1250	15100	17600	0	0	0	0	57	1	56	58
	857	05	FEB	16:00	213750	213750	3750	210000	217500	140.92	0.01	140.91	140.93	0	-2713	252	-2966	-2461	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14250	250	14000	14500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30600	1500	29100	32100	16350	1250	15100	17600	0	0	0	0	57	1	56	58
	858	05	FEB	17:00	213750	213750	3750	210000	217500	140.93	0.02	140.92	140.95	0	-6733	253	-6986	-6481	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14250	250	14000	14500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30600	1500	29100	32100	16350	1250	15100	17600	0	0	0	0	57	1	56	58
	859	05	FEB	18:00	213750	213750	3750	210000	217500	140.94	0.03	140.91	140.97	0	-10326	129	-10455	-10198	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14250	250	14000	14500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30600	1500	29100	32100	16350	1250	15100	17600	0	0	0	0	57	1	56	58
	860	05	FEB	19:00	213750	213750	3750	210000	217500	140.94	0.02	140.92	140.96	0	-11152	95	-11246	-11057	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14250	250	14000	14500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30600	1500	29100	32100	16350	1250	15100	17600	0	0	0	0	57	1	56	58
	861	05	FEB	20:00	213750	213750	3750	210000	217500	140.94	0.01	140.92	140.95	0	-9646	253	-9898	-9393	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14250	250	14000	14500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30600	1500	29100	32100	16350	1250	15100	17600	0	0	0	0	57	1	56	58
	862	05	FEB	21:00	213750	213750	3750	210000	217500	140.93	0.01	140.92	140.94	0	-7783	253	-8035	-7530	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14250	250	14000	14500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30600	1500	29100	32100	16350	1250	15100	17600	0	0	0	0	57	1	56	58
	863	05	FEB	22:00	213750	213750	3750	210000	217500	140.93	0.01	140.91	140.94	0	-7050	252	-7302	-6797	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14250	250	14000	14500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30600	1500	29100	32100	16350	1250	15100	17600	0	0	0	0	57	1	56	58
