system	set of areas	va	daily
	VARIABLES	BEGIN	END
	37	1	364

system	daily			OV. COST	OP. COST	OP. COST	OP. COST	OP. COST	MRG. PRICE	MRG. PRICE	MRG. PRICE	MRG. PRICE	H. ROR	H. ROR	H. ROR	H. ROR	H. STOR	H. STOR	H. STOR	H. STOR	H. PUMP	H. PUMP	H. PUMP	H. PUMP	H. INFL	H. INFL	H. INFL	H. INFL	H. OVFL	H. OVFL	H. OVFL	H. OVFL	H. VAL	H. VAL	H. VAL	H. VAL	H. COST	H. COST	H. COST	H. COST
	323	19	NOV	5972460	5972460	1227599	4737100	7966103	28.14	9.65	8.74	41.68	2064	0	2064	2064	8951	4898	2110	17460	0	0	0	0	8332	0	8332	8332	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	324	20	NOV	5876691	5876691	1044404	4104506	7609902	26.12	9.74	3.72	37.69	2064	0	2064	2064	9727	5866	175	19163	0	0	0	0	8332	0	8332	8332	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	325	21	NOV	6047974	6047974	762097	4648058	7407207	29.18	5.53	18.72	35.15	2064	0	2064	2064	10500	4399	3782	18008	0	0	0	0	8332	0	8332	8332	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	326	22	NOV	6314206	6314206	1495654	3989780	8532316	27.42	13.03	4.98	52.81	2064	0	2064	2064	10268	5969	1146	17115	0	0	0	0	8332	0	8332	8332	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	327	23	NOV	5771082	5771082	1207419	4172764	8493142	27.65	8.44	11.90	45.03	2064	0	2064	2064	7644	4682	688	16281	0	0	0	0	8332	0	8332	8332	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	328	24	NOV	5147994	5147994	973837	3960000	6995743	22.38	11.20	0.00	37.91	2064	0	2064	2064	5938	4579	0	12737	0	0	0	0	8332	0	8332	8332	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	329	25	NOV	5129820	5129820	950701	3960000	6841947	21.21	9.80	0.00	30.70	2064	0	2064	2064	4731	4225	0	14495	0	0	0	0	8332	0	8332	8332	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	330	26	NOV	6155025	6155025	1147532	4655146	8538533	28.19	8.37	16.20	45.03	2064	0	2064	2064	6927	4783	719	15620	0	0	0	0	8332	0	8332	8332	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	331	27	NOV	6138175	6138175	1207907	4649059	8167077	29.52	6.01	18.31	40.83	2064	0	2064	2064	7650	4635	1858	17308	0	0	0	0	8332	0	8332	8332	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	332	28	NOV	6822890	6822890	1409034	4512526	9111782	34.41	9.05	17.98	45.03	2064	0	2064	2064	10781	5306	2362	17396	0	0	0	0	8332	0	8332	8332	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	333	29	NOV	6552839	6552839	1377269	4070890	8624911	33.33	13.13	3.77	54.16	2064	0	2064	2064	9661	5561	355	17781	0	0	0	0	8332	0	8332	8332	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	334	30	NOV	7562804	6734492	1524029	4499840	9460080	103.96	235.32	17.46	884.00	2064	0	2064	2064	11447	4806	1713	18238	0	0	0	0	8332	0	8332	8332	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	335	01	DEC	6100726	6100726	1200710	3601754	8057816	28.04	10.30	1.25	46.51	2112	0	2112	2112	8709	4679	0	16520	0	0	0	0	8467	0	8467	8467	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	336	02	DEC	5426614	5426614	1294160	3657493	7473641	21.59	13.18	-0.00	41.59	2112	0	2112	2112	5622	5948	0	17142	0	0	0	0	8467	0	8467	8467	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	337	03	DEC	6776694	6776694	1239717	5225058	8775479	31.74	7.30	20.89	47.32	2112	0	2112	2112	9463	4655	1850	18727	0	0	0	0	8466	0	8466	8466	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	338	04	DEC	6690984	6690984	1443124	4773395	8537402	30.65	9.75	15.19	45.59	2112	0	2112	2112	9674	5959	1755	18292	0	0	0	0	8466	0	8466	8466	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	339	05	DEC	7130706	7130706	1146880	4578969	8654266	34.61	7.11	20.60	45.67	2112	0	2112	2112	10826	3460	6123	17081	0	0	0	0	8466	0	8466	8466	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	340	06	DEC	6992395	6992395	1204816	4784565	8986137	33.64	7.20	18.73	44.04	2112	0	2112	2112	9733	2961	5472	16188	0	0	0	0	8466	0	8466	8466	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	341	07	DEC	6811076	6811076	2074517	4501279	9834980	30.67	12.69	11.88	52.29	2112	0	2112	2112	9366	5643	833	17178	0	0	0	0	8466	0	8466	8466	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	342	08	DEC	6488350	6488350	1244420	4460151	8656887	30.69	9.14	11.23	45.99	2112	0	2112	2112	7920	4585	1919	17453	0	0	0	0	8466	0	8466	8466	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	343	09	DEC	5828684	5828684	991184	4370936	8007734	26.17	8.27	4.96	34.91	2112	0	2112	2112	4352	3601	0	10978	0	0	0	0	8466	0	8466	8466	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	344	10	DEC	6658452	6658452	2168619	4191477	10513024	29.11	14.76	9.94	61.48	2112	0	2112	2112	10765	6289	1117	19816	0	0	0	0	8466	0	8466	8466	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	345	11	DEC	5936086	5936086	1163126	4507985	7856419	26.85	6.18	17.54	36.66	2112	0	2112	2112	9760	3696	1980	14410	0	0	0	0	8465	0	8465	8465	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	346	12	DEC	5600329	5600329	904543	4665141	7622225	25.36	3.57	19.46	34.19	2112	0	2112	2112	8155	3731	2751	14703	0	0	0	0	8465	0	8465	8465	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	347	13	DEC	5971474	5971474	1364782	4266980	8860517	26.25	6.72	13.64	36.01	2112	0	2112	2112	8651	4450	1323	17327	0	0	0	0	8465	0	8465	8465	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	348	14	DEC	6225246	5711831	1160687	4480551	8032723	94.74	234.43	13.72	872.03	2112	0	2112	2112	8486	3720	1749	14116	0	0	0	0	8465	0	8465	8465	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	349	15	DEC	5587160	5587160	1196574	4195436	8209121	23.01	9.24	9.99	39.10	2112	0	2112	2112	7783	4842	2433	16322	0	0	0	0	8465	0	8465	8465	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	350	16	DEC	5175666	5175666	791018	4087801	7006168	20.67	9.22	3.11	34.80	2112	0	2112	2112	5843	4374	788	16518	0	0	0	0	8465	0	8465	8465	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	351	17	DEC	7390503	7286735	1881810	4458182	10831076	102.18	235.19	6.22	881.14	2112	0	2112	2112	8962	5822	66	17312	0	0	0	0	8465	0	8465	8465	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	352	18	DEC	7622604	7622604	2090063	4445963	11101621	35.83	15.32	3.73	68.57	2112	0	2112	2112	11191	4654	2710	18751	0	0	0	0	8465	0	8465	8465	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	353	19	DEC	7123217	7123217	2513119	4371265	11526440	32.41	17.44	3.73	64.82	2112	0	2112	2112	8828	6283	2421	19654	0	0	0	0	8465	0	8465	8465	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	354	20	DEC	7997189	7361670	2253238	4332337	11359431	103.46	239.35	2.48	896.07	2112	0	2112	2112	9286	5208	1615	17847	0	0	0	0	8465	0	8465	8465	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	355	21	DEC	7645794	7645794	1660362	5240981	11230417	35.92	9.47	22.37	57.41	2112	0	2112	2112	10093	5411	1640	19724	0	0	0	0	8465	0	8465	8465	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	356	22	DEC	6973206	6973206	1027478	5462924	9116412	33.34	5.64	24.14	49.56	2112	0	2112	2112	9077	6009	132	17651	0	0	0	0	8465	0	8465	8465	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	357	23	DEC	6061231	6061231	1122753	4439042	8518040	28.24	6.51	14.94	39.97	2112	0	2112	2112	5443	6616	0	17431	0	0	0	0	8465	0	8465	8465	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	358	24	DEC	7037295	7037295	1877612	4040927	10411009	32.19	9.18	15.02	45.85	2112	0	2112	2112	9875	4537	1823	16783	0	0	0	0	8465	0	8465	8465	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	359	25	DEC	6968746	6968746	1821991	4440728	9983956	32.13	9.02	16.23	47.16	2112	0	2112	2112	9128	4200	2751	14595	0	0	0	0	8465	0	8465	8465	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	360	26	DEC	6930133	6930133	1446328	5171475	9561041	32.18	6.52	24.02	46.22	2112	0	2112	2112	8786	3550	4004	14662	0	0	0	0	8465	0	8465	8465	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	361	27	DEC	8240385	7639131	1455653	5253260	10093798	174.92	464.91	22.62	1716.56	2112	0	2112	2112	11526	3956	5781	17100	0	0	0	0	8465	0	8465	8465	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	362	28	DEC	8066703	7722617	1690297	4707990	9905264	175.33	460.79	22.45	1703.29	2112	0	2112	2112	11397	5613	737	18367	0	0	0	0	8465	0	8465	8465	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	363	29	DEC	6464284	6464284	1642934	4296439	9373049	30.20	10.76	8.80	48.36	2112	0	2112	2112	7639	3416	2570	12183	0	0	0	0	8465	0	8465	8465	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	364	30	DEC	5662005	5662005	1002891	4320000	7605440	25.07	10.11	0.00	37.06	2112	0	2112	2112	3401	2371	0	7520	0	0	0	0	8465	0	8465	8465	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
