system	set of areas	va	hourly
	VARIABLES	BEGIN	END
	71	577	912

system	hourly				OV. COST	OP. COST	OP. COST	OP. COST	OP. COST	MRG. PRICE	MRG. PRICE	MRG. PRICE	MRG. PRICE	CO2 EMIS.	BALANCE	BALANCE	BALANCE	BALANCE	NUCLEAR	NUCLEAR	NUCLEAR	NUCLEAR	LIGNITE	LIGNITE	LIGNITE	LIGNITE	COAL	COAL	COAL	COAL	GAS	GAS	GAS	GAS	OIL	OIL	OIL	OIL	MIX. FUEL	MIX. FUEL	MIX. FUEL	MIX. FUEL	MISC. DTG	MISC. DTG	MISC. DTG	MISC. DTG	UNSP. ENRG	UNSP. ENRG	UNSP. ENRG	UNSP. ENRG	SPIL. ENRG	SPIL. ENRG	SPIL. ENRG	SPIL. ENRG	LOLD	LOLD	LOLD	LOLD	LOLP	AVL DTG	AVL DTG	AVL DTG	AVL DTG	DTG MRG	DTG MRG	DTG MRG	DTG MRG	NP COST	NP COST	NP COST	NP COST	NODU	NODU	NODU	NODU
	770	02	FEB	01:00	4174211	4174211	214520	3959692	4388731	92.76	11.57	81.19	104.33	4443	141	141	0	282	46400	1600	44800	48000	0	0	0	0	0	0	0	0	13587	884	12704	14471	0	0	0	0	96807	6034	90772	102841	0	0	0	0	0	0	0	0	1010	165	845	1175	1.00	0	1.00	1.00	100.00	279050	400	278650	279450	122256	4918	117338	127174	0	0	0	0	450	28	422	479
	771	02	FEB	02:00	4004839	4004839	218069	3786770	4222908	88.37	9.53	78.85	97.90	4108	1971	1971	0	3941	46400	1600	44800	48000	0	0	0	0	0	0	0	0	12562	843	11718	13405	0	0	0	0	95553	6478	89075	102031	0	0	0	0	0	0	0	0	1149	295	854	1443	1.00	0	1.00	1.00	100.00	279050	400	278650	279450	124535	5321	119214	129857	0	0	0	0	449	28	421	477
	772	02	FEB	03:00	4425768	4425768	130224	4295544	4555992	94.47	15.78	78.69	110.25	5030	1618	1618	0	3235	46400	1600	44800	48000	0	0	0	0	0	0	0	0	15383	212	15171	15595	0	0	0	0	96763	6633	90130	103396	0	0	0	0	0	0	0	0	673	190	484	863	1.00	0	1.00	1.00	100.00	279050	400	278650	279450	120504	4845	115660	125349	0	0	0	0	451	26	425	477
	773	02	FEB	04:00	4400663	4400663	155881	4244782	4556543	95.41	16.85	78.56	112.26	4883	1742	1742	0	3483	46400	1600	44800	48000	0	0	0	0	0	0	0	0	14932	608	14324	15539	0	0	0	0	98705	5132	93574	103837	0	0	0	0	0	0	0	0	718	208	509	926	1.00	0	1.00	1.00	100.00	279050	400	278650	279450	119013	3739	115274	122752	0	0	0	0	460	18	442	479
	774	02	FEB	05:00	4759558	4759558	249965	4509593	5009523	110.77	22.59	88.18	133.37	5608	144	144	0	288	46400	1600	44800	48000	0	0	0	0	0	0	0	0	17149	1577	15572	18726	0	0	0	0	101050	3000	98050	104050	0	0	0	0	0	0	0	0	780	164	616	943	1.00	0	1.00	1.00	100.00	279050	400	278650	279450	114451	2577	111874	117028	0	0	0	0	476	16	460	492
	775	02	FEB	06:00	4956398	4956398	168863	4787535	5125261	134.33	0.94	133.39	135.27	6035	-4756	422	-5178	-4334	46400	1600	44800	48000	0	0	0	0	0	0	0	0	18456	1069	17387	19525	0	0	0	0	101825	2425	99400	104250	0	0	0	0	0	0	0	0	417	3	414	420	1.00	0	1.00	1.00	100.00	279050	400	278650	279450	112369	1494	110875	113863	0	0	0	0	478	13	465	491
	776	02	FEB	07:00	3734263	3734263	349429	3384833	4083692	134.39	0.88	133.51	135.27	3197	-3448	1062	-4510	-2386	46400	1600	44800	48000	0	0	0	0	0	0	0	0	9777	2381	7396	12158	0	0	0	0	101914	2164	99750	104078	0	0	0	0	0	0	0	0	413	0	413	413	1.00	0	1.00	1.00	100.00	279050	400	278650	279450	120959	2545	118414	123504	0	0	0	0	462	13	449	475
	777	02	FEB	08:00	2357720	2357720	83980	2273740	2441700	62.93	43.83	19.10	106.76	82	7917	1510	6407	9427	46400	1600	44800	48000	0	0	0	0	0	0	0	0	250	250	0	500	0	0	0	0	100268	3932	96337	104200	0	0	0	0	0	0	0	0	458	0	458	458	1.00	0	1.00	1.00	100.00	279050	400	278650	279450	132132	2182	129950	134313	0	0	0	0	432	14	419	446
	778	02	FEB	09:00	1611169	1611169	17116	1594053	1628285	19.05	0	19.05	19.06	0	10093	356	9737	10449	46400	1600	44800	48000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64703	639	64064	65343	0	0	0	0	0	0	0	0	540	0	540	540	1.00	0	1.00	1.00	100.00	279050	400	278650	279450	167947	1361	166586	169307	0	0	0	0	296	4	293	300
	779	02	FEB	10:00	1351856	1351856	23971	1327885	1375828	16.98	0.01	16.97	16.99	0	16463	966	15498	17429	44054	1665	42389	45719	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53380	342	53038	53722	0	0	0	0	0	0	0	0	666	0	666	666	1.00	0	1.00	1.00	100.00	279050	400	278650	279450	181616	1723	179893	183339	0	0	0	0	249	1	248	250
	780	02	FEB	11:00	1149217	1149217	8391	1140826	1157609	16.06	0.06	15.99	16.12	0	16009	1405	14604	17414	38300	1355	36945	39655	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45151	1618	43533	46769	0	0	0	0	0	0	0	0	838	0	838	838	1.00	0	1.00	1.00	100.00	279050	400	278650	279450	195599	137	195462	195736	0	0	0	0	232	0	231	232
	781	02	FEB	12:00	1256150	1256150	42252	1213898	1298402	14.41	0.09	14.31	14.50	0	15015	821	14194	15836	37908	3453	34455	41361	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50322	604	49717	50926	0	0	0	0	0	0	0	0	1300	423	877	1723	1.00	0	1.00	1.00	100.00	279050	400	278650	279450	190820	3248	187572	194069	0	0	0	0	238	1	237	239
	782	02	FEB	13:00	1451447	1451447	53080	1398367	1504526	16.86	0.38	16.48	17.24	0	14864	26	14839	14890	39682	3883	35799	43566	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59295	314	58980	59609	0	0	0	0	0	0	0	0	702	0	702	702	1.00	0	1.00	1.00	100.00	279050	400	278650	279450	180073	3969	176104	184042	0	0	0	0	268	2	267	270
	783	02	FEB	14:00	2470903	2470903	100056	2370848	2570959	68.94	4.09	64.85	73.04	976	9427	0	9427	9427	45600	1600	44000	47200	0	0	0	0	0	0	0	0	2984	422	2562	3406	0	0	0	0	86713	535	86179	87248	0	0	0	0	0	0	0	0	4299	38	4261	4337	1.00	0	1.00	1.00	100.00	279050	400	278650	279450	143753	2956	140796	146709	0	0	0	0	386	2	385	388
	784	02	FEB	15:00	4396681	4396681	98774	4297907	4495455	108.12	14.72	93.39	122.84	4731	8672	755	7916	9427	46400	1600	44800	48000	0	0	0	0	0	0	0	0	14468	596	13872	15064	0	0	0	0	101981	2231	99750	104213	0	0	0	0	0	0	0	0	394	0	394	394	1.00	0	1.00	1.00	100.00	279050	400	278650	279450	116201	828	115373	117028	0	0	0	0	468	10	458	478
	785	02	FEB	16:00	4736457	4736457	385377	4351080	5121833	135.25	0.01	135.24	135.26	5518	0	0	0	0	46400	1600	44800	48000	0	0	0	0	0	0	0	0	16875	2840	14035	19715	0	0	0	0	102000	2250	99750	104250	0	0	0	0	0	0	0	0	332	0	332	332	1.00	0	1.00	1.00	100.00	279050	400	278650	279450	113775	2590	111185	116365	0	0	0	0	476	4	473	480
	786	02	FEB	17:00	5571247	5571247	214567	5356680	5785814	135.28	0.01	135.28	135.29	7454	-1008	812	-1820	-196	46400	1600	44800	48000	0	0	0	0	0	0	0	0	22795	1629	21167	24424	0	0	0	0	102000	2250	99750	104250	0	0	0	0	0	0	0	0	317	0	317	317	1.00	0	1.00	1.00	100.00	279050	400	278650	279450	107855	1379	106476	109233	0	0	0	0	486	4	482	490
	787	02	FEB	18:00	5930264	5930264	163823	5766441	6094087	135.28	0.01	135.28	135.29	8287	-13074	142	-13217	-12932	46400	1600	44800	48000	0	0	0	0	0	0	0	0	25342	1055	24287	26396	0	0	0	0	102000	2250	99750	104250	0	0	0	0	0	0	0	0	284	0	284	284	1.00	0	1.00	1.00	100.00	279050	400	278650	279450	105308	1305	104004	106613	0	0	0	0	492	9	483	501
	788	02	FEB	19:00	5726146	5726146	56947	5669198	5783093	135.28	0.01	135.27	135.29	7813	-4188	736	-4924	-3453	46400	1600	44800	48000	0	0	0	0	0	0	0	0	23894	297	23597	24191	0	0	0	0	102000	2250	99750	104250	0	0	0	0	0	0	0	0	263	0	263	263	1.00	0	1.00	1.00	100.00	279050	400	278650	279450	106756	547	106209	107303	0	0	0	0	491	11	480	502
	789	02	FEB	20:00	5564696	5564696	310199	5254497	5874895	135.28	0.01	135.27	135.29	7439	-1217	389	-1606	-828	46400	1600	44800	48000	0	0	0	0	0	0	0	0	22749	2093	20656	24842	0	0	0	0	102000	2250	99750	104250	0	0	0	0	0	0	0	0	242	0	242	242	1.00	0	1.00	1.00	100.00	279050	400	278650	279450	107901	2343	105558	110244	0	0	0	0	489	12	477	501
	790	02	FEB	21:00	5147292	5147292	292065	4855227	5439358	135.28	0.01	135.27	135.29	6471	-2272	277	-2548	-1995	46400	1600	44800	48000	0	0	0	0	0	0	0	0	19789	2178	17610	21967	0	0	0	0	102000	2250	99750	104250	0	0	0	0	0	0	0	0	222	0	222	222	1.00	0	1.00	1.00	100.00	279050	400	278650	279450	110861	1928	108933	112790	0	0	0	0	481	6	475	487
	791	02	FEB	22:00	5113297	5113297	147288	4966009	5260585	135.28	0.01	135.27	135.29	6392	-2131	376	-2507	-1755	46400	1600	44800	48000	0	0	0	0	0	0	0	0	19547	1152	18396	20699	0	0	0	0	102000	2250	99750	104250	0	0	0	0	0	0	0	0	204	0	204	204	1.00	0	1.00	1.00	100.00	279050	400	278650	279450	111103	902	110201	112004	0	0	0	0	480	6	473	486
	792	02	FEB	23:00	4792152	4792152	168049	4624103	4960200	135.28	0.01	135.27	135.29	5647	-802	287	-1089	-514	46400	1600	44800	48000	0	0	0	0	0	0	0	0	17270	1299	15971	18569	0	0	0	0	102000	2250	99750	104250	0	0	0	0	0	0	0	0	193	0	193	193	1.00	0	1.00	1.00	100.00	279050	400	278650	279450	113380	1049	112331	114429	0	0	0	0	477	5	472	482
	793	03	FEB	00:00	4706872	4706872	18815	4688056	4725687	135.28	0.00	135.27	135.28	5435	0	0	0	0	46400	1600	44800	48000	0	0	0	0	0	0	0	0	16621	124	16497	16745	0	0	0	0	102250	1250	101000	103500	0	0	0	0	0	0	0	0	173	0	173	173	1.00	0	1.00	1.00	100.00	279925	475	279450	280400	114654	249	114405	114903	0	0	0	0	476	4	471	480
	794	03	FEB	01:00	4489097	4489097	11087	4478010	4500185	135.27	0.00	135.27	135.27	4930	-149	149	-298	0	46400	1600	44800	48000	0	0	0	0	0	0	0	0	15076	69	15007	15145	0	0	0	0	102250	1250	101000	103500	0	0	0	0	0	0	0	0	156	0	156	156	1.00	0	1.00	1.00	100.00	279925	475	279450	280400	116199	194	116005	116393	0	0	0	0	472	4	468	476
	795	03	FEB	02:00	4408808	4408808	112079	4296729	4520888	135.27	0.00	135.27	135.27	4744	0	0	0	0	46400	1600	44800	48000	0	0	0	0	0	0	0	0	14507	785	13721	15292	0	0	0	0	102250	1250	101000	103500	0	0	0	0	0	0	0	0	143	0	143	143	1.00	0	1.00	1.00	100.00	279925	475	279450	280400	116768	910	115858	117679	0	0	0	0	469	6	463	475
	796	03	FEB	03:00	4292687	4292687	43219	4249468	4335905	135.28	0.00	135.27	135.28	4474	0	0	0	0	46400	1600	44800	48000	0	0	0	0	0	0	0	0	13683	297	13386	13980	0	0	0	0	102250	1250	101000	103500	0	0	0	0	0	0	0	0	130	0	130	130	1.00	0	1.00	1.00	100.00	279925	475	279450	280400	117592	422	117170	118014	0	0	0	0	468	4	465	472
	797	03	FEB	04:00	4287482	4287482	46871	4240611	4334352	135.28	0.00	135.27	135.28	4462	0	0	0	0	46400	1600	44800	48000	0	0	0	0	0	0	0	0	13646	342	13304	13988	0	0	0	0	102250	1250	101000	103500	0	0	0	0	0	0	0	0	119	0	119	119	1.00	0	1.00	1.00	100.00	279925	475	279450	280400	117629	217	117412	117846	0	0	0	0	468	2	466	471
	798	03	FEB	05:00	4337609	4337609	142013	4195595	4479622	135.28	0.01	135.27	135.29	4579	0	0	0	0	46400	1600	44800	48000	0	0	0	0	0	0	0	0	14002	1017	12985	15019	0	0	0	0	102250	1250	101000	103500	0	0	0	0	0	0	0	0	109	0	109	109	1.00	0	1.00	1.00	100.00	279925	475	279450	280400	117273	892	116381	118165	0	0	0	0	469	4	465	473
	799	03	FEB	06:00	4218532	4218532	67235	4151296	4285767	135.28	0.01	135.27	135.29	4302	0	0	0	0	46400	1600	44800	48000	0	0	0	0	0	0	0	0	13157	467	12690	13625	0	0	0	0	102250	1250	101000	103500	0	0	0	0	0	0	0	0	105	0	105	105	1.00	0	1.00	1.00	100.00	279925	475	279450	280400	118118	592	117525	118710	0	0	0	0	468	6	462	473
	800	03	FEB	07:00	2512522	2512522	150522	2362000	2663043	135.24	0.01	135.24	135.25	346	0	0	0	0	46400	1600	44800	48000	0	0	0	0	0	0	0	0	1058	1058	0	2116	0	0	0	0	102250	1250	101000	103500	0	0	0	0	0	0	0	0	100	0	100	100	1.00	0	1.00	1.00	100.00	279925	475	279450	280400	130217	1183	129034	131400	0	0	0	0	440	6	434	447
	801	03	FEB	08:00	2163370	2163370	26690	2136680	2190060	18.94	0	18.94	18.94	0	9427	0	9427	9427	46400	1600	44800	48000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	92251	152	92099	92403	0	0	0	0	0	0	0	0	895	0	895	895	1.00	0	1.00	1.00	100.00	279925	475	279450	280400	141274	1277	139997	142551	0	0	0	0	400	2	399	402
	802	03	FEB	09:00	1437930	1437930	56370	1381560	1494300	18.93	0	18.93	18.93	0	9427	0	9427	9427	46400	1600	44800	48000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55979	1636	54343	57615	0	0	0	0	0	0	0	0	1202	0	1202	1202	1.00	0	1.00	1.00	100.00	279925	475	279450	280400	177546	2761	174785	180307	0	0	0	0	258	8	251	266
	803	03	FEB	10:00	1091256	1091256	10395	1080860	1101651	18.91	0.01	18.91	18.92	0	13768	327	13442	14095	46400	1600	44800	48000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38645	663	37983	39308	0	0	0	0	0	0	0	0	1422	0	1422	1422	1.00	0	1.00	1.00	100.00	279925	475	279450	280400	194880	462	194417	195342	0	0	0	0	186	2	184	189
	804	03	FEB	11:00	971391	971391	52511	918881	1023902	13.80	0.42	13.38	14.21	0	18591	0	18591	18591	42505	1738	40767	44243	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35379	1471	33907	36850	0	0	0	0	0	0	0	0	1534	0	1534	1534	1.00	0	1.00	1.00	100.00	279925	475	279450	280400	202042	3685	198357	205726	0	0	0	0	176	8	168	185
	805	03	FEB	12:00	1061267	1061267	62192	999075	1123460	17.07	1.84	15.23	18.91	0	17874	752	17122	18626	44577	223	44354	44800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38422	3016	35406	41438	0	0	0	0	0	0	0	0	1544	0	1544	1544	1.00	0	1.00	1.00	100.00	279925	475	279450	280400	196926	3714	193212	200640	0	0	0	0	186	12	174	197
	806	03	FEB	13:00	1218795	1218795	35206	1183589	1254000	18.91	0.01	18.91	18.92	0	12785	425	12359	13210	46400	1600	44800	48000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45022	2943	42079	47965	0	0	0	0	0	0	0	0	1447	0	1447	1447	1.00	0	1.00	1.00	100.00	279925	475	279450	280400	188503	1818	186685	190321	0	0	0	0	214	10	204	224
	807	03	FEB	14:00	1936700	1936700	2060	1934640	1938760	18.93	0	18.93	18.93	0	9427	0	9427	9427	46400	1600	44800	48000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	80917	1286	79632	82203	0	0	0	0	0	0	0	0	1230	0	1230	1230	1.00	0	1.00	1.00	100.00	279925	475	279450	280400	152608	160	152447	152768	0	0	0	0	356	4	352	359
	808	03	FEB	15:00	2709471	2709471	61736	2647735	2771208	128.56	4.76	123.80	133.32	803	847	847	0	1695	46400	1600	44800	48000	0	0	0	0	0	0	0	0	2455	428	2026	2883	0	0	0	0	102250	1250	101000	103500	0	0	0	0	0	0	0	0	928	0	928	928	1.00	0	1.00	1.00	100.00	279925	475	279450	280400	128820	553	128267	129374	0	0	0	0	445	5	440	450
	809	03	FEB	16:00	4028610	4028610	14658	4013952	4043268	133.38	0.01	133.37	133.38	3862	0	0	0	0	46400	1600	44800	48000	0	0	0	0	0	0	0	0	11810	114	11697	11924	0	0	0	0	102250	1250	101000	103500	0	0	0	0	0	0	0	0	603	0	603	603	1.00	0	1.00	1.00	100.00	279925	475	279450	280400	119465	11	119453	119476	0	0	0	0	466	4	462	469
	810	03	FEB	17:00	4450636	4450636	215222	4235414	4665858	134.33	0.00	134.33	134.34	4841	-3486	1201	-4687	-2285	46400	1600	44800	48000	0	0	0	0	0	0	0	0	14803	1536	13267	16339	0	0	0	0	102250	1250	101000	103500	0	0	0	0	0	0	0	0	344	0	344	344	1.00	0	1.00	1.00	100.00	279925	475	279450	280400	116472	1411	115061	117883	0	0	0	0	472	2	471	474
	811	03	FEB	18:00	4994129	4994129	33850	4960279	5027979	134.33	0.01	134.33	134.34	6101	-6976	1348	-8323	-5628	46400	1600	44800	48000	0	0	0	0	0	0	0	0	18658	230	18428	18889	0	0	0	0	102250	1250	101000	103500	0	0	0	0	0	0	0	0	340	0	340	340	1.00	0	1.00	1.00	100.00	279925	475	279450	280400	112617	355	112261	112972	0	0	0	0	482	4	478	485
	812	03	FEB	19:00	5096829	5096829	286203	4810627	5383032	134.33	0.01	134.33	134.34	6339	-9592	2066	-11658	-7526	46400	1600	44800	48000	0	0	0	0	0	0	0	0	19386	2020	17366	21407	0	0	0	0	102250	1250	101000	103500	0	0	0	0	0	0	0	0	340	0	340	340	1.00	0	1.00	1.00	100.00	279925	475	279450	280400	111889	2145	109743	114034	0	0	0	0	483	5	478	488
	813	03	FEB	20:00	4972390	4972390	8972	4963418	4981361	134.33	0.00	134.33	134.34	6051	-8052	494	-8546	-7557	46400	1600	44800	48000	0	0	0	0	0	0	0	0	18504	54	18450	18558	0	0	0	0	102250	1250	101000	103500	0	0	0	0	0	0	0	0	343	0	343	343	1.00	0	1.00	1.00	100.00	279925	475	279450	280400	112771	179	112592	112950	0	0	0	0	483	4	479	487
	814	03	FEB	21:00	4966545	4966545	248094	4718451	5214640	134.33	0.00	134.33	134.33	6037	-6273	1207	-7480	-5066	46400	1600	44800	48000	0	0	0	0	0	0	0	0	18462	1769	16693	20231	0	0	0	0	102250	1250	101000	103500	0	0	0	0	0	0	0	0	346	0	346	346	1.00	0	1.00	1.00	100.00	279925	475	279450	280400	112813	1644	111169	114457	0	0	0	0	479	2	477	481
	815	03	FEB	22:00	4958823	4958823	321041	4637782	5279864	135.28	0.00	135.27	135.28	6019	-9003	272	-9275	-8731	46400	1600	44800	48000	0	0	0	0	0	0	0	0	18408	2286	16121	20694	0	0	0	0	102250	1250	101000	103500	0	0	0	0	0	0	0	0	156	0	156	156	1.00	0	1.00	1.00	100.00	279925	475	279450	280400	112867	2161	110706	115029	0	0	0	0	480	0	479	480
	816	03	FEB	23:00	4708106	4708106	71528	4636578	4779634	135.28	0.00	135.27	135.28	5438	-8859	568	-9427	-8291	46400	1600	44800	48000	0	0	0	0	0	0	0	0	16629	517	16113	17146	0	0	0	0	102250	1250	101000	103500	0	0	0	0	0	0	0	0	162	0	162	162	1.00	0	1.00	1.00	100.00	279925	475	279450	280400	114646	392	114254	115037	0	0	0	0	477	3	474	480
	817	04	FEB	00:00	4513858	4513858	187389	4326469	4701246	135.27	0.01	135.26	135.28	4953	-8660	439	-9099	-8221	47200	800	46400	48000	0	0	0	0	0	0	0	0	15146	1320	13826	16466	0	0	0	0	102500	500	102000	103000	0	0	0	0	0	0	0	0	168	0	168	168	1.00	0	1.00	1.00	100.00	281850	300	281550	282150	117004	1320	115684	118324	0	0	0	0	478	0	478	479
	818	04	FEB	01:00	4388799	4388799	54839	4333960	4443638	135.26	0.01	135.26	135.27	4663	-6919	510	-7429	-6408	47200	800	46400	48000	0	0	0	0	0	0	0	0	14259	380	13879	14639	0	0	0	0	102500	500	102000	103000	0	0	0	0	0	0	0	0	173	0	173	173	1.00	0	1.00	1.00	100.00	281850	300	281550	282150	117891	380	117511	118271	0	0	0	0	476	2	475	478
	819	04	FEB	02:00	4536875	4536875	65289	4471586	4602164	135.26	0.00	135.26	135.27	5006	-6841	646	-7487	-6195	47200	800	46400	48000	0	0	0	0	0	0	0	0	15309	472	14837	15781	0	0	0	0	102500	500	102000	103000	0	0	0	0	0	0	0	0	173	0	173	173	1.00	0	1.00	1.00	100.00	281850	300	281550	282150	116841	472	116369	117313	0	0	0	0	476	2	475	478
	820	04	FEB	03:00	4547139	4547139	50299	4496840	4597438	135.26	0.00	135.26	135.26	5030	-5428	98	-5526	-5331	47200	800	46400	48000	0	0	0	0	0	0	0	0	15382	366	15016	15748	0	0	0	0	102500	500	102000	103000	0	0	0	0	0	0	0	0	176	0	176	176	1.00	0	1.00	1.00	100.00	281850	300	281550	282150	116768	366	116402	117134	0	0	0	0	478	2	476	479
	821	04	FEB	04:00	4682689	4682689	268319	4414370	4951007	135.26	0	135.26	135.26	5344	-6469	1609	-8078	-4860	47200	800	46400	48000	0	0	0	0	0	0	0	0	16343	1894	14449	18237	0	0	0	0	102500	500	102000	103000	0	0	0	0	0	0	0	0	178	0	178	178	1.00	0	1.00	1.00	100.00	281850	300	281550	282150	115807	1894	113913	117701	0	0	0	0	480	3	477	483
	822	04	FEB	05:00	4987038	4987038	171046	4815992	5158084	135.26	0	135.26	135.26	6050	-5847	2230	-8077	-3617	47200	800	46400	48000	0	0	0	0	0	0	0	0	18502	1204	17298	19706	0	0	0	0	102500	500	102000	103000	0	0	0	0	0	0	0	0	183	0	183	183	1.00	0	1.00	1.00	100.00	281850	300	281550	282150	113648	1204	112444	114852	0	0	0	0	480	4	476	484
	823	04	FEB	06:00	4795644	4795644	124762	4670882	4920407	131.59	3.67	127.93	135.26	5609	-3332	781	-4112	-2551	47200	800	46400	48000	0	0	0	0	0	0	0	0	17153	903	16250	18055	0	0	0	0	102430	570	101861	103000	0	0	0	0	0	0	0	0	190	0	190	190	1.00	0	1.00	1.00	100.00	281850	300	281550	282150	115067	833	114234	115900	0	0	0	0	476	2	475	478
	824	04	FEB	07:00	2509566	2509566	272059	2237507	2781625	70.71	31.85	38.86	102.56	640	-314	314	-629	0	47200	800	46400	48000	0	0	0	0	0	0	0	0	1956	1456	500	3413	0	0	0	0	95109	3658	91450	98767	0	0	0	0	0	0	0	0	1163	686	476	1849	1.00	0	1.00	1.00	100.00	281850	300	281550	282150	137585	4615	132970	142200	0	0	0	0	426	20	406	446
	825	04	FEB	08:00	1320423	1320423	10303	1310120	1330725	17.91	0.98	16.93	18.89	0	9427	0	9427	9427	47200	800	46400	48000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49508	852	48656	50361	0	0	0	0	0	0	0	0	794	0	794	794	1.00	0	1.00	1.00	100.00	281850	300	281550	282150	185142	352	184789	185494	0	0	0	0	230	4	226	233
	826	04	FEB	09:00	782545	782545	3466	779079	786011	13.08	0.24	12.84	13.31	0	9916	60	9856	9976	32636	615	32020	33251	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32271	371	31900	32643	0	0	0	0	0	0	0	0	1246	29	1218	1275	1.00	0	1.00	1.00	100.00	281850	300	281550	282150	216943	56	216887	216999	0	0	0	0	160	2	158	162
	827	04	FEB	10:00	603187	603187	5680	597506	608867	10.24	0.29	9.95	10.53	0	15805	382	15423	16187	24157	957	23200	25115	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26423	1983	24440	28407	0	0	0	0	0	0	0	0	1344	0	1344	1344	1.00	0	1.00	1.00	100.00	281850	300	281550	282150	231269	1326	229943	232595	0	0	0	0	146	4	142	151
	828	04	FEB	11:00	584876	584876	14294	570582	599171	8.14	2.44	5.70	10.58	0	17455	337	17119	17792	24441	850	23591	25292	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24195	2695	21500	26890	0	0	0	0	0	0	0	0	1802	329	1473	2131	1.00	0	1.00	1.00	100.00	281850	300	281550	282150	233214	2145	231069	235358	0	0	0	0	146	4	142	149
	829	04	FEB	12:00	632511	632511	7355	625156	639867	10.66	0.06	10.60	10.71	0	17265	87	17179	17352	24690	244	24446	24934	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28535	244	28291	28779	0	0	0	0	0	0	0	0	1492	0	1492	1492	1.00	0	1.00	1.00	100.00	281850	300	281550	282150	228625	188	228437	228813	0	0	0	0	150	0	149	150
	830	04	FEB	13:00	767353	767353	26898	740456	794251	13.12	0.02	13.11	13.14	0	12003	692	11311	12696	28000	800	27200	28800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35061	1043	34019	36104	0	0	0	0	0	0	0	0	1367	0	1367	1367	1.00	0	1.00	1.00	100.00	281850	300	281550	282150	218789	1543	217246	220331	0	0	0	0	174	4	170	178
	831	04	FEB	14:00	1366214	1366214	16570	1349644	1382784	17.25	0.01	17.25	17.26	0	9427	0	9427	9427	46998	805	46193	47803	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52037	1267	50770	53304	0	0	0	0	0	0	0	0	1152	0	1152	1152	1.00	0	1.00	1.00	100.00	281850	300	281550	282150	182815	762	182053	183577	0	0	0	0	238	4	234	243
	832	04	FEB	15:00	3580670	3580670	246011	3334659	3826681	71.36	1.10	70.26	72.47	3062	9427	0	9427	9427	46400	800	45600	47200	0	0	0	0	0	0	0	0	9365	1889	7476	11253	0	0	0	0	96745	516	96229	97261	0	0	0	0	0	0	0	0	2667	508	2159	3175	1.00	0	1.00	1.00	100.00	281850	300	281550	282150	129340	872	128468	130213	0	0	0	0	444	4	440	447
	833	04	FEB	16:00	5013450	5013450	151706	4861744	5165157	132.40	0.94	131.46	133.34	6120	0	0	0	0	47200	800	46400	48000	0	0	0	0	0	0	0	0	18716	1112	17604	19827	0	0	0	0	102250	750	101500	103000	0	0	0	0	0	0	0	0	552	20	531	572	1.00	0	1.00	1.00	100.00	281850	300	281550	282150	113684	862	112823	114546	0	0	0	0	479	1	478	480
	834	04	FEB	17:00	5435327	5435327	206930	5228397	5642257	133.38	0.94	132.43	134.32	7098	-717	12	-729	-705	47200	800	46400	48000	0	0	0	0	0	0	0	0	21708	1503	20204	23211	0	0	0	0	102250	750	101500	103000	0	0	0	0	0	0	0	0	543	140	403	683	1.00	0	1.00	1.00	100.00	281850	300	281550	282150	110692	1253	109439	111946	0	0	0	0	485	0	485	485
	835	04	FEB	18:00	5371348	5371348	455102	4916246	5826450	134.33	0.00	134.32	134.33	6941	-2998	728	-3726	-2270	47200	800	46400	48000	0	0	0	0	0	0	0	0	21227	3237	17990	24464	0	0	0	0	102500	500	102000	103000	0	0	0	0	0	0	0	0	390	0	390	390	1.00	0	1.00	1.00	100.00	281850	300	281550	282150	110923	3237	107686	114160	0	0	0	0	486	6	479	492
	836	04	FEB	19:00	5694755	5694755	351532	5343222	6046287	134.33	0.00	134.32	134.33	7691	-4145	932	-5077	-3213	47200	800	46400	48000	0	0	0	0	0	0	0	0	23521	2502	21019	26023	0	0	0	0	102500	500	102000	103000	0	0	0	0	0	0	0	0	404	0	404	404	1.00	0	1.00	1.00	100.00	281850	300	281550	282150	108629	2502	106127	111131	0	0	0	0	489	5	484	494
