E_hb	area	va	daily
	VARIABLES	BEGIN	END
	37	1	364

E_hb	daily			OV. COST	OP. COST	OP. COST	OP. COST	OP. COST	MRG. PRICE	MRG. PRICE	MRG. PRICE	MRG. PRICE	H. ROR	H. ROR	H. ROR	H. ROR	H. STOR	H. STOR	H. STOR	H. STOR	H. PUMP	H. PUMP	H. PUMP	H. PUMP	H. INFL	H. INFL	H. INFL	H. INFL	H. OVFL	H. OVFL	H. OVFL	H. OVFL	H. VAL	H. VAL	H. VAL	H. VAL	H. COST	H. COST	H. COST	H. COST
	313	09	NOV	55322118	56514335	3746689	50373050	63391600	50.34	0.69	50.00	52.07	85760	25081	66468	149496	2645	6020	0	19650	29931	11162	0	36000	38532	11269	29864	67167	0	0	0	0	49.60	1.78	49.00	54.93	-1192217	641417	-1587600	18270
	314	10	NOV	50725134	52165150	3273488	44302450	57087600	50.00	0	50.00	50.00	85763	25081	66468	149496	0	0	0	0	32400	10800	0	36000	38532	11269	29863	67167	0	0	0	0	49.34	1.03	49.00	52.45	-1440016	481160	-1699359	0
	315	11	NOV	48019315	49448755	3763251	41752400	54645350	50.00	0	50.00	50.00	85764	25081	66468	149496	0	0	0	0	32400	10800	0	36000	38532	11269	29864	67167	0	0	0	0	49.02	0.06	49.00	49.19	-1429440	476483	-1593596	0
	316	12	NOV	50454039	41308094	2603103	37827650	46992750	49.90	0.10	49.75	50.00	85764	25081	66468	149496	186197	11540	152000	192000	0	0	0	0	38532	11268	29863	67166	0	0	0	0	49.12	0.35	49.00	50.16	9145945	499537	7670908	9408000
	317	13	NOV	56728256	47567970	3562139	42227700	55558550	50.00	0	50.00	50.00	85764	25081	66468	149496	184800	19083	128000	192000	0	0	0	0	38532	11269	29864	67167	0	0	0	0	49.77	2.00	49.00	55.72	9160286	689056	7132984	9594588
	318	14	NOV	62757216	52875970	2942938	49068750	59368850	50.00	0	50.00	50.00	85764	25081	66468	149496	189252	8243	164524	192000	0	0	0	0	38532	11268	29863	67166	0	0	0	0	52.27	2.40	49.00	56.00	9881246	453047	9213344	10686524
	319	15	NOV	64300918	53863805	2763757	49582450	59195850	50.00	0	50.00	50.00	85764	25081	66468	149496	187791	8801	165213	192000	0	0	0	0	38532	11269	29864	67167	0	0	0	0	55.59	1.00	52.62	56.00	10437113	492116	9251928	10752000
	320	16	NOV	60937955	50354745	2282191	46772100	54866500	50.00	0	50.00	50.00	85764	25081	66468	149496	188986	9042	161859	192000	0	0	0	0	38532	11268	29863	67166	0	0	0	0	56.00	0	56.00	56.00	10583210	506369	9064104	10752000
	321	17	NOV	55055410	44441031	3032612	40549200	51074661	50.00	0	50.00	50.00	85764	25081	66468	149496	189542	7373	167425	192000	0	0	0	0	38532	11269	29864	67167	0	0	0	0	56.00	0	56.00	56.00	10614379	412864	9375787	10752000
	322	18	NOV	52917722	42748572	4484073	37799000	53151869	49.92	0.13	49.71	50.00	85764	25081	66468	149496	181592	22299	115440	192000	0	0	0	0	38532	11268	29863	67166	0	0	0	0	56.00	0	56.00	56.00	10169150	1248728	6464619	10752000
	323	19	NOV	54340763	56018130	3376898	50188750	61792100	50.26	0.52	50.00	51.30	85764	25081	66468	149496	770	1544	0	4134	34136	3625	26719	36000	38532	11269	29864	67167	0	0	0	0	56.00	0	56.00	56.00	-1677367	269031	-1814400	-1115134
	324	20	NOV	61129931	61005290	3184482	54683950	65319900	51.69	1.41	50.00	53.58	85764	25081	66468	149496	24362	22120	0	56569	24596	9011	11309	36000	38532	11268	29863	67166	0	0	0	0	56.00	0	56.00	56.00	124641	1681276	-1814400	2597890
	325	21	NOV	66397465	64006981	1818814	60332800	66256320	54.65	3.97	50.07	63.00	85765	25084	66468	149508	55899	42557	0	123484	14680	11316	0	32100	38532	11269	29864	67167	0	0	0	0	56.00	0	56.00	56.00	2390484	2941874	-1617840	6915104
	326	22	NOV	67186019	64303478	1740452	60997100	66880300	56.92	5.57	50.82	67.00	85765	25084	66468	149508	62420	43101	1688	139703	12162	9451	0	27569	38532	11268	29863	67166	0	0	0	0	56.00	0	56.00	56.00	2882541	2874324	-1294950	7823368
	327	23	NOV	62825324	62648655	1686231	59023050	64476350	51.95	1.65	50.00	54.10	85765	25084	66468	149508	23530	27882	0	74782	22793	10120	8802	36000	38532	11269	29864	67167	0	0	0	0	55.68	0.97	52.76	56.00	176669	2038914	-1814400	3683641
	328	24	NOV	56827245	58454980	2120637	55195500	61508000	50.32	0.48	50.00	51.05	85765	25084	66468	149508	584	1097	0	3323	33394	3914	26852	36000	38532	11268	29863	67166	0	0	0	0	55.30	2.09	49.02	56.00	-1627735	245169	-1814400	-1167253
	329	25	NOV	54709149	56495930	2670363	50777650	59347850	50.01	0.01	50.00	50.03	85765	25084	66468	149508	0	0	0	0	35902	196	35503	36000	38532	11269	29864	67167	0	0	0	0	55.30	2.10	49.00	56.00	-1786781	67104	-1814400	-1587600
	330	26	NOV	57579743	57967710	5499292	42380300	61996100	50.54	0.82	50.00	52.03	85766	25085	66468	149508	21364	56985	0	192000	28769	10968	0	36000	38532	11268	29863	67166	0	0	0	0	55.30	2.10	49.00	56.00	-387967	3297266	-1814400	9408000
	331	27	NOV	63285446	61804315	4761831	48077350	66201050	52.04	1.26	50.00	54.05	85766	25086	66468	149508	45805	52957	0	192000	19153	8952	0	35782	38532	11269	29864	67167	0	0	0	0	55.36	1.85	49.82	56.00	1481131	3060145	-1803413	9564882
	332	28	NOV	69474114	63807845	3860620	53809100	68557760	58.98	6.55	50.00	68.00	85766	25086	66468	149508	107349	51327	13129	192000	6408	8205	0	22457	38532	11268	29863	67166	0	0	0	0	55.66	0.84	53.18	56.00	5666269	3250811	-396609	10638237
	333	29	NOV	69565458	63576090	4040796	53636400	68621040	59.62	6.14	50.00	68.00	85766	25086	66468	149508	111656	47467	14429	192000	5022	7416	0	23295	38532	11269	29864	67167	0	0	0	0	55.81	0.58	54.07	56.00	5989368	2998754	-366044	10752000
	334	30	NOV	65875897	62069069	3487858	54325550	66984800	55.92	4.96	50.00	65.00	85766	25086	66468	149508	77538	52766	13	192000	10573	8802	0	30674	38532	11268	29863	67166	0	0	0	0	55.86	0.43	54.58	56.00	3806828	3361647	-1545242	10752000
	335	01	DEC	58359981	57999390	2094365	53476200	60302100	50.83	1.31	50.00	53.82	106938	14208	91296	138254	30110	58046	0	192000	26683	12047	0	36000	45828	6090	39124	59251	0	0	0	0	55.41	1.44	51.21	56.00	360591	3802257	-1814400	10752000
	336	02	DEC	56972150	56737925	3742794	46824300	61039050	50.85	1.08	50.00	52.80	106934	14207	91296	138252	27100	56218	0	192000	26314	11288	0	36000	45828	6090	39124	59251	0	0	0	0	54.68	2.65	49.00	56.00	234225	3636026	-1814400	10752000
	337	03	DEC	58986205	57713655	5191628	46201600	61382250	50.98	1.11	50.00	53.03	106934	14207	91296	138252	46202	74020	0	192000	21668	12492	0	35431	45828	6090	39124	59251	0	0	0	0	54.84	2.33	49.65	56.00	1272550	4301878	-1785722	9744159
	338	04	DEC	63764726	60439832	4762004	49914300	64768350	53.19	3.30	50.00	61.58	106934	14207	91296	138252	71814	67079	978	192000	13578	9304	0	26616	45828	6090	39124	59251	0	0	0	0	55.94	0.17	55.44	56.00	3324894	4182866	-1286678	10734864
	339	05	DEC	67081966	61684465	4271127	51365300	66138850	54.73	4.10	50.00	65.00	106934	14207	91296	138252	101442	54639	21886	192000	5620	6723	0	17158	45828	6090	39124	59251	0	0	0	0	56.00	0	56.00	56.00	5397501	3339352	426070	10752000
	340	06	DEC	65931527	61493474	4291244	51919250	65625950	53.67	2.81	50.00	59.53	106933	14206	91296	138252	87593	58590	10157	192000	9269	8186	0	23850	45828	6090	39124	59251	0	0	0	0	56.00	0	56.00	56.00	4438053	3647497	-633248	10752000
	341	07	DEC	61754569	59612800	5226311	49366750	63904900	51.56	1.30	50.00	53.30	106933	14206	91296	138252	54859	70425	0	192000	18459	11106	0	35939	45828	6090	39124	59251	0	0	0	0	56.00	0	56.00	56.00	2141769	4461488	-1811326	10752000
	342	08	DEC	57192518	56368225	6022859	42912000	61464200	50.22	0.44	50.00	51.30	106933	14206	91296	138252	38960	76528	0	192000	26934	13953	0	36000	45828	6090	39124	59251	0	0	0	0	56.00	0	56.00	56.00	824293	4969972	-1814400	10752000
	343	09	DEC	55221482	54497205	5420179	42280050	59948700	50.02	0.04	50.00	50.12	106934	14206	91296	138252	38400	76800	0	192000	28296	14205	0	36000	45828	6090	39124	59251	0	0	0	0	56.00	0	56.00	56.00	724277	5014267	-1814400	10752000
	344	10	DEC	57138173	58764820	2986337	52957700	63796100	50.24	0.68	50.00	52.27	106934	14207	91296	138252	1833	5500	0	18333	34325	4394	21200	36000	45828	6090	39124	59251	0	0	0	0	55.98	0.06	55.80	56.00	-1626647	528661	-1814400	-41832
	345	11	DEC	61723488	62204320	1805480	59718750	64758800	51.87	3.62	50.00	62.30	106934	14207	91296	138252	15921	33200	0	109010	27529	10695	1714	36000	45828	6090	39124	59251	0	0	0	0	55.53	1.32	51.58	56.00	-480832	2366713	-1814400	6018174
	346	12	DEC	66156654	64499404	1297801	62311750	65999630	54.21	3.21	52.03	62.53	106934	14207	91296	138252	43905	32134	10210	108778	15861	7681	405	22753	45828	6090	39124	59251	0	0	0	0	54.91	2.29	49.00	56.00	1657250	2176765	-503117	6071156
	347	13	DEC	67755541	65016666	1123550	62885100	66867500	55.33	3.30	52.28	60.82	106934	14207	91296	138252	60492	28493	20767	103112	11847	5809	2748	21481	45828	6090	39124	59251	0	0	0	0	54.74	2.53	49.00	56.00	2738875	1899014	75721	5635773
	348	14	DEC	62862318	62827670	2118370	58502900	66220600	51.99	1.15	50.00	53.28	106934	14207	91296	138252	21107	19356	0	52891	22879	7324	14943	36000	45828	6090	39124	59251	0	0	0	0	54.36	2.63	49.00	56.00	34648	1382683	-1814400	2208769
	349	15	DEC	58140763	59530970	2939173	51915050	62340250	50.55	0.73	50.00	52.28	106933	14207	91296	138252	1463	2851	0	9372	30662	5351	21040	36000	45828	6090	39124	59251	0	0	0	0	53.50	3.15	49.00	56.00	-1390207	378368	-1814400	-535584
	350	16	DEC	56748488	58125105	2426002	52717600	60822150	50.36	0.71	50.00	51.80	106930	14211	91286	138252	3782	7571	0	19608	33307	5209	22689	36000	45828	6090	39124	59251	0	0	0	0	53.20	3.43	49.00	56.00	-1376617	649762	-1814400	-45478
	351	17	DEC	58704618	55680580	5856712	48007950	64451300	50.47	0.95	50.00	52.80	106930	14211	91284	138252	79670	91900	0	192000	18237	15972	0	36000	45828	6090	39124	59251	0	0	0	0	53.30	3.32	49.00	56.00	3024038	5287045	-1814400	9600204
	352	18	DEC	63700941	59606665	4980347	53135650	67501550	51.05	1.51	50.00	54.07	106930	14211	91284	138252	90408	85236	0	192000	14365	14255	0	36000	45828	6089	39125	59251	0	0	0	0	54.73	2.19	49.00	56.00	4094276	5166137	-1814400	10693241
	353	19	DEC	67531257	62492448	3899004	54976850	68378700	53.88	3.47	50.00	60.00	106930	14211	91284	138252	100376	78852	0	192000	10082	12073	0	34851	45828	6090	39124	59251	0	0	0	0	55.61	1.16	52.14	56.00	5038809	4865278	-1756490	10752000
	354	20	DEC	67240533	62291340	4751599	51303050	68914640	54.71	4.73	50.00	63.83	106930	14211	91284	138252	98159	81758	5394	192000	10820	10367	0	25124	45828	6089	39125	59251	0	0	0	0	55.95	0.14	55.54	56.00	4949193	5093721	-964186	10752000
	355	21	DEC	63648572	59711063	5566597	46712150	68532420	51.89	3.42	50.00	60.00	106930	14211	91284	138252	86094	89538	0	192000	17793	16342	0	36000	45828	6090	39124	59251	0	0	0	0	55.60	1.20	51.99	56.00	3937509	5804248	-1814400	10752000
	356	22	DEC	58966076	55339105	5376477	44302850	66460600	50.30	0.91	50.00	53.03	106930	14211	91284	138252	81637	91187	0	192000	19541	17026	0	36000	45828	6089	39125	59251	0	0	0	0	54.76	2.13	49.00	56.00	3626971	5913305	-1814400	10752000
	357	23	DEC	56096502	52688645	5746390	43259300	65469700	50.16	0.47	50.00	51.57	106930	14211	91284	138252	77527	93490	0	192000	20304	16995	0	36000	45828	6090	39124	59251	0	0	0	0	53.23	3.03	49.00	56.00	3407857	6001995	-1741406	10752000
	358	24	DEC	57364529	54188285	7043150	41544400	64944100	50.29	0.58	50.00	51.58	106930	14211	91284	138252	77602	93423	0	192000	15719	16210	0	36000	45828	6089	39125	59251	0	0	0	0	53.42	2.75	49.00	56.00	3176244	5442933	-1814400	10167350
	359	25	DEC	62250359	58292770	6077357	48100850	67687600	50.69	1.30	50.00	53.53	106930	14211	91284	138252	84371	88968	0	192000	13108	14754	0	36000	45828	6090	39124	59250	0	0	0	0	54.75	2.53	49.00	56.00	3957589	5446277	-1814400	10752000
	360	26	DEC	66568896	61346854	4875780	49832650	68299500	53.45	4.60	50.00	65.53	106930	14211	91284	138252	100919	80816	0	192000	8447	11578	0	34000	45828	6089	39125	59251	0	0	0	0	55.28	2.09	49.00	56.00	5222042	4951499	-1713600	10752000
	361	27	DEC	68491705	62379287	4412254	52083900	67562000	55.18	5.74	50.00	67.00	106930	14211	91284	138252	114813	75202	5118	192000	5987	9452	0	24790	45828	6090	39124	59250	0	0	0	0	55.30	2.10	49.00	56.00	6112418	4592748	-962808	10752000
	362	28	DEC	65431913	59981439	4629015	53002700	66432670	52.60	4.73	50.00	66.00	106930	14211	91284	138252	105084	80281	1982	192000	8174	11178	0	27284	45828	6089	39125	59251	0	0	0	0	55.30	2.10	49.00	56.00	5450474	4981495	-1264122	10752000
	363	29	DEC	61184269	56770048	5280272	49397950	64622750	51.30	2.39	50.00	58.03	106930	14211	91284	138252	89719	86745	0	192000	12014	13537	0	36000	45828	6090	39124	59250	0	0	0	0	55.30	2.10	49.00	56.00	4414221	5409764	-1814400	10752000
	364	30	DEC	59465064	55185213	5630446	47214850	63353950	51.35	3.12	50.00	60.53	106930	14211	91284	138252	87884	89098	0	192000	12731	14588	0	36000	45828	6089	39125	59251	0	0	0	0	55.30	2.10	49.00	56.00	4279851	5580065	-1814400	10752000
