system	set of areas	va	daily
	VARIABLES	BEGIN	END
	37	1	364

system	daily			OV. COST	OP. COST	OP. COST	OP. COST	OP. COST	MRG. PRICE	MRG. PRICE	MRG. PRICE	MRG. PRICE	H. ROR	H. ROR	H. ROR	H. ROR	H. STOR	H. STOR	H. STOR	H. STOR	H. PUMP	H. PUMP	H. PUMP	H. PUMP	H. INFL	H. INFL	H. INFL	H. INFL	H. OVFL	H. OVFL	H. OVFL	H. OVFL	H. VAL	H. VAL	H. VAL	H. VAL	H. COST	H. COST	H. COST	H. COST
	314	10	NOV	5375678	5375678	941618	3612283	6463760	21.44	11.87	-0.00	30.13	2064	0	2064	2064	9386	6658	789	19023	2976	4220	0	12175	8333	0	8333	8333	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	315	11	NOV	4837163	4837163	601479	4008912	5904483	18.54	10.12	-0.00	31.56	2064	0	2064	2064	6390	4619	893	14776	2376	3102	0	8904	8333	0	8333	8333	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	316	12	NOV	5528765	5528765	1132297	4099074	7282394	22.26	12.03	6.22	42.41	2064	0	2064	2064	8234	5525	595	17187	3008	3702	0	9815	8333	0	8333	8333	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	317	13	NOV	5695249	5695249	997423	4320000	7679878	24.58	11.69	1.24	39.15	2064	0	2064	2064	8637	4796	889	15813	1753	2110	0	6194	8333	0	8333	8333	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	318	14	NOV	5743523	5743523	929221	4636142	7234647	27.86	7.29	11.23	37.10	2064	0	2064	2064	10089	3840	2356	16175	1243	2329	0	8386	8333	0	8333	8333	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	319	15	NOV	6428135	6428135	584648	5353375	7140189	31.61	6.84	16.25	40.76	2064	0	2064	2064	13071	2998	6425	17505	631	1193	0	3600	8333	0	8333	8333	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	320	16	NOV	6040935	6040935	869203	4850067	7456436	29.72	7.13	14.91	42.48	2064	0	2064	2064	12320	3349	7083	17517	476	1076	0	3951	8333	0	8333	8333	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	321	17	NOV	5480585	5480585	716287	4705568	6714972	24.91	6.91	12.47	35.38	2064	0	2064	2064	8268	3373	1612	14297	1161	1361	0	4800	8332	0	8332	8332	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	322	18	NOV	4947246	4947246	852242	3671018	6465302	19.80	7.99	8.68	30.22	2064	0	2064	2064	6443	6068	286	16913	3646	3460	0	9231	8332	0	8332	8332	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	323	19	NOV	5972460	5972460	1227599	4737100	7966103	28.14	9.65	8.74	41.68	2064	0	2064	2064	10103	5051	3241	18888	1090	1299	0	4091	8332	0	8332	8332	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	324	20	NOV	5876691	5876691	1044404	4104506	7609902	25.93	9.82	3.72	37.69	2064	0	2064	2064	10831	6153	869	20591	1793	2658	0	9050	8332	0	8332	8332	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	325	21	NOV	6047974	6047974	762097	4648058	7407207	29.09	5.44	18.72	34.98	2064	0	2064	2064	11715	4567	4853	19437	1028	1374	0	4077	8332	0	8332	8332	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	326	22	NOV	6314206	6314206	1495654	3989780	8532316	27.26	13.12	4.98	52.81	2064	0	2064	2064	11414	6232	2099	18544	1579	2494	0	8249	8332	0	8332	8332	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	327	23	NOV	5771082	5771082	1207419	4172764	8493142	27.55	8.56	11.27	45.03	2064	0	2064	2064	8887	4706	1879	17352	599	747	0	2080	8332	0	8332	8332	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	328	24	NOV	5147994	5147994	973837	3960000	6995743	22.20	11.12	0.00	37.91	2064	0	2064	2064	7065	4647	774	14106	1988	2766	0	8710	8332	0	8332	8332	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	329	25	NOV	5129820	5129820	950701	3960000	6841947	21.09	9.76	0.00	30.70	2064	0	2064	2064	5721	4419	833	15924	3002	2694	0	8118	8332	0	8332	8332	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	330	26	NOV	6155025	6155025	1147532	4655146	8538533	28.13	8.44	16.18	45.03	2064	0	2064	2064	7959	5013	1492	17049	2548	2644	0	7125	8332	0	8332	8332	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	331	27	NOV	6138175	6138175	1207907	4649059	8167077	29.34	5.94	18.31	40.83	2064	0	2064	2064	8769	4789	2787	18737	1589	2520	0	8054	8332	0	8332	8332	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	332	28	NOV	6822890	6822890	1409034	4512526	9111782	34.20	8.87	17.77	45.03	2064	0	2064	2064	12025	5427	3493	18686	760	1926	0	6918	8332	0	8332	8332	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	333	29	NOV	6552839	6552839	1377269	4070890	8624911	33.31	13.10	3.77	54.16	2064	0	2064	2064	10836	5655	1129	19210	1198	2430	0	7200	8332	0	8332	8332	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	334	30	NOV	7562804	6734492	1524029	4499840	9460080	103.90	235.13	17.46	883.32	2064	0	2064	2064	12712	4936	2742	19607	919	2153	0	7138	8332	0	8332	8332	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	335	01	DEC	6100726	6100726	1200710	3601754	8057816	28.02	10.25	1.25	46.23	2112	0	2112	2112	9839	4884	952	17948	1096	1460	0	5355	8467	0	8467	8467	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	336	02	DEC	5426614	5426614	1294160	3657493	7473641	21.60	13.19	-0.00	41.59	2112	0	2112	2112	6613	6206	595	18571	2940	3770	0	12651	8467	0	8467	8467	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	337	03	DEC	6776694	6776694	1239717	5225058	8775479	31.74	7.30	20.89	47.32	2112	0	2112	2112	10580	4893	2266	20156	1638	2215	0	5883	8466	0	8466	8466	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	338	04	DEC	6690984	6690984	1443124	4773395	8537402	30.63	9.78	14.99	45.59	2112	0	2112	2112	10779	6218	2904	19721	2927	4351	0	13228	8466	0	8466	8466	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	339	05	DEC	7130706	7130706	1146880	4578969	8654266	34.46	7.43	18.72	45.67	2112	0	2112	2112	12078	3630	7135	18509	887	1679	0	5447	8466	0	8466	8466	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	340	06	DEC	6992395	6992395	1204816	4784565	8986137	33.56	7.26	18.31	44.04	2112	0	2112	2112	10954	2989	6603	17617	1078	1341	0	4800	8466	0	8466	8466	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	341	07	DEC	6811076	6811076	2074517	4501279	9834980	30.43	13.05	9.16	52.29	2112	0	2112	2112	10583	5773	2024	18607	2500	2856	0	9652	8466	0	8466	8466	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	342	08	DEC	6488350	6488350	1244420	4460151	8656887	30.62	9.24	11.23	45.99	2112	0	2112	2112	9158	4681	2990	18822	889	1510	0	4641	8466	0	8466	8466	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	343	09	DEC	5828684	5828684	991184	4370936	8007734	26.15	8.28	4.96	34.91	2112	0	2112	2112	5467	3702	1072	12404	1557	1986	0	6476	8466	0	8466	8466	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	344	10	DEC	6658452	6658452	2168619	4191477	10513024	28.76	15.01	9.94	61.48	2112	0	2112	2112	12039	6400	2321	21245	2125	2621	0	8385	8466	0	8466	8466	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	345	11	DEC	5936086	5936086	1163126	4507985	7856419	26.29	6.77	14.92	36.66	2112	0	2112	2112	11104	3757	3230	15839	1228	2093	0	7521	8465	0	8465	8465	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	346	12	DEC	5600329	5600329	904543	4665141	7622225	24.97	3.72	18.41	34.18	2112	0	2112	2112	9435	3794	3798	16132	1191	934	0	3050	8465	0	8465	8465	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	347	13	DEC	5971474	5971474	1364782	4266980	8860517	26.06	6.66	13.64	35.39	2112	0	2112	2112	9969	4512	2574	18756	1120	1011	0	3379	8465	0	8465	8465	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	348	14	DEC	6225246	5711831	1160687	4480551	8032723	94.58	234.48	13.30	872.03	2112	0	2112	2112	9786	3772	2939	15545	1016	755	0	2090	8465	0	8465	8465	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	349	15	DEC	5587160	5587160	1196574	4195436	8209121	22.74	9.38	9.99	39.10	2112	0	2112	2112	8996	4989	3207	17751	2403	2666	0	8814	8465	0	8465	8465	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	350	16	DEC	5175666	5175666	791018	4087801	7006168	20.58	9.38	2.07	34.80	2112	0	2112	2112	7044	4463	2217	17947	3320	2950	0	7856	8465	0	8465	8465	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	351	17	DEC	7390503	7286735	1881810	4458182	10831076	102.09	235.22	5.80	881.14	2112	0	2112	2112	9990	6012	1060	18741	1131	2028	0	6828	8465	0	8465	8465	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	352	18	DEC	7622604	7622604	2090063	4445963	11101621	35.72	15.38	3.73	68.57	2112	0	2112	2112	12378	4670	4138	20180	887	1341	0	3934	8465	0	8465	8465	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	353	19	DEC	7123217	7123217	2513119	4371265	11526440	32.12	17.76	3.73	64.82	2112	0	2112	2112	9811	6561	3771	21083	2625	3398	0	11299	8465	0	8465	8465	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	354	20	DEC	7997189	7361670	2253238	4332337	11359431	103.33	239.40	2.48	896.07	2112	0	2112	2112	10407	5338	3044	19276	1090	1339	0	3339	8465	0	8465	8465	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	355	21	DEC	7645794	7645794	1660362	5240981	11230417	35.90	9.50	22.37	57.41	2112	0	2112	2112	11220	5532	3068	21152	563	1237	0	4243	8465	0	8465	8465	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	356	22	DEC	6973206	6973206	1027478	5462924	9116412	33.34	5.64	24.14	49.56	2112	0	2112	2112	9992	6504	286	19079	1032	1564	0	4766	8465	0	8465	8465	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	357	23	DEC	6061231	6061231	1122753	4439042	8518040	28.24	6.51	14.94	39.97	2112	0	2112	2112	6157	7069	60	18860	2500	2512	0	8262	8465	0	8465	8465	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	358	24	DEC	7037295	7037295	1877612	4040927	10411009	31.93	9.64	12.50	45.85	2112	0	2112	2112	10992	4771	2214	17884	2219	2849	0	9356	8465	0	8465	8465	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	359	25	DEC	6968746	6968746	1821991	4440728	9983956	32.02	9.12	15.81	47.15	2112	0	2112	2112	10356	4212	4071	15607	1149	1323	0	4215	8465	0	8465	8465	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	360	26	DEC	6930133	6930133	1446328	5171475	9561041	31.80	6.98	21.95	46.22	2112	0	2112	2112	9963	3600	4440	15376	1839	2681	0	9308	8465	0	8465	8465	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	361	27	DEC	8240385	7639131	1455653	5253260	10093798	174.81	464.95	21.36	1716.56	2112	0	2112	2112	12717	4155	6733	18528	1634	1966	0	6000	8465	0	8465	8465	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	362	28	DEC	8066703	7722617	1690297	4707990	9905264	175.26	460.82	22.45	1703.30	2112	0	2112	2112	12622	5891	787	19795	678	1257	0	3525	8465	0	8465	8465	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	363	29	DEC	6464284	6464284	1642934	4296439	9373049	30.03	10.92	8.80	48.36	2112	0	2112	2112	8833	3508	3824	13612	1557	2211	0	6258	8465	0	8465	8465	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	364	30	DEC	5662005	5662005	1002891	4320000	7605440	25.09	10.14	0.00	37.06	2112	0	2112	2112	4382	2622	655	8770	2192	2702	0	9380	8465	0	8465	8465	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
