system	set of areas	va	daily
	VARIABLES	BEGIN	END
	37	1	364

system	daily			OV. COST	OP. COST	OP. COST	OP. COST	OP. COST	MRG. PRICE	MRG. PRICE	MRG. PRICE	MRG. PRICE	H. ROR	H. ROR	H. ROR	H. ROR	H. STOR	H. STOR	H. STOR	H. STOR	H. PUMP	H. PUMP	H. PUMP	H. PUMP	H. INFL	H. INFL	H. INFL	H. INFL	H. OVFL	H. OVFL	H. OVFL	H. OVFL	H. VAL	H. VAL	H. VAL	H. VAL	H. COST	H. COST	H. COST	H. COST
	315	11	NOV	4846566	4846566	594068	4014270	5878836	19.18	9.75	1.24	30.07	2064	0	2064	2064	5579	5093	0	15142	2669	3201	0	8902	8333	0	8333	8333	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	316	12	NOV	5522544	5522544	1102566	4110870	7209012	23.28	11.54	6.22	42.41	2064	0	2064	2064	7973	6583	0	19531	3246	3801	0	10374	8333	0	8333	8333	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	317	13	NOV	5679469	5679469	974678	4320000	7633654	25.58	11.98	1.24	39.97	2064	0	2064	2064	8607	5662	0	17320	1979	2228	0	6203	8333	0	8333	8333	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	318	14	NOV	5739847	5739847	897633	4640415	7183553	28.13	7.57	11.23	38.32	2064	0	2064	2064	9939	4606	1975	17700	1310	2471	0	8920	8333	0	8333	8333	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	319	15	NOV	6349451	6349451	556886	5348019	7142833	31.53	6.83	16.25	40.76	2064	0	2064	2064	15008	4551	6544	22345	741	1463	0	4800	8333	0	8333	8333	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	320	16	NOV	5999830	5999830	822827	4839549	7277199	29.92	7.46	14.91	44.11	2064	0	2064	2064	13147	4623	6720	20608	523	1089	0	3951	8333	0	8333	8333	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	321	17	NOV	5485808	5485808	701648	4706192	6663841	25.78	6.75	12.46	35.38	2064	0	2064	2064	7808	3943	859	16451	1276	1569	0	5679	8332	0	8332	8332	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	322	18	NOV	4979146	4979146	823534	3746590	6395198	20.92	7.98	8.68	30.22	2064	0	2064	2064	5980	6382	0	18396	4786	4862	0	13887	8332	0	8332	8332	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	323	19	NOV	5938801	5938801	1187691	4737682	7968776	27.97	9.56	8.74	42.08	2064	0	2064	2064	10662	6397	2501	20373	1271	1281	0	4091	8332	0	8332	8332	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	324	20	NOV	5854101	5854101	1020174	4127895	7464434	25.51	9.39	3.72	35.77	2064	0	2064	2064	11373	7483	213	23110	2320	3115	0	10869	8332	0	8332	8332	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	325	21	NOV	6021605	6021605	736928	4594135	7302071	28.40	5.20	18.73	34.93	2064	0	2064	2064	12357	5533	3700	21037	1629	1801	0	5483	8332	0	8332	8332	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	326	22	NOV	6244484	6244484	1412683	3998560	8171719	26.12	11.90	4.98	45.69	2064	0	2064	2064	12705	8194	1146	24484	2014	2822	0	9600	8332	0	8332	8332	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	327	23	NOV	5756244	5756244	1160729	4187050	8301514	27.58	8.60	11.27	45.03	2064	0	2064	2064	8862	6043	815	22147	658	721	0	2261	8332	0	8332	8332	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	328	24	NOV	5164554	5164554	965490	3960000	6960714	22.54	11.08	0.00	38.27	2064	0	2064	2064	6229	5092	0	14663	2136	2986	0	9910	8332	0	8332	8332	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	329	25	NOV	5140917	5140917	938310	3960000	6849939	21.41	9.84	0.00	30.70	2064	0	2064	2064	5135	5107	0	17943	3254	2961	0	9504	8332	0	8332	8332	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	330	26	NOV	6123473	6123473	1097820	4676577	8388934	28.28	8.33	16.18	44.20	2064	0	2064	2064	8597	6576	778	20761	2892	2813	0	8121	8332	0	8332	8332	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	331	27	NOV	6144488	6144488	1179438	4652521	8097153	29.58	5.61	19.56	40.81	2064	0	2064	2064	8511	5882	2153	22298	2020	2646	0	8054	8332	0	8332	8332	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	332	28	NOV	6783319	6783319	1331741	4540105	8973557	34.29	8.81	17.77	45.02	2064	0	2064	2064	12919	7608	2210	25193	1081	2214	0	7513	8332	0	8332	8332	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	333	29	NOV	6522137	6522137	1334576	4077178	8374294	32.93	12.28	5.02	51.05	2064	0	2064	2064	11116	6720	355	20362	1336	2664	0	8324	8332	0	8332	8332	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	334	30	NOV	6735619	6700958	1460012	4525352	9236723	104.20	234.08	18.70	880.11	2064	0	2064	2064	13361	6456	1713	25149	1095	2581	0	8614	8332	0	8332	8332	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	335	01	DEC	6081152	6081152	1152813	3603540	7864066	28.08	10.36	1.25	46.23	2112	0	2112	2112	9844	5912	0	20648	1448	1819	0	5861	8467	0	8467	8467	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	336	02	DEC	5429209	5429209	1255804	3662850	7335207	21.62	13.14	-0.00	41.59	2112	0	2112	2112	6358	7154	0	21350	3891	4145	0	13887	8467	0	8467	8467	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	337	03	DEC	6721944	6721944	1159836	5163168	8467132	32.24	7.14	20.89	48.14	2112	0	2112	2112	11280	6266	1909	23766	2211	2383	0	7549	8466	0	8466	8466	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	338	04	DEC	6627754	6627754	1370142	4800182	8478980	31.29	9.07	14.99	46.66	2112	0	2112	2112	11623	7789	1612	23252	3433	4655	0	13888	8466	0	8466	8466	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	339	05	DEC	7087811	7087811	1098014	4600517	8462773	35.00	7.65	18.72	45.67	2112	0	2112	2112	12395	5168	6119	22471	1005	1877	0	5832	8466	0	8466	8466	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	340	06	DEC	6915085	6915085	1116394	4817757	8583290	34.46	7.55	18.31	44.86	2112	0	2112	2112	11824	5328	5199	23781	1142	1358	0	4800	8466	0	8466	8466	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	341	07	DEC	6761316	6761316	1956380	4530556	9567539	31.35	12.41	10.00	49.78	2112	0	2112	2112	11201	8008	952	23190	2967	3164	0	9931	8466	0	8466	8466	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	342	08	DEC	6503261	6503261	1236045	4478012	8620595	31.19	9.78	11.23	45.99	2112	0	2112	2112	8471	4979	1859	19455	1186	1671	0	4691	8466	0	8466	8466	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	343	09	DEC	5853476	5853476	996407	4378080	8074139	27.04	8.72	4.96	36.59	2112	0	2112	2112	4542	3920	0	13531	1944	2117	0	7171	8466	0	8466	8466	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	344	10	DEC	6526015	6526015	1995716	4201827	10055673	28.51	13.81	9.94	57.73	2112	0	2112	2112	13589	9362	1176	27034	2278	2698	0	8385	8466	0	8466	8466	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	345	11	DEC	5880607	5880607	1105782	4540827	7650075	25.95	6.11	14.92	34.16	2112	0	2112	2112	11326	5048	1737	18650	1313	2258	0	8015	8465	0	8465	8465	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	346	12	DEC	5571605	5571605	857286	4684050	7496361	25.22	3.34	19.68	32.50	2112	0	2112	2112	9412	4675	2930	17448	1379	1101	0	3227	8465	0	8465	8465	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	347	13	DEC	5927724	5927724	1299351	4298340	8710451	26.26	7.02	13.64	36.64	2112	0	2112	2112	10188	6001	933	20168	1300	1312	0	4864	8465	0	8465	8465	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	348	14	DEC	5691886	5691886	1113997	4512944	7963086	25.62	8.02	13.30	42.85	2112	0	2112	2112	9714	4965	1503	17050	1228	1040	0	3547	8465	0	8465	8465	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	349	15	DEC	5558604	5558604	1114541	4207937	7983338	22.33	8.84	10.00	40.78	2112	0	2112	2112	8851	6384	2601	19308	2609	2649	0	8814	8465	0	8465	8465	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	350	16	DEC	5181248	5181248	758791	4102087	6833308	20.38	9.11	2.07	33.51	2112	0	2112	2112	6363	5312	788	20149	3781	3274	0	9076	8465	0	8465	8465	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	351	17	DEC	7255832	7255832	1827854	4465325	10731639	34.04	12.33	9.98	52.38	2112	0	2112	2112	10406	7374	0	22486	1694	2838	0	10044	8465	0	8465	8465	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	352	18	DEC	7580703	7580703	2054265	4440638	10945775	36.25	14.38	8.70	68.57	2112	0	2112	2112	12405	5717	3185	21946	986	1448	0	3934	8465	0	8465	8465	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	353	19	DEC	7077571	7077571	2428606	4383966	11298372	32.06	16.94	4.97	64.81	2112	0	2112	2112	10316	8105	2236	25084	3050	3889	0	11545	8465	0	8465	8465	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	354	20	DEC	7368855	7368855	2217266	4335909	11209173	34.26	16.53	3.73	67.32	2112	0	2112	2112	10137	6202	1675	21809	1767	1772	0	4553	8465	0	8465	8465	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	355	21	DEC	7573919	7573919	1561165	5288412	10769939	35.70	8.54	22.98	53.67	2112	0	2112	2112	12232	7570	1353	28642	678	1509	0	5306	8465	0	8465	8465	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	356	22	DEC	6919313	6919313	1015436	5380484	9136845	34.04	6.37	22.49	49.92	2112	0	2112	2112	10843	7570	0	22987	1371	1718	0	4982	8465	0	8465	8465	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	357	23	DEC	6070363	6070363	1033900	4469400	8177471	28.84	6.84	14.94	41.64	2112	0	2112	2112	6413	8144	0	23202	4166	3983	0	11292	8465	0	8465	8465	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	358	24	DEC	6994100	6994100	1821770	4086628	10266503	32.01	9.49	13.33	45.83	2112	0	2112	2112	11483	6135	1823	20798	2515	3290	0	10869	8465	0	8465	8465	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	359	25	DEC	6934660	6934660	1773105	4466899	9847239	32.36	8.91	15.81	47.50	2112	0	2112	2112	10681	5510	2593	18185	1497	1496	0	4215	8465	0	8465	8465	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	360	26	DEC	6896963	6896963	1405960	5195817	9452734	32.07	6.57	23.32	44.95	2112	0	2112	2112	10142	4548	4609	17580	2054	3018	0	9997	8465	0	8465	8465	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	361	27	DEC	7570851	7570851	1379991	5180571	9702471	36.68	11.38	19.98	56.55	2112	0	2112	2112	13647	5731	6233	23517	2190	2385	0	7841	8465	0	8465	8465	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	362	28	DEC	7634893	7634893	1611256	4708735	9890839	36.28	8.99	22.45	47.51	2112	0	2112	2112	13926	7451	1057	23869	1039	2202	0	7566	8465	0	8465	8465	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	363	29	DEC	6482619	6482619	1632099	4291306	9297684	29.98	11.04	8.81	49.08	2112	0	2112	2112	8137	3863	2562	14658	1930	2588	0	6419	8465	0	8465	8465	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	364	30	DEC	5681799	5681799	1007128	4320000	7539933	25.03	10.22	0.00	37.41	2112	0	2112	2112	3735	2721	0	9744	2661	2773	0	9600	8465	0	8465	8465	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
