M_hb	area	va	daily
	VARIABLES	BEGIN	END
	37	1	364

M_hb	daily			OV. COST	OP. COST	OP. COST	OP. COST	OP. COST	MRG. PRICE	MRG. PRICE	MRG. PRICE	MRG. PRICE	H. ROR	H. ROR	H. ROR	H. ROR	H. STOR	H. STOR	H. STOR	H. STOR	H. PUMP	H. PUMP	H. PUMP	H. PUMP	H. INFL	H. INFL	H. INFL	H. INFL	H. OVFL	H. OVFL	H. OVFL	H. OVFL	H. VAL	H. VAL	H. VAL	H. VAL	H. COST	H. COST	H. COST	H. COST
	318	14	NOV	59891871	56303093	3154749	50385950	60447984	50.00	0	50.00	50.00	69658	51737	8952	149496	76146	34455	16000	125170	0	0	0	0	31295	23245	4019	67166	0	0	0	0	47.39	2.92	45.00	51.00	3588778	1632018	816000	6365604
	319	15	NOV	60758030	57602658	3119178	52669400	64872900	50.00	0	50.00	50.00	69658	51737	8952	149496	67268	35969	8000	129549	0	0	0	0	31296	23245	4020	67167	0	0	0	0	47.40	2.94	45.00	51.00	3155372	1676902	408000	5829705
	320	16	NOV	57259828	53837644	3981066	48852450	62024906	50.00	0	50.00	50.00	69658	51737	8952	149496	72197	31187	29231	128000	0	0	0	0	31295	23245	4019	67166	0	0	0	0	47.40	2.94	45.00	51.00	3422184	1504965	1315408	6528000
	321	17	NOV	52357640	49837869	3017413	43540650	52569900	50.00	0	50.00	50.00	69658	51736	8952	149496	53025	32499	5076	102793	0	0	0	0	31296	23245	4020	67167	0	0	0	0	47.40	2.94	45.00	51.00	2519771	1548394	228430	5242443
	322	18	NOV	50841610	47685906	3812039	41121200	52649825	50.00	0	50.00	50.00	69658	51737	8944	149496	66765	32622	29392	118771	0	0	0	0	31295	23245	4019	67166	0	0	0	0	47.40	2.94	45.00	51.00	3155704	1562966	1498992	6057321
	323	19	NOV	54320468	51613272	3041056	46495184	55344950	50.00	0	50.00	50.00	69658	51738	8940	149496	57794	35358	5016	120373	0	0	0	0	31296	23245	4020	67167	0	0	0	0	47.40	2.94	45.00	51.00	2707196	1562215	225729	5416785
	324	20	NOV	59801196	56903682	2996034	52504700	62280190	50.50	1.50	50.00	55.00	69657	51738	8940	149496	62096	30745	24000	132527	0	0	0	0	31295	23245	4019	67166	0	0	0	0	47.42	2.92	45.00	51.00	2897513	1350029	1224000	5963715
	325	21	NOV	63022558	59354027	2987185	54680650	63872300	50.25	0.75	50.00	52.50	69659	51742	8940	149508	77822	32386	29073	144314	0	0	0	0	31296	23245	4020	67167	0	0	0	0	47.76	2.75	45.00	51.00	3668531	1394821	1482723	6494130
	326	22	NOV	62733928	59112623	1941553	55564300	61611300	50.00	0	50.00	50.00	69659	51742	8940	149508	76078	32993	32475	153343	0	0	0	0	31295	23245	4019	67166	0	0	0	0	48.39	2.78	45.00	51.00	3621305	1436678	1656225	6900430
	327	23	NOV	58758537	55345365	3349269	48721500	60752550	50.00	0	50.00	50.00	69660	51743	8940	149508	70498	29932	31405	127884	0	0	0	0	31296	23245	4020	67167	0	0	0	0	48.88	2.62	45.00	51.00	3413172	1407260	1601675	6337849
	328	24	NOV	54139811	51865287	3867547	43997450	57816059	50.00	0	50.00	50.00	69660	51743	8940	149508	47293	26908	10323	104000	0	0	0	0	31295	23245	4019	67166	0	0	0	0	48.88	2.71	45.00	51.00	2274524	1240774	526472	4680000
	329	25	NOV	52566899	49903658	3299936	45042600	55941750	50.00	0	50.00	50.00	69660	51743	8940	149508	55291	28675	16626	104000	0	0	0	0	31296	23245	4020	67167	0	0	0	0	48.75	2.79	45.00	51.00	2663241	1345361	847926	5304000
	330	26	NOV	54364440	51920163	4561401	42116450	56961550	50.00	0	50.00	50.00	69660	51743	8940	149508	51473	48441	0	156334	0	0	0	0	31295	23245	4019	67166	0	0	0	0	48.91	2.70	45.00	51.00	2444278	2271527	0	7494011
	331	27	NOV	59516410	56747280	4452199	47913300	62268200	50.07	0.14	50.00	50.38	69660	51743	8940	149508	57065	42300	13470	160000	0	0	0	0	31296	23245	4020	67167	0	0	0	0	49.20	2.75	45.00	51.00	2769130	2089500	686970	8157113
	332	28	NOV	64757477	60854231	3414332	54455200	65240200	51.75	3.42	50.00	60.00	69660	51743	8940	149508	79217	29444	44383	137107	0	0	0	0	31295	23245	4019	67166	0	0	0	0	49.34	2.57	45.00	51.00	3903246	1488633	2263533	6992457
	333	29	NOV	64884785	60852653	4053332	53118100	66147650	51.63	3.36	50.00	60.67	69660	51743	8940	149508	80528	41142	32000	176000	0	0	0	0	31296	23245	4020	67167	0	0	0	0	49.66	2.35	45.00	51.00	4032132	2140341	1610004	8976000
	334	30	NOV	60717414	57408429	4450210	50724369	64223100	50.11	0.23	50.00	50.63	69660	51743	8940	149508	67200	29973	31194	130914	0	0	0	0	31295	23245	4019	67166	0	0	0	0	49.72	2.38	45.00	51.14	3308985	1438327	1590872	6676614
	335	01	DEC	55531492	53012041	5780007	43864400	60998550	50.04	0.09	50.00	50.25	83863	55949	29928	167088	51137	47323	1821	160000	0	0	0	0	35941	23980	12830	71613	0	0	0	0	49.67	2.43	45.00	51.72	2519451	2391610	92871	8163889
	336	02	DEC	53817020	51380982	5259615	42935900	59867550	50.04	0.11	50.00	50.37	83863	55949	29928	167088	48938	47674	0	159994	0	0	0	0	35942	23980	12830	71613	0	0	0	0	49.58	2.60	45.00	52.16	2436038	2463927	0	8347015
	337	03	DEC	56869387	55092622	5931700	43215000	64824557	51.75	5.25	50.00	67.50	83863	55949	29928	167088	36450	33225	0	110744	0	0	0	0	35941	23980	12830	71613	0	0	0	0	49.62	2.63	45.00	52.71	1776764	1549556	0	5217809
	338	04	DEC	63023828	60649488	5008346	49526700	68418225	54.44	9.45	50.00	80.00	83863	55950	29928	167088	48094	43687	3778	104655	0	0	0	0	35942	23980	12830	71613	0	0	0	0	49.83	2.32	45.00	52.34	2374340	2167062	192678	5344296
	339	05	DEC	67866605	63855086	5504926	52361000	73705967	57.48	11.49	50.00	80.00	83862	55950	29928	167088	79509	36167	29967	142066	0	0	0	0	35941	23980	12830	71613	0	0	0	0	50.55	2.00	45.00	52.77	4011519	1820104	1528317	7112628
	340	06	DEC	68250350	63867806	4958837	52487099	71501120	57.75	11.49	50.00	80.00	83862	55950	29928	167088	85849	22427	43452	127971	0	0	0	0	35942	23980	12830	71613	0	0	0	0	51.16	1.37	47.75	53.00	4382544	1089127	2302920	6526522
	341	07	DEC	63743100	60815429	5123599	49846550	70118523	55.84	9.25	50.00	80.00	83861	55951	29928	167088	56863	37315	8000	144000	0	0	0	0	35941	23980	12830	71613	0	0	0	0	51.62	0.88	50.54	53.00	2927671	1911874	422824	7344000
	342	08	DEC	57707630	55690352	6292079	46346750	63673204	52.47	7.10	50.00	73.75	83860	55951	29928	167088	39403	36071	0	120000	0	0	0	0	35942	23980	12830	71613	0	0	0	0	51.28	1.51	47.60	53.00	2017278	1856833	0	6120000
	343	09	DEC	53926873	52401480	7010784	41463150	61878400	51.56	4.48	50.00	65.00	83862	55955	29928	167096	30150	36738	0	135150	0	0	0	0	35941	23980	12830	71613	0	0	0	0	51.03	2.11	45.28	53.00	1525394	1874028	0	6892650
	344	10	DEC	56655925	55255756	5407079	47450300	61392024	51.93	5.20	50.00	67.50	83863	55957	29928	167100	28727	36078	0	128000	0	0	0	0	35942	23980	12830	71613	0	0	0	0	51.02	2.05	45.43	53.00	1400169	1646225	0	5824577
	345	11	DEC	62449345	60148409	4349393	51999350	64289546	52.62	6.25	50.00	71.25	83864	55956	29939	167100	45395	37986	3332	136509	0	0	0	0	35941	23980	12830	71613	0	0	0	0	51.42	1.11	49.33	53.00	2300936	1870608	169932	6707703
	346	12	DEC	67628961	64094957	3629319	57329300	71458080	55.47	8.90	50.00	80.00	83864	55956	29940	167100	68572	32790	28761	128907	0	0	0	0	35942	23980	12830	71613	0	0	0	0	51.60	0.91	50.99	53.00	3534005	1674228	1466811	6574257
	347	13	DEC	67890753	63695598	3312778	58366400	68525120	56.25	9.51	50.00	80.00	83864	55956	29940	167100	80991	45100	9312	149415	0	0	0	0	35941	23980	12830	71613	0	0	0	0	51.75	0.93	51.00	53.00	4195155	2354450	493514	7854988
	348	14	DEC	63256675	60734486	3806636	54272600	66419880	52.97	5.81	50.00	67.50	83864	55956	29940	167100	48685	34641	929	117097	0	0	0	0	35942	23980	12830	71613	0	0	0	0	51.80	0.98	51.00	53.00	2522189	1821576	49237	6206141
	349	15	DEC	59406515	57733233	4320476	51087150	64839550	51.48	3.71	50.00	62.50	83864	55956	29940	167100	32485	29585	0	96000	0	0	0	0	35941	23980	12830	71613	0	0	0	0	51.81	0.97	51.00	53.00	1673282	1513170	0	4896000
	350	16	DEC	59992929	58218566	4112910	53819300	66446750	52.02	5.59	50.00	68.75	83864	55956	29940	167100	34489	25929	0	86168	0	0	0	0	35942	23980	12830	71613	0	0	0	0	51.82	0.96	51.00	53.00	1774363	1318765	0	4394591
	351	17	DEC	61470740	60042380	4738500	51570800	67107960	54.13	6.30	50.00	68.75	83864	55956	29940	167100	27820	21519	0	60315	0	0	0	0	35941	23981	12829	71613	0	0	0	0	51.85	0.95	51.00	53.00	1428360	1095578	0	3076065
	352	18	DEC	67207558	64357155	3273615	60126900	70265640	58.45	12.22	50.00	80.00	83864	55956	29940	167100	54982	32158	8000	128085	0	0	0	0	35942	23980	12830	71613	0	0	0	0	51.87	0.95	51.00	53.00	2850403	1646800	408000	6532339
	353	19	DEC	72486657	67691295	5371617	60630977	79267010	61.01	12.81	50.00	80.00	83864	55956	29940	167100	92138	35436	35941	168000	0	0	0	0	35941	23981	12829	71613	0	0	0	0	51.99	0.99	51.00	53.00	4795362	1836229	1832991	8568000
	354	20	DEC	71726925	66405739	5087668	58458850	75516880	62.71	12.43	50.00	80.00	83864	55956	29940	167100	101800	34017	49496	171942	0	0	0	0	35942	23980	12830	71613	0	0	0	0	52.09	0.94	51.00	53.00	5321186	1813133	2524527	8904277
	355	21	DEC	65916821	63021725	4268437	55199023	70392863	57.91	10.59	50.00	80.00	83864	55956	29940	167100	55171	21386	16000	89367	0	0	0	0	35941	23981	12829	71613	0	0	0	0	52.17	1.02	50.68	53.00	2895096	1150977	816256	4736451
	356	22	DEC	59774794	58565138	4143856	52540100	65210286	54.06	6.81	50.00	70.00	83864	55956	29940	167100	23520	21012	0	56000	0	0	0	0	35942	23980	12830	71613	0	0	0	0	51.90	1.57	48.04	53.00	1209656	1075384	0	2856000
	357	23	DEC	57237720	56330430	3951841	47701000	62137380	53.70	5.61	50.00	65.00	83863	55956	29940	167100	18094	17016	0	56000	0	0	0	0	35941	23981	12829	71613	0	0	0	0	51.63	2.30	45.25	53.00	907290	836710	0	2856000
	358	24	DEC	60536086	58179574	5361127	46055200	65571053	55.25	7.70	50.00	71.25	83863	55956	29940	167100	46888	33027	10749	136000	0	0	0	0	35942	23980	12830	71613	0	0	0	0	51.59	2.14	46.14	53.00	2356512	1498974	569697	6263445
	359	25	DEC	66863860	64203437	4280560	56211500	70883416	59.03	12.08	50.00	80.00	83863	55956	29940	167100	51055	26668	16000	101423	0	0	0	0	35941	23981	12829	71613	0	0	0	0	51.50	2.23	46.59	53.00	2660423	1437824	755177	5375419
	360	26	DEC	69658809	64855691	5133699	53656641	73095153	61.74	13.03	50.00	80.00	83863	55956	29940	167100	93624	37384	29709	146687	0	0	0	0	35942	23980	12830	71613	0	0	0	0	51.37	2.52	45.96	53.00	4803119	1949348	1574577	7774411
	361	27	DEC	70128474	64767439	4668975	55111500	72322988	62.30	13.17	50.00	80.00	83863	55956	29940	167100	103282	32620	45708	154709	0	0	0	0	35941	23980	12829	71612	0	0	0	0	51.72	2.02	46.46	53.00	5361034	1745628	2362848	8199577
	362	28	DEC	65451302	62597506	3990120	56125100	70208625	57.91	10.52	50.00	80.00	83863	55956	29940	167100	54931	21477	25211	102473	0	0	0	0	35942	23980	12830	71613	0	0	0	0	51.87	1.88	46.79	53.00	2853796	1144072	1285348	5431069
	363	29	DEC	60184674	58690074	3868433	51517450	64220060	54.13	6.20	50.00	67.50	83864	55956	29940	167100	29252	22031	6672	88000	0	0	0	0	35941	23980	12829	71612	0	0	0	0	51.45	2.54	45.37	53.00	1494601	1123845	353616	4488000
	364	30	DEC	58053235	56293362	5425709	47021900	63037900	52.80	4.87	50.00	62.50	83866	55954	29940	167100	35155	40591	86	144000	0	0	0	0	35942	23980	12830	71613	0	0	0	0	51.26	2.93	45.00	53.00	1759873	2052205	4558	7344000
