system	set of areas	va	hourly
	VARIABLES	BEGIN	END
	37	1	8736

system	hourly				OV. COST	OP. COST	OP. COST	OP. COST	OP. COST	MRG. PRICE	MRG. PRICE	MRG. PRICE	MRG. PRICE	H. ROR	H. ROR	H. ROR	H. ROR	H. STOR	H. STOR	H. STOR	H. STOR	H. PUMP	H. PUMP	H. PUMP	H. PUMP	H. INFL	H. INFL	H. INFL	H. INFL	H. OVFL	H. OVFL	H. OVFL	H. OVFL	H. VAL	H. VAL	H. VAL	H. VAL	H. COST	H. COST	H. COST	H. COST
	7685	17	NOV	04:00	0	0	0	0	0	1.67	0	1.67	1.67	0	0	0	0	20023	24	20000	20051	20023	24	20000	20051	23	13	11	42	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	7686	17	NOV	05:00	0	0	0	0	0	1.67	0	1.67	1.67	0	0	0	0	12527	4314	10006	20000	12523	4317	10000	20000	27	11	13	42	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	7687	17	NOV	06:00	8440	8440	14619	0	33761	1.67	0	1.67	1.67	0	0	0	0	19214	1429	16739	20081	20019	19	20000	20038	44	31	10	94	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	7688	17	NOV	07:00	0	0	0	0	0	1.67	0	1.67	1.67	0	0	0	0	17565	4368	10000	20096	17565	4368	10000	20096	22	14	8	42	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	7689	17	NOV	08:00	0	0	0	0	0	1.67	0	1.67	1.67	0	0	0	0	17509	4335	10000	20036	17509	4335	10000	20036	22	14	8	42	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	7690	17	NOV	09:00	0	0	0	0	0	1.67	0	1.67	1.67	0	0	0	0	10022	7088	0	20048	10021	7088	0	20048	23	13	8	42	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	7691	17	NOV	10:00	0	0	0	0	0	1.67	0	1.67	1.67	0	0	0	0	12538	8315	0	20115	12509	8289	0	20000	51	43	10	123	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	7692	17	NOV	11:00	0	0	0	0	0	1.67	0	1.67	1.67	0	0	0	0	17509	4314	10036	20000	17509	4314	10036	20000	22	14	8	42	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	7693	17	NOV	12:00	11005	11005	19061	0	44020	1.67	0	1.67	1.67	0	0	0	0	12521	4339	10000	20036	13622	4112	10000	20036	22	14	8	42	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	7694	17	NOV	13:00	0	0	0	0	0	1.67	0	1.67	1.67	0	0	0	0	5044	4997	0	10081	4850	4811	0	10081	22	14	8	42	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	7695	17	NOV	14:00	0	0	0	0	0	1.67	0	1.67	1.67	0	0	0	0	15169	5147	10000	20575	15034	5009	10000	20048	22	14	8	42	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	7696	17	NOV	15:00	0	0	0	0	0	1.67	0	1.67	1.67	0	0	0	0	17509	4335	10000	20036	17509	4335	10000	20036	22	14	8	42	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	7697	17	NOV	16:00	0	0	0	0	0	1.67	0	1.67	1.67	0	0	0	0	10022	22	10000	10051	10022	22	10000	10051	22	14	8	42	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	7698	17	NOV	17:00	7147	7147	12378	0	28586	1.67	0	1.67	1.67	0	0	0	0	11797	4895	7154	20032	12508	4344	10000	20032	25	12	8	42	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	7699	17	NOV	18:00	0	0	0	0	0	1.67	0	1.67	1.67	0	0	0	0	15021	5003	10000	20048	15021	5003	10000	20048	22	14	8	42	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	7700	17	NOV	19:00	0	0	0	0	0	1.67	0	1.67	1.67	0	0	0	0	17509	4335	10000	20036	17509	4335	10000	20036	22	14	8	42	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	7701	17	NOV	20:00	0	0	0	0	0	1.67	0	1.67	1.67	0	0	0	0	20049	10	20036	20064	20045	6	20036	20051	22	14	8	42	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	7702	17	NOV	21:00	0	0	0	0	0	1.67	0	1.67	1.67	0	0	0	0	12521	4366	10000	20082	12521	4366	10000	20082	22	14	8	42	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	7703	17	NOV	22:00	0	0	0	0	0	1.67	0	1.67	1.67	0	0	0	0	20012	21	20000	20048	20012	21	20000	20048	22	14	8	42	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	7704	17	NOV	23:00	0	0	0	0	0	1.67	0	1.67	1.67	0	0	0	0	17531	4326	10038	20048	17521	4342	10000	20048	22	14	8	42	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	7705	18	NOV	00:00	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	20135	234	20000	20540	19988	8	19975	19998	25	15	8	42	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	7706	18	NOV	01:00	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	15000	5000	10000	20000	14950	4958	9982	19957	25	15	8	42	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	7707	18	NOV	02:00	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	17524	4344	10000	20060	17509	4335	10000	20036	38	20	8	65	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	7708	18	NOV	03:00	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	20025	27	20000	20065	20005	19	19983	20036	24	15	8	42	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	7709	18	NOV	04:00	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	15132	4992	10000	20197	14967	4967	10000	20000	63	76	8	193	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	7710	18	NOV	05:00	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	17533	4320	10051	20043	17523	4314	10051	20026	22	14	8	42	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	7711	18	NOV	06:00	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	15041	5041	10000	20162	15000	5000	10000	20000	22	14	8	42	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	7712	18	NOV	07:00	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	17511	4336	10000	20043	16671	5782	6656	20026	22	14	8	42	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	7713	18	NOV	08:00	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	17524	4344	10000	20048	17514	4338	10000	20033	22	14	8	42	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	7714	18	NOV	09:00	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	15021	5003	10000	20048	14998	5026	9909	20048	22	14	8	42	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	7715	18	NOV	10:00	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	17509	4335	10000	20036	17506	4334	10000	20036	22	14	8	42	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	7716	18	NOV	11:00	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	15021	5003	10000	20048	14989	4971	10000	20048	22	14	8	42	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	7717	18	NOV	12:00	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	15000	5000	10000	20000	15000	5000	10000	20000	22	14	8	42	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	7718	18	NOV	13:00	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	15000	5000	10000	20000	15000	5000	10000	20000	22	14	8	42	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	7719	18	NOV	14:00	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	17551	4356	10007	20198	16761	4086	10000	20000	38	38	8	103	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	7720	18	NOV	15:00	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	15166	5145	10000	20576	15028	5006	10000	20036	65	87	8	215	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	7721	18	NOV	16:00	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	15025	4993	10000	20036	15021	4997	10000	20036	15	8	8	28	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	7722	18	NOV	17:00	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	17524	4344	10000	20043	17520	4342	10000	20043	16	7	10	28	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	7723	18	NOV	18:00	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	17509	4314	10036	20000	17495	4306	10036	20000	15	8	7	28	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	7724	18	NOV	19:00	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	20020	20	20000	20043	20020	20	20000	20043	15	8	7	28	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	7725	18	NOV	20:00	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	20020	20	20000	20043	17825	3808	11230	20036	15	8	7	28	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	7726	18	NOV	21:00	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	20032	19	20000	20048	17631	3909	10868	20048	15	8	7	28	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	7727	18	NOV	22:00	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	17533	4349	10000	20096	16675	4102	10000	20096	15	8	7	28	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	7728	18	NOV	23:00	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	17744	3956	10893	20048	15009	5004	9973	20036	15	8	7	28	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	7729	19	NOV	00:00	1349	1349	1125	0	3107	1.67	0	1.67	1.67	0	0	0	0	17469	4313	10000	20008	17588	4202	10311	20043	41	21	13	72	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	7730	19	NOV	01:00	1198	1198	2076	0	4794	1.67	0	1.67	1.67	0	0	0	0	12403	8164	48	20000	12523	8270	48	20000	25	14	11	42	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	7731	19	NOV	02:00	0	0	0	0	0	1.67	0	1.67	1.67	0	0	0	0	17553	4332	10051	20163	17512	4337	10000	20048	51	38	11	113	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	7732	19	NOV	03:00	3107	3107	5382	0	12430	1.67	0	1.67	1.67	0	0	0	0	12212	8044	0	20043	12523	8312	0	20048	24	15	8	42	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	7733	19	NOV	04:00	0	0	0	0	0	1.67	0	1.67	1.67	0	0	0	0	7533	8284	43	20036	7522	8294	7	20036	24	15	8	42	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	7734	19	NOV	05:00	0	0	0	0	0	1.67	0	1.67	1.67	0	0	0	0	15031	5010	10000	20082	15020	4998	10000	20036	24	15	8	42	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	7735	19	NOV	06:00	6712	6712	5561	0	15340	1.67	0	1.67	1.67	0	0	0	0	17000	4079	10000	20000	17671	4034	10684	20000	24	15	8	42	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	7736	19	NOV	07:00	0	0	0	0	0	1.67	0	1.67	1.67	0	0	0	0	15014	4986	10000	20000	15011	4989	10000	20000	26	14	8	42	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	7737	19	NOV	08:00	0	0	0	0	0	1.67	0	1.67	1.67	0	0	0	0	17529	4347	10000	20039	17519	4341	10000	20038	24	15	8	42	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	7738	19	NOV	09:00	0	0	0	0	0	1.67	0	1.67	1.67	0	0	0	0	20023	23	20000	20048	20023	23	20000	20048	24	15	8	42	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	7739	19	NOV	10:00	0	0	0	0	0	1.67	0	1.67	1.67	0	0	0	0	12523	4317	10000	20000	12523	4317	10000	20000	24	15	8	42	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	7740	19	NOV	11:00	2801	2801	4852	0	11205	1.67	0	1.67	1.67	0	0	0	0	12220	3845	10000	18880	12500	4330	10000	20000	24	15	8	42	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	7741	19	NOV	12:00	0	0	0	0	0	1.67	0	1.67	1.67	0	0	0	0	12522	8301	0	20048	12521	8300	0	20048	25	16	8	42	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	7742	19	NOV	13:00	0	0	0	0	0	1.67	0	1.67	1.67	0	0	0	0	15023	5023	10000	20048	15023	5023	10000	20048	24	15	8	42	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	7743	19	NOV	14:00	0	0	0	0	0	1.67	0	1.67	1.67	0	0	0	0	20094	120	20000	20293	20020	35	20000	20081	24	15	8	42	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	7744	19	NOV	15:00	2331	2331	4037	0	9322	1.67	0	1.67	1.67	0	0	0	0	12540	4308	10000	20000	12744	4206	10000	20000	53	42	10	123	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	7745	19	NOV	16:00	719	719	1245	0	2876	1.67	0	1.67	1.67	0	0	0	0	17451	4276	10048	20043	17512	4310	10048	20000	24	15	8	42	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	7746	19	NOV	17:00	0	0	0	0	0	1.67	0	1.67	1.67	0	0	0	0	12512	8302	0	20048	12512	8302	0	20048	24	15	8	42	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	7747	19	NOV	18:00	0	0	0	0	0	1.67	0	1.67	1.67	0	0	0	0	15025	4975	10000	20000	15010	4990	10000	20000	39	22	8	71	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	7748	19	NOV	19:00	1198	1198	2076	0	4794	1.67	0	1.67	1.67	0	0	0	0	17380	4265	10000	20000	17500	4330	10000	20000	24	15	8	42	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	7749	19	NOV	20:00	0	0	0	0	0	1.67	0	1.67	1.67	0	0	0	0	7569	4256	198	10043	7520	4342	0	10043	30	22	8	61	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	7750	19	NOV	21:00	0	0	0	0	0	1.67	0	1.67	1.67	0	0	0	0	20011	19	20000	20043	20011	19	20000	20043	22	14	8	42	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	7751	19	NOV	22:00	479	479	830	0	1917	1.67	0	1.67	1.67	0	0	0	0	19975	74	19851	20048	20023	23	20000	20048	22	14	8	42	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	7752	19	NOV	23:00	233	233	404	0	934	1.67	0	1.67	1.67	0	0	0	0	19989	51	19907	20048	20000	0	20000	20000	22	14	8	42	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	7753	20	NOV	00:00	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	17511	4336	10000	20043	17404	4341	9885	19939	24	15	8	42	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	7754	20	NOV	01:00	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	5106	4998	105	10104	5000	5000	0	10000	24	15	8	42	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	7755	20	NOV	02:00	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	20009	16	20000	20036	19901	18	19888	19932	24	15	8	42	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	7756	20	NOV	03:00	0	0	0	0	0	0.00	0	-0.00	0.00	0	0	0	0	120	18	104	150	11	20	0	46	24	15	8	42	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	7757	20	NOV	04:00	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	15016	4984	10000	20000	14891	5001	9885	19896	24	15	8	42	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	7758	20	NOV	05:00	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	12521	4366	10000	20082	12402	4341	9895	19921	24	15	8	42	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	7759	20	NOV	06:00	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	7617	4338	104	10156	7511	4336	0	10043	24	15	8	42	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	7760	20	NOV	07:00	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	10104	0	10104	10104	10000	0	10000	10000	24	15	8	42	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	7761	20	NOV	08:00	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	12554	4299	10007	20000	12448	4300	9896	19896	25	16	8	42	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	7762	20	NOV	09:00	0	0	0	0	0	0.00	0	-0.00	0.00	0	0	0	0	5120	4990	105	10115	5011	4989	0	10000	24	15	8	42	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	7763	20	NOV	10:00	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	7607	4305	151	10112	7481	4298	36	10000	39	22	8	71	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	7764	20	NOV	11:00	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	5163	4961	104	10141	5009	5009	0	10036	49	51	8	135	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	7765	20	NOV	12:00	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	20021	21	20000	20048	19915	23	19888	19943	22	14	8	42	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	7766	20	NOV	13:00	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	12603	4271	10104	20000	12496	4272	10000	19896	22	14	8	42	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	7767	20	NOV	14:00	0	0	0	0	0	0.00	0	-0.00	0.00	0	0	0	0	12599	4333	10036	20103	12477	4308	9921	19939	37	23	8	71	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	7768	20	NOV	15:00	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	7619	4339	104	10152	7512	4337	0	10048	22	14	8	42	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	7769	20	NOV	16:00	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	15063	5039	10000	20160	14916	4996	9896	19939	22	14	8	42	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	7770	20	NOV	17:00	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	5129	5003	112	10152	5021	5003	0	10048	22	14	8	42	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	7771	20	NOV	18:00	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	20026	45	20000	20103	19907	19	19896	19939	37	23	8	71	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	7772	20	NOV	19:00	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	10106	4	10104	10112	10000	0	10000	10000	22	14	8	42	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	7773	20	NOV	20:00	0	0	0	0	0	0.00	0	-0.00	0.00	0	0	0	0	15023	5001	10000	20048	14914	5002	9885	19943	22	14	8	42	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	7774	20	NOV	21:00	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	10118	14	10105	10141	10009	16	10000	10036	22	14	8	42	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	7775	20	NOV	22:00	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	10132	24	10104	10163	10023	24	10000	10051	22	14	8	42	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	7776	20	NOV	23:00	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	7634	4318	156	10152	7523	4318	43	10048	22	14	8	42	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	7777	21	NOV	00:00	4097	4097	38	4059	4161	1.67	0	1.67	1.67	0	0	0	0	12400	4157	10000	19599	12808	4153	10406	20000	25	14	11	42	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	7778	21	NOV	01:00	4097	4097	38	4059	4161	1.67	0	1.67	1.67	0	0	0	0	12543	4100	10000	19635	12818	4171	10406	20043	25	14	11	42	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	7779	21	NOV	02:00	4097	4097	38	4059	4161	1.67	0	1.67	1.67	0	0	0	0	17254	4189	10000	19795	17635	4173	10408	20096	51	38	11	113	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	7780	21	NOV	03:00	4097	4097	38	4059	4161	1.67	0	1.67	1.67	0	0	0	0	12407	4148	10000	19592	12817	4147	10408	20000	24	15	8	42	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	7781	21	NOV	04:00	4097	4097	38	4059	4161	1.67	0	1.67	1.67	0	0	0	0	10000	0	10000	10000	10410	4	10406	10416	24	15	8	42	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	7782	21	NOV	05:00	4097	4097	38	4059	4161	1.67	0	1.67	1.67	0	0	0	0	12174	4309	9584	19635	12511	4349	10000	20043	24	15	8	42	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	7783	21	NOV	06:00	4097	4097	38	4059	4161	1.67	0	1.67	1.67	0	0	0	0	7531	4327	36	10048	7931	4323	442	10464	24	15	8	42	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	7784	21	NOV	07:00	4097	4097	38	4059	4161	1.67	0	1.67	1.67	0	0	0	0	12110	4315	9592	19584	12520	4319	10000	20000	24	15	8	42	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	7785	21	NOV	08:00	4097	4097	38	4059	4161	1.67	0	1.67	1.67	0	0	0	0	17196	4367	9635	19885	17532	4324	10043	20048	24	15	8	42	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	7786	21	NOV	09:00	4097	4097	38	4059	4161	1.67	0	1.67	1.67	0	0	0	0	9933	6959	0	19680	10330	6962	406	20096	24	15	8	42	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	7787	21	NOV	10:00	4097	4097	38	4059	4161	1.67	0	1.67	1.67	0	0	0	0	17236	4178	10000	19680	17646	4179	10408	20096	24	15	8	42	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	7788	21	NOV	11:00	4097	4097	38	4059	4161	1.67	0	1.67	1.67	0	0	0	0	14714	8473	38	19631	15124	8474	447	20048	24	15	8	42	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	7789	21	NOV	12:00	4097	4097	38	4059	4161	1.67	0	1.67	1.67	0	0	0	0	19590	4	19584	19594	20000	0	20000	20000	24	15	8	42	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	7790	21	NOV	13:00	4097	4097	38	4059	4161	1.67	0	1.67	1.67	0	0	0	0	10138	78	10043	10252	10508	96	10406	10661	24	15	8	42	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	7791	21	NOV	14:00	4097	4097	38	4059	4161	1.67	0	1.67	1.67	0	0	0	0	19635	5	19631	19642	20045	6	20036	20051	24	15	8	42	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	7792	21	NOV	15:00	4097	4097	38	4059	4161	1.67	0	1.67	1.67	0	0	0	0	4814	4796	0	9635	5223	4798	408	10043	24	15	8	42	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	7793	21	NOV	16:00	4097	4097	38	4059	4161	1.67	0	1.67	1.67	0	0	0	0	19600	18	19584	19630	20010	17	20000	20038	24	15	8	42	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	7794	21	NOV	17:00	4097	4097	38	4059	4161	1.67	0	1.67	1.67	0	0	0	0	17123	4348	9592	19673	17532	4349	10000	20081	24	15	8	42	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	7795	21	NOV	18:00	4097	4097	38	4059	4161	1.67	0	1.67	1.67	0	0	0	0	5009	4991	0	10000	5419	4993	408	10416	24	15	8	42	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	7796	21	NOV	19:00	4097	4097	38	4059	4161	1.67	0	1.67	1.67	0	0	0	0	17099	4335	9592	19631	17509	4335	10000	20036	24	15	8	42	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	7797	21	NOV	20:00	4097	4097	38	4059	4161	1.67	0	1.67	1.67	0	0	0	0	12413	4170	10000	19635	12818	4171	10406	20043	24	15	8	42	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	7798	21	NOV	21:00	4097	4097	38	4059	4161	1.67	0	1.67	1.67	0	0	0	0	19725	236	19584	20133	20000	0	20000	20000	24	15	8	42	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	7799	21	NOV	22:00	4097	4097	38	4059	4161	1.67	0	1.67	1.67	0	0	0	0	14809	4785	10000	19598	15218	4782	10406	20000	24	15	8	42	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
