system	set of areas	va	daily
	VARIABLES	BEGIN	END
	37	1	364

system	daily			OV. COST	OP. COST	OP. COST	OP. COST	OP. COST	MRG. PRICE	MRG. PRICE	MRG. PRICE	MRG. PRICE	H. ROR	H. ROR	H. ROR	H. ROR	H. STOR	H. STOR	H. STOR	H. STOR	H. PUMP	H. PUMP	H. PUMP	H. PUMP	H. INFL	H. INFL	H. INFL	H. INFL	H. OVFL	H. OVFL	H. OVFL	H. OVFL	H. VAL	H. VAL	H. VAL	H. VAL	H. COST	H. COST	H. COST	H. COST
	342	08	DEC	19387	19387	12756	6810	34980	1.67	0	1.67	1.67	0	0	0	0	358474	27789	321531	399194	357391	28643	320000	400000	5020	1701	2603	6751	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	343	09	DEC	0	0	0	0	0	0.00	0	-0.00	0.00	0	0	0	0	411754	28475	375750	455020	396270	29910	356733	440106	5021	1702	2603	6752	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	344	10	DEC	6614	6614	7589	0	18490	0.83	0.83	-0.00	1.67	0	0	0	0	376174	26067	342914	412737	372902	26749	339951	411860	6422	1426	4077	7667	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	345	11	DEC	0	0	0	0	0	0.00	0	-0.00	0.00	0	0	0	0	266266	6688	257250	275913	258517	7470	247540	268633	6268	833	4858	6980	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	346	12	DEC	87070	87070	7710	79410	95970	1.67	0	1.67	1.67	0	0	0	0	335248	33675	297345	376065	341082	33036	303640	382740	6074	1283	4106	7667	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	347	13	DEC	0	0	0	0	0	0.00	0	-0.00	0.00	0	0	0	0	363853	28869	314299	384085	355403	28170	307302	375606	5110	1577	2962	6752	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	348	14	DEC	2559	2559	2825	0	6810	1.67	0	1.67	1.67	0	0	0	0	358423	50424	286429	421782	355188	51644	280424	420260	4569	2603	1735	7549	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	349	15	DEC	19576	19576	18010	0	39940	1.67	0	1.67	1.67	0	0	0	0	357699	20042	334853	388810	355950	20851	330000	388046	4492	1724	2242	6752	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	350	16	DEC	0	0	0	0	0	0.00	0	-0.00	0.00	0	0	0	0	402805	29026	366035	446968	387212	31041	348510	434788	5118	1566	2993	6751	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	351	17	DEC	1285	1285	1824	0	4400	0.83	0.83	-0.00	1.67	0	0	0	0	379202	23788	345585	412328	375139	25188	340249	410780	6453	2418	3354	9754	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	352	18	DEC	0	0	0	0	0	0.00	0	-0.00	0.00	0	0	0	0	267027	6283	259681	276576	258883	7018	248873	268719	6350	2146	3354	8965	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	353	19	DEC	87067	87067	7718	79400	95980	1.67	0	1.67	1.67	0	0	0	0	338589	30325	302205	377656	343599	31254	303639	382740	4883	1127	3354	6481	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	354	20	DEC	0	0	0	0	0	0.00	0	-0.00	0.00	0	0	0	0	366649	23032	327473	384008	358298	24359	316609	375909	4986	2032	2646	7463	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	355	21	DEC	14903	14903	12601	0	32846	1.67	0	1.67	1.67	0	0	0	0	362098	47172	292095	421112	360540	48915	288810	423285	5327	1488	3355	7548	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	356	22	DEC	7234	7234	7767	0	19994	1.67	0	1.67	1.67	0	0	0	0	361163	26997	333854	405245	357225	27738	329551	401999	5675	843	4465	6752	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	357	23	DEC	0	0	0	0	0	0.00	0	-0.00	0.00	0	0	0	0	404712	32390	361385	450016	390208	30073	349478	431193	4378	1503	2243	6482	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	358	24	DEC	9865	9865	9904	0	20970	0.83	0.83	-0.00	1.67	0	0	0	0	379285	21246	352735	411996	377646	22115	349939	411035	5620	1070	4092	6752	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	359	25	DEC	0	0	0	0	0	0.00	0	-0.00	0.00	0	0	0	0	263774	7167	255113	275040	258799	7139	248615	268805	5323	1523	2901	6754	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	360	26	DEC	87070	87070	7710	79410	95970	1.67	0	1.67	1.67	0	0	0	0	339240	22942	315643	368304	345515	22656	322507	372316	5364	1457	3068	6752	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	361	27	DEC	0	0	0	0	0	0.00	0	-0.00	0.00	0	0	0	0	370400	22726	331189	385465	358349	23909	317457	375420	5437	1345	3356	6754	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	362	28	DEC	0	0	0	0	0	0.00	0	-0.00	0.00	0	0	0	0	373448	43089	309215	424823	362171	45771	298743	418368	5781	1264	3765	7135	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	363	29	DEC	0	0	0	0	0	0.00	0	-0.00	0.00	0	0	0	0	363733	28325	327336	406592	356941	28267	319750	398715	5270	1633	2943	7084	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	364	30	DEC	0	0	0	0	0	0.00	0	-0.00	0.00	0	0	0	0	408623	24278	380076	446890	394563	28745	369234	439212	5274	1216	3353	6548	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
