M_hb	area	va	daily
	VARIABLES	BEGIN	END
	37	1	364

M_hb	daily			OV. COST	OP. COST	OP. COST	OP. COST	OP. COST	MRG. PRICE	MRG. PRICE	MRG. PRICE	MRG. PRICE	H. ROR	H. ROR	H. ROR	H. ROR	H. STOR	H. STOR	H. STOR	H. STOR	H. PUMP	H. PUMP	H. PUMP	H. PUMP	H. INFL	H. INFL	H. INFL	H. INFL	H. OVFL	H. OVFL	H. OVFL	H. OVFL	H. VAL	H. VAL	H. VAL	H. VAL	H. COST	H. COST	H. COST	H. COST
	316	12	NOV	49340868	46671168	3830005	40188100	52605450	50.00	0	50.00	50.00	69658	51737	8952	149496	58153	28958	9000	101016	0	0	0	0	31295	23245	4019	67166	0	0	0	0	46.20	2.40	45.00	51.00	2669700	1316520	405000	4545723
	317	13	NOV	55513299	53196744	3133386	46908300	59075150	50.00	0	50.00	50.00	69658	51737	8952	149496	50173	22081	24611	96009	0	0	0	0	31296	23245	4020	67167	0	0	0	0	46.20	2.40	45.00	51.00	2316556	1010393	1107511	4320405
	318	14	NOV	59817960	56461764	3902923	48798050	62276890	50.38	1.13	50.00	53.75	69658	51737	8952	149496	73084	36138	16000	114164	0	0	0	0	31295	23245	4019	67166	0	0	0	0	46.20	2.39	45.00	51.00	3356196	1658139	816000	5137380
	319	15	NOV	60709401	57760260	3598333	51832850	66082365	50.88	2.63	50.00	58.75	69658	51737	8952	149496	64673	34323	8000	125229	0	0	0	0	31296	23245	4020	67167	0	0	0	0	46.20	2.40	45.00	51.00	2949141	1532032	408000	5635301
	320	16	NOV	57166445	53706246	4526129	46452450	63507330	50.00	0	50.00	50.00	69658	51737	8952	149496	74824	33174	22500	115176	0	0	0	0	31295	23245	4019	67166	0	0	0	0	46.28	2.37	45.00	51.00	3460199	1522570	1012500	5182920
	321	17	NOV	52298009	49736519	3013504	44340650	53014350	50.00	0	50.00	50.00	69658	51736	8952	149496	55052	32404	4926	96000	0	0	0	0	31296	23245	4020	67167	0	0	0	0	46.62	2.34	45.00	51.00	2561491	1480017	221688	4494420
	322	18	NOV	50816221	47561468	3829996	41617150	52274056	50.00	0	50.00	50.00	69658	51737	8944	149496	69253	35381	22500	115670	0	0	0	0	31295	23245	4019	67166	0	0	0	0	47.04	2.56	45.00	51.00	3254753	1665013	1012500	5700077
	323	19	NOV	54327508	51519802	3237326	45768650	55344950	50.00	0	50.00	50.00	69658	51738	8940	149496	59663	35682	4500	120373	0	0	0	0	31296	23245	4020	67167	0	0	0	0	47.31	2.83	45.00	51.00	2807706	1603252	202500	5416785
	324	20	NOV	59810652	56854491	3303461	51704700	62022440	50.50	1.50	50.00	55.00	69657	51738	8940	149496	63080	30963	32606	137682	0	0	0	0	31295	23245	4019	67166	0	0	0	0	47.26	2.77	45.00	51.00	2956161	1385996	1543694	6195690
	325	21	NOV	63020260	59516692	3259248	55080650	63773270	50.25	0.75	50.00	52.50	69659	51742	8940	149508	74569	34692	29073	146295	0	0	0	0	31296	23245	4020	67167	0	0	0	0	47.36	2.89	45.00	51.00	3503569	1557106	1482723	6583257
	326	22	NOV	62670065	59228265	2307574	54917250	62216780	50.13	0.38	50.00	51.25	69659	51742	8940	149508	73766	32666	40475	156133	0	0	0	0	31295	23245	4019	67166	0	0	0	0	47.28	2.81	45.00	51.00	3441799	1423142	2064134	7025985
	327	23	NOV	58668506	55279891	3894468	47121500	60752550	50.00	0	50.00	50.00	69660	51743	8940	149508	71807	32630	22500	127884	0	0	0	0	31296	23245	4020	67167	0	0	0	0	47.36	2.89	45.00	51.00	3388615	1499266	1012500	5754780
	328	24	NOV	54097502	51601275	4086850	42637200	57816059	50.00	0	50.00	50.00	69660	51743	8940	149508	52573	27299	9000	104000	0	0	0	0	31295	23245	4019	67166	0	0	0	0	47.40	2.94	45.00	51.00	2496227	1262902	405000	4680000
	329	25	NOV	52501749	49799378	3430074	44642600	55941750	50.00	0	50.00	50.00	69660	51743	8940	149508	57377	27776	16626	104000	0	0	0	0	31296	23245	4020	67167	0	0	0	0	47.53	2.83	45.00	51.00	2702371	1257657	847926	4860919
	330	26	NOV	54414758	52405628	3733168	44846350	56823000	50.02	0.06	50.00	50.21	69660	51743	8940	149508	41764	32607	0	104000	0	0	0	0	31295	23245	4019	67166	0	0	0	0	47.73	2.78	45.00	51.00	2009130	1557528	0	4680000
	331	27	NOV	59486410	57228007	3559608	52127850	61919300	51.18	3.36	50.00	61.25	69660	51743	8940	149508	47450	19836	16036	72000	0	0	0	0	31296	23245	4020	67167	0	0	0	0	47.67	2.73	45.00	51.00	2258404	943343	817836	3573204
	332	28	NOV	64750201	61541969	3149849	55930650	65912462	54.43	7.85	50.00	75.00	69660	51743	8940	149508	67210	20228	44383	107630	0	0	0	0	31295	23245	4019	67166	0	0	0	0	47.79	2.81	45.00	51.00	3208231	1000044	2131020	5483103
	333	29	NOV	64806142	61460186	3583206	55741600	66976234	53.93	8.89	50.00	80.00	69660	51743	8940	149508	69899	17063	45345	102515	0	0	0	0	31296	23245	4020	67167	0	0	0	0	47.88	2.78	45.00	51.00	3345956	840944	2040525	4620824
	334	30	NOV	60668366	58038447	4274221	50684800	64417446	52.55	5.71	50.00	68.75	69660	51743	8940	149508	55501	22456	27000	103548	0	0	0	0	31295	23245	4019	67166	0	0	0	0	48.10	2.71	45.00	51.00	2629919	975788	1376999	4659639
	335	01	DEC	55501649	53352439	5340437	43064400	60098550	50.78	2.24	50.00	57.50	83863	55949	29928	167088	44329	30084	4328	96000	0	0	0	0	35941	23980	12830	71613	0	0	0	0	48.34	2.68	45.00	51.00	2149210	1485921	194760	4868733
	336	02	DEC	53789091	51981136	5091203	40648950	59417550	50.00	0	50.00	50.00	83863	55949	29928	167088	36935	25991	0	77414	0	0	0	0	35942	23980	12830	71613	0	0	0	0	48.77	2.58	45.00	51.00	1807955	1288961	0	3782242
	337	03	DEC	56925867	55135065	6002676	45179850	65057053	51.75	5.25	50.00	67.50	83863	55949	29928	167088	35776	27794	0	87533	0	0	0	0	35941	23980	12830	71613	0	0	0	0	48.99	2.67	45.00	51.00	1790802	1428568	0	4449589
	338	04	DEC	63041260	61158800	4919080	52326700	69480952	54.40	9.46	50.00	80.00	83863	55950	29928	167088	38747	35248	3822	110953	0	0	0	0	35942	23980	12830	71613	0	0	0	0	48.86	2.60	45.00	51.00	1882460	1726246	191670	5658603
	339	05	DEC	67791384	64281515	5340603	55246900	75129983	57.42	11.53	50.00	80.00	83862	55950	29928	167088	72048	27242	29967	126182	0	0	0	0	35941	23980	12830	71613	0	0	0	0	48.87	2.61	45.00	51.00	3509869	1364240	1527153	6435282
	340	06	DEC	68101977	64314611	4549453	55289250	71600237	57.80	11.49	50.00	80.00	83862	55950	29928	167088	77653	17442	53273	112499	0	0	0	0	35942	23980	12830	71613	0	0	0	0	49.07	2.69	45.00	51.00	3787366	766682	2716923	5062457
	341	07	DEC	63622444	61012091	4762559	52246550	70219531	55.80	9.25	50.00	80.00	83861	55951	29928	167088	53055	27169	12783	96000	0	0	0	0	35941	23980	12830	71613	0	0	0	0	49.15	2.72	45.00	51.00	2610353	1349122	575235	4833317
	342	08	DEC	57668084	55761712	6167304	45198550	64213387	52.44	7.11	50.00	73.75	83860	55951	29928	167088	38381	25854	0	72000	0	0	0	0	35942	23980	12830	71613	0	0	0	0	49.16	2.73	45.00	51.00	1906372	1292089	0	3641604
	343	09	DEC	53911804	52423758	6640616	42182750	61878400	51.56	4.48	50.00	65.00	83862	55955	29928	167096	29705	24171	0	72000	0	0	0	0	35941	23980	12830	71613	0	0	0	0	49.19	2.74	45.00	51.00	1488046	1238659	0	3662663
	344	10	DEC	56662843	54954355	5585422	45541050	61414632	51.84	5.22	50.00	67.50	83863	55957	29928	167100	34772	27701	0	80000	0	0	0	0	35942	23980	12830	71613	0	0	0	0	49.15	2.72	45.00	51.00	1708488	1412168	0	4074333
	345	11	DEC	62366569	59744408	4177316	52687350	64341403	52.50	6.29	50.00	71.25	83864	55956	29939	167100	53513	26817	10393	97416	0	0	0	0	35941	23980	12830	71613	0	0	0	0	48.97	2.65	45.00	51.00	2622161	1362865	506611	4967945
	346	12	DEC	67476228	63748711	3680618	57701350	71861231	55.28	8.99	50.00	80.00	83864	55956	29940	167100	75799	23032	44215	128907	0	0	0	0	35942	23980	12830	71613	0	0	0	0	48.88	2.61	45.00	51.07	3727517	1233523	1989708	6574257
	347	13	DEC	67716466	63386448	3239327	56699750	68525120	56.05	9.56	50.00	80.00	83864	55956	29940	167100	87194	35083	24840	149415	0	0	0	0	35941	23980	12830	71613	0	0	0	0	49.33	2.52	45.24	52.38	4330018	1783548	1121569	7620165
	348	14	DEC	63217785	60437563	3901265	52884550	66419880	52.95	5.82	50.00	67.50	83864	55956	29940	167100	54624	30525	14827	117097	0	0	0	0	35942	23980	12830	71613	0	0	0	0	50.22	1.83	46.16	53.00	2780222	1627858	725975	6206141
	349	15	DEC	59378755	57413437	4442384	49887150	64870168	51.48	3.71	50.00	62.50	83864	55956	29940	167100	38904	26322	1396	80000	0	0	0	0	35941	23980	12830	71613	0	0	0	0	50.41	1.46	47.24	53.00	1965318	1347217	71196	4057433
	350	16	DEC	59974962	58105310	4221648	53419300	66717560	52.02	5.59	50.00	68.75	83864	55956	29940	167100	36957	21017	0	72000	0	0	0	0	35942	23980	12830	71613	0	0	0	0	50.63	1.09	48.55	53.00	1869651	1067955	0	3668307
	351	17	DEC	61465385	59669305	4971655	51570800	67107960	54.13	6.30	50.00	68.75	83864	55956	29940	167100	35281	27996	0	80000	0	0	0	0	35941	23981	12829	71613	0	0	0	0	50.75	0.95	49.03	53.00	1796080	1421107	0	4069370
	352	18	DEC	67188892	64145773	3941554	57494494	71353781	58.37	12.27	50.00	80.00	83864	55956	29940	167100	60085	27573	30884	128085	0	0	0	0	35942	23980	12830	71613	0	0	0	0	50.64	0.96	49.25	53.00	3043118	1401081	1575084	6532339
	353	19	DEC	72460101	67554644	5896484	61118700	80627588	60.88	12.86	50.00	80.00	83864	55956	29940	167100	96188	33136	51155	168000	0	0	0	0	35941	23981	12829	71613	0	0	0	0	51.06	0.69	50.45	53.00	4905457	1678207	2608905	8568000
	354	20	DEC	71697897	66326064	5639981	56688550	76787485	62.58	12.44	50.00	80.00	83864	55956	29940	167100	104542	31462	48068	171942	0	0	0	0	35942	23980	12830	71613	0	0	0	0	51.33	0.69	50.95	53.00	5371833	1623767	2451466	8769600
	355	21	DEC	65887730	62929836	4521163	54497650	70937177	57.79	10.67	50.00	80.00	83864	55956	29940	167100	57445	19522	16000	89367	0	0	0	0	35941	23981	12829	71613	0	0	0	0	51.41	0.82	50.64	53.00	2957894	1019651	816000	4615764
	356	22	DEC	59776302	58109202	4764923	50140100	65403327	54.02	6.83	50.00	70.00	83864	55956	29940	167100	32784	30424	0	80000	0	0	0	0	35942	23980	12830	71613	0	0	0	0	51.42	0.93	49.99	53.00	1667100	1543107	0	4080000
	357	23	DEC	57254860	55961428	4568237	45341006	62137380	53.65	5.64	50.00	65.00	83863	55956	29940	167100	25474	27886	0	87095	0	0	0	0	35941	23981	12829	71613	0	0	0	0	51.44	0.87	50.36	53.00	1293432	1406909	0	4378769
	358	24	DEC	60595421	58075139	5406978	46855200	65915759	55.25	7.70	50.00	71.25	83863	55956	29940	167100	49235	31490	10749	120000	0	0	0	0	35942	23980	12830	71613	0	0	0	0	51.42	0.87	50.27	53.00	2520282	1600649	569697	6115765
	359	25	DEC	66884349	64071648	4607442	56211500	71295378	59.03	12.08	50.00	80.00	83863	55956	29940	167100	54612	27126	16000	101423	0	0	0	0	35941	23981	12829	71613	0	0	0	0	51.52	0.94	50.48	53.00	2812701	1405239	816000	5363603
	360	26	DEC	69725394	65156875	4902485	56230150	74285008	61.74	13.03	50.00	80.00	83863	55956	29940	167100	88584	36316	29709	146687	0	0	0	0	35942	23980	12830	71613	0	0	0	0	51.47	1.06	49.99	53.00	4568519	1922890	1574577	7774411
	361	27	DEC	73395019	64878921	4648682	56813000	73068097	311.30	752.99	50.00	2570.00	83863	55956	29940	167100	101730	27104	45708	154709	0	0	0	0	35941	23980	12829	71612	0	0	0	0	51.79	0.98	50.97	53.00	5282249	1463599	2331108	8199577
	362	28	DEC	65497567	62547431	4407310	54525100	71238274	57.91	10.52	50.00	80.00	83863	55956	29940	167100	56757	21596	30432	102473	0	0	0	0	35942	23980	12830	71613	0	0	0	0	51.85	0.94	51.00	53.00	2950136	1147628	1612871	5431069
	363	29	DEC	60200524	58598890	3932642	51326000	64228106	54.13	6.20	50.00	67.50	83864	55956	29940	167100	31082	16714	6672	56000	0	0	0	0	35941	23980	12829	71612	0	0	0	0	51.89	0.95	50.72	53.00	1601634	845360	353616	2856000
	364	30	DEC	58092461	56484253	5128055	46759100	63256140	52.80	4.87	50.00	62.50	83866	55954	29940	167100	31501	28365	86	88000	0	0	0	0	35942	23980	12830	71613	0	0	0	0	51.85	1.00	50.42	53.00	1608208	1428297	4558	4426483
