M_hb	area	va	daily
	VARIABLES	BEGIN	END
	37	1	364

M_hb	daily			OV. COST	OP. COST	OP. COST	OP. COST	OP. COST	MRG. PRICE	MRG. PRICE	MRG. PRICE	MRG. PRICE	H. ROR	H. ROR	H. ROR	H. ROR	H. STOR	H. STOR	H. STOR	H. STOR	H. PUMP	H. PUMP	H. PUMP	H. PUMP	H. INFL	H. INFL	H. INFL	H. INFL	H. OVFL	H. OVFL	H. OVFL	H. OVFL	H. VAL	H. VAL	H. VAL	H. VAL	H. COST	H. COST	H. COST	H. COST
	314	10	NOV	50480880	47331664	3059912	40510189	52135323	50.00	0	50.00	50.00	85763	25081	66468	149496	64270	24052	7596	104000	0	0	0	0	38532	11269	29863	67167	0	0	0	0	49.02	0.05	49.00	49.18	3149216	1178535	372183	5096000
	315	11	NOV	47771860	44984000	3303652	38748418	50718731	50.00	0	50.00	50.00	85764	25081	66468	149496	56895	15972	37702	93185	0	0	0	0	38532	11269	29864	67167	0	0	0	0	49.00	0	49.00	49.00	2787860	782617	1847401	4566065
	316	12	NOV	50543021	46440535	2062380	42983750	50767918	50.00	0	50.00	50.00	85764	25081	66468	149496	83548	28716	33654	143339	0	0	0	0	38532	11268	29863	67166	0	0	0	0	49.11	0.34	49.00	50.14	4102486	1407586	1649035	7023607
	317	13	NOV	56750741	53334821	3055675	47427700	58842861	50.00	0	50.00	50.00	85764	25081	66468	149496	69463	19804	40000	115566	0	0	0	0	38532	11269	29864	67167	0	0	0	0	49.33	1.00	49.00	52.32	3415920	952733	2082336	5662734
	318	14	NOV	62281073	57842841	1977763	54532706	61376050	50.00	0	50.00	50.00	85764	25081	66468	149496	89915	26766	46106	130986	0	0	0	0	38532	11268	29863	67166	0	0	0	0	49.43	1.29	49.00	53.30	4438233	1297213	2259194	6418314
	319	15	NOV	63232902	58472525	2150471	55582450	62281950	50.00	0	50.00	50.00	85764	25081	66468	149496	95616	16876	72000	127203	0	0	0	0	38532	11269	29864	67167	0	0	0	0	49.69	2.07	49.00	55.89	4760377	914267	3528000	6232947
	320	16	NOV	59775379	54990216	2307618	50372100	57974200	50.00	0	50.00	50.00	85764	25081	66468	149496	96276	13756	72469	120000	0	0	0	0	38532	11268	29863	67166	0	0	0	0	49.70	2.10	49.00	56.00	4785163	705387	3550981	5880000
	321	17	NOV	53905893	49586865	2802458	46247850	56245900	50.00	0	50.00	50.00	85764	25081	66468	149496	86626	19943	57613	120000	0	0	0	0	38532	11269	29864	67167	0	0	0	0	49.73	2.09	49.00	56.00	4319028	1059688	2823021	5880000
	322	18	NOV	51817735	48338036	4071994	42449200	56518250	50.00	0	50.00	50.00	85764	25081	66468	149496	69803	19362	31296	99822	0	0	0	0	38532	11268	29863	67166	0	0	0	0	49.94	2.14	49.00	56.00	3479700	952174	1533503	4891278
	323	19	NOV	54283662	51275139	4041980	45278850	60439000	50.03	0.10	50.00	50.35	85764	25081	66468	149496	65093	39676	0	121115	3600	10800	0	36000	38532	11269	29864	67167	0	0	0	0	49.87	2.11	49.00	56.00	3008523	2287178	-1814400	5934635
	324	20	NOV	60952355	56948090	4664286	47683950	64754450	50.35	0.78	50.00	52.53	85764	25081	66468	149496	82837	25749	43054	122473	1927	5782	0	19273	38532	11268	29863	67166	0	0	0	0	49.81	2.08	49.00	56.00	4004265	1377242	1439665	6001177
	325	21	NOV	66154195	60465603	3619070	53278500	66256320	52.40	3.85	50.00	59.93	85765	25084	66468	149508	112353	21817	80000	149835	306	917	0	3058	38532	11269	29864	67167	0	0	0	0	50.66	2.60	49.00	56.00	5688592	1126437	3920000	7341915
	326	22	NOV	66953348	60751071	3422920	54039634	65802400	54.42	5.75	50.00	64.66	85765	25084	66468	149508	122296	20787	85731	148719	990	2971	0	9903	38532	11268	29863	67166	0	0	0	0	51.10	3.21	49.00	56.00	6202276	1247592	4301825	8149848
	327	23	NOV	62774940	58382187	3015592	54023050	63281000	50.52	1.24	50.00	54.10	85765	25084	66468	149508	86946	21107	61871	115865	880	2641	0	8802	38532	11269	29864	67167	0	0	0	0	51.10	3.21	49.00	56.00	4392753	1146891	3021155	6488453
	328	24	NOV	56805283	53267981	4253754	48331850	60991150	50.11	0.31	50.00	51.05	85765	25084	66468	149508	73615	42943	0	152000	2685	8056	0	26852	38532	11268	29863	67166	0	0	0	0	51.24	3.14	49.00	56.00	3537302	2359275	-1167253	7448000
	329	25	NOV	54735443	51218422	4300453	42990100	59003600	50.00	0	50.00	50.00	85765	25084	66468	149508	73248	43896	0	119751	3600	10800	0	36000	38532	11269	29864	67167	0	0	0	0	51.71	3.27	49.00	56.00	3517021	2562246	-1814400	6272000
	330	26	NOV	57553085	55451201	5168805	45274480	61996100	50.18	0.53	50.00	51.78	85766	25085	66468	149508	52488	51229	0	134116	9563	14932	0	36000	38532	11268	29863	67166	0	0	0	0	51.80	3.17	49.00	56.00	2101884	3044898	-1814400	6571703
	331	27	NOV	63166848	60163430	4042156	52477350	66201050	50.92	1.16	50.00	52.78	85766	25086	66468	149508	65499	35420	5636	112000	6029	9282	0	22933	38532	11269	29864	67167	0	0	0	0	51.83	3.05	49.00	56.00	3003418	2063362	-840207	5496981
	332	28	NOV	69144884	62750865	3796243	55451700	68557760	57.41	6.51	50.00	67.00	85766	25086	66468	149508	123990	26745	70006	158712	1909	3986	0	12103	38532	11268	29863	67166	0	0	0	0	52.69	3.21	49.00	56.00	6394019	1445201	3310345	8008056
	333	29	NOV	69232609	63070305	3539709	56644400	68621040	57.91	6.28	50.00	66.71	85766	25086	66468	149508	118319	26225	78737	161806	1570	3612	0	11842	38532	11269	29864	67167	0	0	0	0	53.10	3.36	49.00	56.00	6162304	1361822	3812435	8171856
	334	30	NOV	65672409	60393259	3506754	52628200	65347740	54.52	4.68	50.00	62.51	85766	25086	66468	149508	103706	29648	48420	145372	3225	5239	0	13433	38532	11268	29863	67166	0	0	0	0	53.21	3.41	49.00	56.00	5279150	1573050	2034497	7123228
	335	01	DEC	58306464	55704105	3730100	47350400	59229749	50.42	0.82	50.00	52.28	106938	14208	91296	138254	58327	44136	0	120000	8994	14147	0	36000	45828	6090	39124	59251	0	0	0	0	53.55	3.15	49.00	56.00	2602359	2879509	-1814400	6720000
	336	02	DEC	56865280	54767225	3757899	48645940	58921900	50.34	0.69	50.00	52.05	106934	14207	91296	138252	49746	39562	0	112000	9546	14910	0	36000	45828	6090	39124	59251	0	0	0	0	53.72	3.13	49.00	56.00	2098054	2635919	-1814400	5488000
	337	03	DEC	58994600	57876916	2824939	52714650	61081000	50.72	1.16	50.00	53.03	106934	14207	91296	138252	38027	31543	633	96000	16758	15187	0	36000	45828	6090	39124	59251	0	0	0	0	53.50	3.08	49.00	56.00	1117684	2078330	-1778952	4704000
	338	04	DEC	63516413	60799517	1977854	57721250	64678900	52.14	3.71	50.00	61.58	106934	14207	91296	138252	63782	35026	2340	110050	12739	13994	0	36000	45828	6090	39124	59251	0	0	0	0	52.91	2.96	49.00	56.00	2716896	2203228	-794200	5392450
	339	05	DEC	66778812	62402528	1525178	59853250	64680000	52.80	4.81	50.00	65.00	106934	14207	91296	138252	89980	32150	15726	135640	8519	13976	0	36000	45828	6090	39124	59251	0	0	0	0	53.15	2.87	49.01	56.00	4376284	2327951	-932562	7595840
	340	06	DEC	65732536	62044470	2426570	58103900	65320850	52.14	3.27	50.00	59.53	106933	14206	91296	138252	78467	26866	20451	111292	11163	14588	0	36000	45828	6090	39124	59251	0	0	0	0	53.56	2.58	49.45	56.00	3688066	2099878	-650776	6232352
	341	07	DEC	61673886	59803325	3338110	53366750	63904900	50.64	1.21	50.00	53.30	106933	14206	91296	138252	48521	34646	0	112000	15931	14578	0	36000	45828	6090	39124	59251	0	0	0	0	53.89	2.91	49.17	56.00	1870560	2478722	-1607306	6170513
	342	08	DEC	57136386	56504681	3947400	48676309	60726450	50.21	0.44	50.00	51.30	106933	14206	91296	138252	29032	35283	0	88000	19735	16478	0	36000	45828	6090	39124	59251	0	0	0	0	53.92	3.18	49.00	56.00	631705	2508487	-1814400	4928000
	343	09	DEC	55204681	54431214	4199552	46955600	59948700	50.02	0.04	50.00	50.12	106934	14206	91296	138252	32520	46785	0	152000	21096	17268	0	36000	45828	6090	39124	59251	0	0	0	0	53.77	3.14	49.00	56.00	773468	3277999	-1814400	8512000
	344	10	DEC	57142899	56413077	4292944	50781573	63796100	50.24	0.68	50.00	52.27	106934	14207	91296	138252	34468	37959	0	104000	19925	16796	0	36000	45828	6090	39124	59251	0	0	0	0	53.54	3.13	49.00	56.00	729821	2593498	-1807224	5096000
	345	11	DEC	61736655	59671926	4179849	52098400	64758800	51.72	3.68	50.00	62.30	106934	14207	91296	138252	53862	40736	8700	136000	14822	15730	0	36000	45828	6090	39124	59251	0	0	0	0	52.92	3.15	49.00	56.00	2064729	2631576	-1010146	6664000
	346	12	DEC	66109583	63037578	2605174	59116500	65999630	52.52	4.19	50.00	62.53	106934	14207	91296	138252	69447	23765	33314	108778	12166	15799	0	36000	45828	6090	39124	59251	0	0	0	0	52.54	3.20	49.00	56.00	3072006	1796543	284200	6071156
	347	13	DEC	67742755	63652143	2526805	58816300	65965790	53.10	4.72	50.00	60.82	106934	14207	91296	138252	87813	23069	41367	117350	11877	15625	0	36000	45828	6090	39124	59251	0	0	0	0	53.08	2.80	49.00	56.00	4090612	1769181	466543	6075684
	348	14	DEC	62966905	60990889	3662433	55368700	66220600	50.96	1.47	50.00	53.28	106934	14207	91296	138252	50381	34739	8000	139667	15418	14907	0	36000	45828	6090	39124	59251	0	0	0	0	53.34	2.69	49.00	56.00	1976016	2329191	-1195600	7768929
	349	15	DEC	58236666	57245535	4555948	50109600	62340250	50.36	0.75	50.00	52.28	106933	14207	91296	138252	35335	49769	0	160000	18825	16158	0	36000	45828	6090	39124	59251	0	0	0	0	52.71	3.08	49.00	56.00	991131	3286006	-1792325	8960000
	350	16	DEC	56840586	55757682	3937127	49689454	60822150	50.36	0.72	50.00	51.80	106930	14211	91286	138252	36804	36540	0	104000	18980	16219	0	36000	45828	6090	39124	59251	0	0	0	0	52.47	3.34	49.00	56.00	1082905	2673093	-1814400	5824000
	351	17	DEC	58763326	57291024	3915877	50032575	63970750	50.04	0.07	50.00	50.23	106930	14211	91284	138252	41999	31685	0	91588	12774	16125	0	36000	45828	6090	39124	59251	0	0	0	0	52.22	3.22	49.00	56.00	1472302	2168210	-1786414	4487812
	352	18	DEC	63489705	61096145	3508676	56198700	66351250	50.35	0.82	50.00	52.78	106930	14211	91284	138252	55873	27225	22728	118547	9620	13089	0	36000	45828	6089	39125	59251	0	0	0	0	51.90	2.96	49.00	56.00	2393560	1800127	-541632	5904563
	353	19	DEC	67268203	63134469	3419903	56308850	67557895	52.54	3.87	50.00	60.00	106930	14211	91284	138252	86074	28952	52267	157346	8621	13129	0	36000	45828	6090	39124	59251	0	0	0	0	52.75	2.94	49.00	56.00	4133734	1949359	1516536	8640112
	354	20	DEC	66963485	63040454	3705552	56116590	68914640	53.70	5.37	50.00	63.83	106930	14211	91284	138252	80749	37845	9796	135617	8393	12462	0	36000	45828	6089	39125	59251	0	0	0	0	53.46	2.99	49.00	56.00	3923031	2425856	-595958	7594552
	355	21	DEC	63395531	60244183	4785439	53700950	68532420	51.75	3.51	50.00	60.21	106930	14211	91284	138252	68128	37685	0	115106	10489	14511	0	36000	45828	6090	39124	59251	0	0	0	0	53.74	2.82	49.00	56.00	3151348	2700074	-1814400	6445936
	356	22	DEC	58627154	57159360	4921159	49502850	66460600	50.33	0.90	50.00	53.03	106930	14211	91284	138252	37971	32726	0	97481	12280	16044	0	36000	45828	6089	39125	59251	0	0	0	0	53.32	2.84	49.00	56.00	1467794	2316710	-1796382	5458936
	357	23	DEC	55789006	53864950	5502928	47370066	65469700	50.16	0.47	50.00	51.57	106930	14211	91284	138252	46801	46406	0	127739	13104	16437	0	36000	45828	6090	39124	59251	0	0	0	0	52.89	3.07	49.00	56.00	1924056	3099927	-1657234	7153402
	358	24	DEC	57277131	56093833	5135423	48038684	64944100	50.15	0.39	50.00	51.32	106930	14211	91284	138252	40054	40123	0	120000	16282	16582	0	36000	45828	6089	39125	59251	0	0	0	0	52.69	3.21	49.00	56.00	1183298	2632602	-1814400	5880000
	359	25	DEC	61916487	59997645	3756039	54579650	67687600	50.39	1.05	50.00	53.53	106930	14211	91284	138252	50719	34149	6807	96000	13553	14786	0	36000	45828	6090	39124	59250	0	0	0	0	52.29	2.72	49.00	56.00	1918842	2305497	-967008	5023219
	360	26	DEC	66238546	62581431	3410823	56367900	68299500	52.60	4.89	50.00	65.53	106930	14211	91284	138252	78479	42367	18108	148042	10699	14555	0	36000	45828	6089	39125	59251	0	0	0	0	52.85	2.83	49.00	56.00	3657115	2719367	-704950	7821276
	361	27	DEC	68249944	63727687	2449120	59841300	67176250	54.13	5.71	50.00	67.00	106930	14211	91284	138252	92457	44608	24266	156042	10599	14786	0	36000	45828	6090	39124	59250	0	0	0	0	53.91	3.18	49.00	56.00	4522257	2860117	388472	8738352
	362	28	DEC	65213304	61389182	2764074	55402700	64778720	51.76	4.76	50.00	66.00	106930	14211	91284	138252	80715	49418	9091	145128	11960	15369	0	36000	45828	6089	39125	59251	0	0	0	0	54.35	2.78	49.00	56.00	3824122	3351955	-983500	8064000
	363	29	DEC	60976430	58664233	2605681	52997950	62542780	50.81	2.41	50.00	58.03	106930	14211	91284	138252	54594	41962	0	120000	14774	16344	0	36000	45828	6090	39124	59250	0	0	0	0	54.58	2.79	49.00	56.00	2312197	2969720	-1806551	6720000
	364	30	DEC	59270882	56910105	3369430	51102657	61888650	51.06	3.16	50.00	60.53	106930	14211	91284	138252	55794	44648	0	147327	15139	17137	0	36000	45828	6089	39125	59251	0	0	0	0	53.96	2.80	49.00	56.00	2360777	3190948	-1732061	8250304
