system	set of areas	va	daily
	VARIABLES	BEGIN	END
	37	1	364

system	daily			OV. COST	OP. COST	OP. COST	OP. COST	OP. COST	MRG. PRICE	MRG. PRICE	MRG. PRICE	MRG. PRICE	H. ROR	H. ROR	H. ROR	H. ROR	H. STOR	H. STOR	H. STOR	H. STOR	H. PUMP	H. PUMP	H. PUMP	H. PUMP	H. INFL	H. INFL	H. INFL	H. INFL	H. OVFL	H. OVFL	H. OVFL	H. OVFL	H. VAL	H. VAL	H. VAL	H. VAL	H. COST	H. COST	H. COST	H. COST
	323	19	NOV	5938801	5938801	1187691	4737682	7968776	27.98	9.56	8.74	42.08	2064	0	2064	2064	9148	5105	2065	18011	0	0	0	0	8332	0	8332	8332	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	324	20	NOV	5854101	5854101	1020174	4127895	7464434	25.70	9.31	3.72	36.60	2064	0	2064	2064	9731	5916	213	19163	0	0	0	0	8332	0	8332	8332	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	325	21	NOV	6021605	6021605	736928	4594135	7302071	28.49	5.32	18.73	35.97	2064	0	2064	2064	10435	4341	3700	17273	0	0	0	0	8332	0	8332	8332	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	326	22	NOV	6244484	6244484	1412683	3998560	8171719	26.28	11.81	4.98	45.69	2064	0	2064	2064	10292	6206	1146	17340	0	0	0	0	8332	0	8332	8332	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	327	23	NOV	5756244	5756244	1160729	4187050	8301514	27.69	8.48	11.90	45.03	2064	0	2064	2064	7664	4711	815	16440	0	0	0	0	8332	0	8332	8332	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	328	24	NOV	5164554	5164554	965490	3960000	6960714	22.71	11.16	0.00	38.27	2064	0	2064	2064	5838	4556	0	12907	0	0	0	0	8332	0	8332	8332	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	329	25	NOV	5140917	5140917	938310	3960000	6849939	21.54	9.88	0.00	30.70	2064	0	2064	2064	4654	4297	0	14852	0	0	0	0	8332	0	8332	8332	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	330	26	NOV	6123473	6123473	1097820	4676577	8388934	28.33	8.26	16.20	44.20	2064	0	2064	2064	7109	4878	778	15620	0	0	0	0	8332	0	8332	8332	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	331	27	NOV	6144488	6144488	1179438	4652521	8097153	29.74	5.72	19.56	40.81	2064	0	2064	2064	7617	4686	1917	17647	0	0	0	0	8332	0	8332	8332	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	332	28	NOV	6783319	6783319	1331741	4540105	8973557	34.51	8.98	17.98	45.02	2064	0	2064	2064	10648	5440	2210	17814	0	0	0	0	8332	0	8332	8332	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	333	29	NOV	6522137	6522137	1334576	4077178	8374294	32.96	12.33	5.02	51.47	2064	0	2064	2064	9663	5575	355	17509	0	0	0	0	8332	0	8332	8332	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	334	30	NOV	6735619	6700958	1460012	4525352	9236723	104.25	234.23	18.70	880.66	2064	0	2064	2064	11385	4949	1713	18890	0	0	0	0	8332	0	8332	8332	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	335	01	DEC	6081152	6081152	1152813	3603540	7864066	28.10	10.40	1.25	46.51	2112	0	2112	2112	8832	4780	0	16792	0	0	0	0	8467	0	8467	8467	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	336	02	DEC	5429209	5429209	1255804	3662850	7335207	21.60	13.13	-0.00	41.59	2112	0	2112	2112	5543	5943	0	17190	0	0	0	0	8467	0	8467	8467	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	337	03	DEC	6721944	6721944	1159836	5163168	8467132	32.24	7.14	20.89	48.14	2112	0	2112	2112	9500	4582	1909	18727	0	0	0	0	8466	0	8466	8466	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	338	04	DEC	6627754	6627754	1370142	4800182	8478980	31.31	9.04	15.19	46.66	2112	0	2112	2112	9686	6023	1612	18292	0	0	0	0	8466	0	8466	8466	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	339	05	DEC	7087811	7087811	1098014	4600517	8462773	35.16	7.32	20.60	45.67	2112	0	2112	2112	10685	3512	6119	17795	0	0	0	0	8466	0	8466	8466	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	340	06	DEC	6915085	6915085	1116394	4817757	8583290	34.53	7.48	18.73	44.86	2112	0	2112	2112	9843	3243	5199	16941	0	0	0	0	8466	0	8466	8466	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	341	07	DEC	6761316	6761316	1956380	4530556	9567539	31.57	12.06	12.50	49.78	2112	0	2112	2112	9319	5813	952	17473	0	0	0	0	8466	0	8466	8466	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	342	08	DEC	6503261	6503261	1236045	4478012	8620595	31.26	9.67	11.23	45.99	2112	0	2112	2112	7958	4399	1859	17631	0	0	0	0	8466	0	8466	8466	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	343	09	DEC	5853476	5853476	996407	4378080	8074139	27.06	8.70	4.96	36.59	2112	0	2112	2112	4344	3554	0	11700	0	0	0	0	8466	0	8466	8466	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	344	10	DEC	6526015	6526015	1995716	4201827	10055673	28.85	13.58	9.94	57.73	2112	0	2112	2112	10768	6280	1176	19447	0	0	0	0	8466	0	8466	8466	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	345	11	DEC	5880607	5880607	1105782	4540827	7650075	26.47	5.54	17.54	34.16	2112	0	2112	2112	9913	3988	1737	14858	0	0	0	0	8465	0	8465	8465	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	346	12	DEC	5571605	5571605	857286	4684050	7496361	25.57	3.23	20.72	32.51	2112	0	2112	2112	8207	3713	2930	14436	0	0	0	0	8465	0	8465	8465	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	347	13	DEC	5927724	5927724	1299351	4298340	8710451	26.44	7.05	13.64	36.64	2112	0	2112	2112	8604	4519	933	17327	0	0	0	0	8465	0	8465	8465	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	348	14	DEC	5691886	5691886	1113997	4512944	7963086	25.78	7.89	13.72	42.85	2112	0	2112	2112	8462	3856	1503	14668	0	0	0	0	8465	0	8465	8465	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	349	15	DEC	5558604	5558604	1114541	4207937	7983338	22.59	8.72	10.00	40.78	2112	0	2112	2112	7812	4962	2601	16819	0	0	0	0	8465	0	8465	8465	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	350	16	DEC	5181248	5181248	758791	4102087	6833308	20.46	8.94	3.11	33.51	2112	0	2112	2112	5678	4346	788	16080	0	0	0	0	8465	0	8465	8465	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	351	17	DEC	7255832	7255832	1827854	4465325	10731639	34.18	12.19	9.98	52.38	2112	0	2112	2112	8941	5791	0	17548	0	0	0	0	8465	0	8465	8465	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	352	18	DEC	7580703	7580703	2054265	4440638	10945775	36.36	14.32	8.70	68.57	2112	0	2112	2112	11127	4753	2829	18870	0	0	0	0	8465	0	8465	8465	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	353	19	DEC	7077571	7077571	2428606	4383966	11298372	32.34	16.61	4.97	64.81	2112	0	2112	2112	8808	6345	2236	19576	0	0	0	0	8465	0	8465	8465	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	354	20	DEC	7368855	7368855	2217266	4335909	11209173	34.39	16.37	3.73	67.32	2112	0	2112	2112	9166	5214	1675	18069	0	0	0	0	8465	0	8465	8465	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	355	21	DEC	7573919	7573919	1561165	5288412	10769939	35.72	8.51	23.19	53.67	2112	0	2112	2112	10067	5323	1353	19555	0	0	0	0	8465	0	8465	8465	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	356	22	DEC	6919313	6919313	1015436	5380484	9136845	34.04	6.37	22.49	49.92	2112	0	2112	2112	9289	6102	0	18136	0	0	0	0	8465	0	8465	8465	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	357	23	DEC	6070363	6070363	1033900	4469400	8177471	28.84	6.84	14.94	41.64	2112	0	2112	2112	5481	6677	0	17541	0	0	0	0	8465	0	8465	8465	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	358	24	DEC	6994100	6994100	1821770	4086628	10266503	32.26	9.07	15.64	45.83	2112	0	2112	2112	9664	4661	1823	16685	0	0	0	0	8465	0	8465	8465	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	359	25	DEC	6934660	6934660	1773105	4466899	9847239	32.47	8.80	16.23	47.50	2112	0	2112	2112	9107	4250	2593	14795	0	0	0	0	8465	0	8465	8465	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	360	26	DEC	6896963	6896963	1405960	5195817	9452734	32.36	6.25	24.56	44.95	2112	0	2112	2112	8896	3565	4174	14721	0	0	0	0	8465	0	8465	8465	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	361	27	DEC	7570851	7570851	1379991	5180571	9702471	36.82	11.19	21.37	56.55	2112	0	2112	2112	11501	4048	5976	17425	0	0	0	0	8465	0	8465	8465	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	362	28	DEC	7634893	7634893	1611256	4708735	9890839	36.33	8.92	22.45	47.51	2112	0	2112	2112	11452	5545	1057	18224	0	0	0	0	8465	0	8465	8465	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	363	29	DEC	6482619	6482619	1632099	4291306	9297684	30.15	10.88	8.81	49.08	2112	0	2112	2112	7608	3404	2562	13006	0	0	0	0	8465	0	8465	8465	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	364	30	DEC	5681799	5681799	1007128	4320000	7539933	25.01	10.20	0.00	37.41	2112	0	2112	2112	3525	2398	0	8158	0	0	0	0	8465	0	8465	8465	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
