system	set of areas	va	hourly
	VARIABLES	BEGIN	END
	71	577	912

system	hourly				OV. COST	OP. COST	OP. COST	OP. COST	OP. COST	MRG. PRICE	MRG. PRICE	MRG. PRICE	MRG. PRICE	CO2 EMIS.	BALANCE	BALANCE	BALANCE	BALANCE	NUCLEAR	NUCLEAR	NUCLEAR	NUCLEAR	LIGNITE	LIGNITE	LIGNITE	LIGNITE	COAL	COAL	COAL	COAL	GAS	GAS	GAS	GAS	OIL	OIL	OIL	OIL	MIX. FUEL	MIX. FUEL	MIX. FUEL	MIX. FUEL	MISC. DTG	MISC. DTG	MISC. DTG	MISC. DTG	UNSP. ENRG	UNSP. ENRG	UNSP. ENRG	UNSP. ENRG	SPIL. ENRG	SPIL. ENRG	SPIL. ENRG	SPIL. ENRG	LOLD	LOLD	LOLD	LOLD	LOLP	AVL DTG	AVL DTG	AVL DTG	AVL DTG	DTG MRG	DTG MRG	DTG MRG	DTG MRG	NP COST	NP COST	NP COST	NP COST	NODU	NODU	NODU	NODU
	797	03	FEB	04:00	34900	34900	2500	32400	37400	140.88	0.03	140.85	140.91	0	1221	697	524	1918	1600	0	1600	1600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	625	125	500	750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2975	125	2850	3100	750	250	500	1000	0	0	0	0	4	0	3	4
	798	03	FEB	05:00	34900	34900	2500	32400	37400	140.88	0.03	140.85	140.91	0	1076	697	379	1773	1600	0	1600	1600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	625	125	500	750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2975	125	2850	3100	750	250	500	1000	0	0	0	0	4	0	3	4
	799	03	FEB	06:00	34900	34900	2500	32400	37400	140.88	0.03	140.85	140.91	0	972	613	359	1585	1600	0	1600	1600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	625	125	500	750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2975	125	2850	3100	750	250	500	1000	0	0	0	0	4	0	3	4
	800	03	FEB	07:00	34900	34900	2500	32400	37400	140.86	0.02	140.84	140.88	0	1237	427	810	1664	1600	0	1600	1600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	625	125	500	750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2975	125	2850	3100	750	250	500	1000	0	0	0	0	4	0	3	4
	801	03	FEB	08:00	34900	34900	2500	32400	37400	20.00	0	20.00	20.00	0	1252	346	907	1598	1600	0	1600	1600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	625	125	500	750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2975	125	2850	3100	750	250	500	1000	0	0	0	0	4	0	3	4
	802	03	FEB	09:00	27400	27400	5000	22400	32400	20.00	0	20.00	20.00	0	-12	286	-298	275	1600	0	1600	1600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	250	250	0	500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2975	125	2850	3100	1125	125	1000	1250	0	0	0	0	2	1	1	3
	803	03	FEB	10:00	22400	22400	0	22400	22400	19.99	0.00	19.99	20.00	0	-241	20	-261	-221	1600	0	1600	1600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2975	125	2850	3100	1375	125	1250	1500	0	0	0	0	1	0	1	1
	804	03	FEB	11:00	22400	22400	0	22400	22400	16.18	2.09	14.09	18.27	0	80	348	-269	428	1600	0	1600	1600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2975	125	2850	3100	1375	125	1250	1500	0	0	0	0	1	0	1	1
	805	03	FEB	12:00	22400	22400	0	22400	22400	19.89	0.11	19.78	20.00	0	-15	332	-347	317	1600	0	1600	1600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2975	125	2850	3100	1375	125	1250	1500	0	0	0	0	1	0	1	1
	806	03	FEB	13:00	22400	22400	0	22400	22400	20.00	0.00	20.00	20.00	0	80	533	-453	613	1600	0	1600	1600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2975	125	2850	3100	1375	125	1250	1500	0	0	0	0	1	0	1	1
	807	03	FEB	14:00	34900	34900	2500	32400	37400	20.00	0	20.00	20.00	0	572	616	-44	1189	1600	0	1600	1600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	625	125	500	750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2975	125	2850	3100	750	250	500	1000	0	0	0	0	4	0	3	4
	808	03	FEB	15:00	34900	34900	2500	32400	37400	140.85	0.01	140.84	140.85	0	592	530	62	1122	1600	0	1600	1600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	625	125	500	750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2975	125	2850	3100	750	250	500	1000	0	0	0	0	4	0	3	4
	809	03	FEB	16:00	34900	34900	2500	32400	37400	140.87	0.01	140.86	140.89	0	750	132	617	882	1600	0	1600	1600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	625	125	500	750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2975	125	2850	3100	750	250	500	1000	0	0	0	0	4	0	3	4
	810	03	FEB	17:00	34900	34900	2500	32400	37400	140.89	0.01	140.87	140.90	0	511	132	379	643	1600	0	1600	1600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	625	125	500	750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2975	125	2850	3100	750	250	500	1000	0	0	0	0	4	0	3	4
	811	03	FEB	18:00	34900	34900	2500	32400	37400	140.88	0.03	140.85	140.91	0	392	267	125	659	1600	0	1600	1600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	625	125	500	750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2975	125	2850	3100	750	250	500	1000	0	0	0	0	4	0	3	4
	812	03	FEB	19:00	34900	34900	2500	32400	37400	140.88	0.03	140.85	140.91	0	359	431	-72	790	1600	0	1600	1600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	625	125	500	750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2975	125	2850	3100	750	250	500	1000	0	0	0	0	4	0	3	4
	813	03	FEB	20:00	34900	34900	2500	32400	37400	140.88	0.02	140.86	140.90	0	224	630	-406	854	1600	0	1600	1600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	625	125	500	750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2975	125	2850	3100	750	250	500	1000	0	0	0	0	4	0	3	4
	814	03	FEB	21:00	34900	34900	2500	32400	37400	140.86	0.01	140.86	140.87	0	260	772	-512	1032	1600	0	1600	1600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	625	125	500	750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2975	125	2850	3100	750	250	500	1000	0	0	0	0	4	0	3	4
	815	03	FEB	22:00	34900	34900	2500	32400	37400	140.86	0.01	140.85	140.87	0	461	773	-312	1234	1600	0	1600	1600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	625	125	500	750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2975	125	2850	3100	750	250	500	1000	0	0	0	0	4	0	3	4
	816	03	FEB	23:00	34900	34900	2500	32400	37400	140.86	0.01	140.85	140.87	0	650	714	-64	1363	1600	0	1600	1600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	625	125	500	750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2975	125	2850	3100	750	250	500	1000	0	0	0	0	4	0	3	4
	817	04	FEB	00:00	34900	34900	2500	32400	37400	140.82	0.04	140.78	140.86	0	882	784	99	1666	1600	0	1600	1600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	625	125	500	750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2975	125	2850	3100	750	250	500	1000	0	0	0	0	4	0	3	4
	818	04	FEB	01:00	34900	34900	2500	32400	37400	140.82	0.04	140.78	140.85	0	1006	750	255	1756	1600	0	1600	1600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	625	125	500	750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2975	125	2850	3100	750	250	500	1000	0	0	0	0	4	0	3	4
	819	04	FEB	02:00	34900	34900	2500	32400	37400	140.79	0.01	140.78	140.81	0	1056	700	356	1756	1600	0	1600	1600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	625	125	500	750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2975	125	2850	3100	750	250	500	1000	0	0	0	0	4	0	3	4
	820	04	FEB	03:00	34900	34900	2500	32400	37400	140.78	0.02	140.77	140.80	0	1119	697	422	1816	1600	0	1600	1600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	625	125	500	750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2975	125	2850	3100	750	250	500	1000	0	0	0	0	4	0	3	4
	821	04	FEB	04:00	34900	34900	2500	32400	37400	140.75	0.01	140.74	140.76	0	1149	697	452	1846	1600	0	1600	1600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	625	125	500	750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2975	125	2850	3100	750	250	500	1000	0	0	0	0	4	0	3	4
	822	04	FEB	05:00	34900	34900	2500	32400	37400	140.76	0.01	140.76	140.77	0	1058	700	358	1757	1600	0	1600	1600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	625	125	500	750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2975	125	2850	3100	750	250	500	1000	0	0	0	0	4	0	3	4
	823	04	FEB	06:00	34900	34900	2500	32400	37400	125.07	15.70	109.37	140.78	0	1000	756	245	1756	1600	0	1600	1600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	625	125	500	750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2975	125	2850	3100	750	250	500	1000	0	0	0	0	4	0	3	4
	824	04	FEB	07:00	26900	26900	4500	22400	31400	19.98	0.02	19.96	20.00	0	690	797	-107	1487	1600	0	1600	1600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	225	225	0	450	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2975	125	2850	3100	1150	350	800	1500	0	0	0	0	2	2	1	4
	825	04	FEB	08:00	22400	22400	0	22400	22400	16.99	2.96	14.04	19.95	0	388	524	-137	912	1600	0	1600	1600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2975	125	2850	3100	1375	125	1250	1500	0	0	0	0	1	0	1	1
	826	04	FEB	09:00	11200	11200	0	11200	11200	13.93	0.05	13.87	13.98	0	-374	580	-953	206	800	0	800	800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2975	125	2850	3100	2175	125	2050	2300	0	0	0	0	1	0	1	1
	827	04	FEB	10:00	11200	11200	0	11200	11200	11.98	1.20	10.77	13.18	0	-359	572	-931	213	800	0	800	800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2975	125	2850	3100	2175	125	2050	2300	0	0	0	0	1	0	1	1
	828	04	FEB	11:00	11200	11200	0	11200	11200	11.96	1.22	10.73	13.18	0	-268	572	-840	304	800	0	800	800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2975	125	2850	3100	2175	125	2050	2300	0	0	0	0	1	0	1	1
	829	04	FEB	12:00	11200	11200	0	11200	11200	11.96	1.22	10.73	13.18	0	-231	572	-803	341	800	0	800	800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2975	125	2850	3100	2175	125	2050	2300	0	0	0	0	1	0	1	1
	830	04	FEB	13:00	11200	11200	0	11200	11200	13.12	0.06	13.07	13.18	0	-364	448	-813	84	800	0	800	800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2975	125	2850	3100	2175	125	2050	2300	0	0	0	0	1	0	1	1
	831	04	FEB	14:00	22400	22400	0	22400	22400	18.98	0.01	18.97	18.99	0	28	158	-130	185	1600	0	1600	1600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2975	125	2850	3100	1375	125	1250	1500	0	0	0	0	1	0	1	1
	832	04	FEB	15:00	27400	27400	5000	22400	32400	20.00	0	20.00	20.00	0	1004	2	1001	1006	1600	0	1600	1600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	250	250	0	500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2975	125	2850	3100	1125	125	1000	1250	0	0	0	0	2	1	1	3
	833	04	FEB	16:00	34900	34900	2500	32400	37400	140.83	0.02	140.81	140.85	0	1527	132	1395	1659	1600	0	1600	1600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	625	125	500	750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2975	125	2850	3100	750	250	500	1000	0	0	0	0	4	0	3	4
	834	04	FEB	17:00	34900	34900	2500	32400	37400	140.85	0.01	140.84	140.86	0	1239	132	1107	1371	1600	0	1600	1600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	625	125	500	750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2975	125	2850	3100	750	250	500	1000	0	0	0	0	4	0	3	4
	835	04	FEB	18:00	34900	34900	2500	32400	37400	140.85	0.01	140.85	140.86	0	1214	132	1082	1346	1600	0	1600	1600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	625	125	500	750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2975	125	2850	3100	750	250	500	1000	0	0	0	0	4	0	3	4
	836	04	FEB	19:00	34900	34900	2500	32400	37400	140.85	0.01	140.85	140.86	0	1277	132	1145	1409	1600	0	1600	1600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	625	125	500	750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2975	125	2850	3100	750	250	500	1000	0	0	0	0	4	0	3	4
	837	04	FEB	20:00	34900	34900	2500	32400	37400	140.84	0.02	140.82	140.85	0	1404	132	1272	1536	1600	0	1600	1600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	625	125	500	750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2975	125	2850	3100	750	250	500	1000	0	0	0	0	4	0	3	4
	838	04	FEB	21:00	34900	34900	2500	32400	37400	140.79	0.01	140.78	140.80	0	1614	142	1472	1757	1600	0	1600	1600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	625	125	500	750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2975	125	2850	3100	750	250	500	1000	0	0	0	0	4	0	3	4
	839	04	FEB	22:00	34900	34900	2500	32400	37400	140.78	0.01	140.78	140.79	0	1551	250	1301	1801	1600	0	1600	1600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	625	125	500	750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2975	125	2850	3100	750	250	500	1000	0	0	0	0	4	0	3	4
	840	04	FEB	23:00	34900	34900	2500	32400	37400	103.34	37.43	65.91	140.76	0	1682	150	1531	1832	1600	0	1600	1600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	625	125	500	750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2975	125	2850	3100	750	250	500	1000	0	0	0	0	4	0	3	4
	841	05	FEB	00:00	34900	34900	2500	32400	37400	98.05	39.85	58.20	137.91	0	916	150	766	1067	1600	0	1600	1600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	625	125	500	750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2975	125	2850	3100	750	250	500	1000	0	0	0	0	4	0	3	4
	842	05	FEB	01:00	34900	34900	2500	32400	37400	78.36	58.36	20.00	136.72	0	944	132	812	1076	1600	0	1600	1600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	625	125	500	750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2975	125	2850	3100	750	250	500	1000	0	0	0	0	4	0	3	4
	843	05	FEB	02:00	32900	32900	4500	28400	37400	47.12	27.29	19.83	74.41	0	846	232	614	1078	1600	0	1600	1600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	525	225	300	750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2975	125	2850	3100	850	350	500	1200	0	0	0	0	4	0	3	4
	844	05	FEB	03:00	34900	34900	2500	32400	37400	102.16	38.62	63.54	140.78	0	833	132	701	965	1600	0	1600	1600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	625	125	500	750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2975	125	2850	3100	750	250	500	1000	0	0	0	0	4	0	3	4
	845	05	FEB	04:00	34900	34900	2500	32400	37400	103.73	37.05	66.68	140.78	0	788	228	561	1016	1600	0	1600	1600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	625	125	500	750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2975	125	2850	3100	750	250	500	1000	0	0	0	0	4	0	3	4
	846	05	FEB	05:00	34900	34900	2500	32400	37400	140.79	0.01	140.78	140.80	0	1182	9	1173	1191	1600	0	1600	1600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	625	125	500	750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2975	125	2850	3100	750	250	500	1000	0	0	0	0	4	0	3	4
	847	05	FEB	06:00	34900	34900	2500	32400	37400	140.82	0.02	140.80	140.84	0	1428	88	1340	1516	1600	0	1600	1600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	625	125	500	750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2975	125	2850	3100	750	250	500	1000	0	0	0	0	4	0	3	4
	848	05	FEB	07:00	34900	34900	2500	32400	37400	140.85	0.01	140.84	140.86	0	1248	26	1221	1274	1600	0	1600	1600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	625	125	500	750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2975	125	2850	3100	750	250	500	1000	0	0	0	0	4	0	3	4
	849	05	FEB	08:00	34900	34900	2500	32400	37400	140.84	0.00	140.84	140.85	0	1230	40	1190	1270	1600	0	1600	1600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	625	125	500	750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2975	125	2850	3100	750	250	500	1000	0	0	0	0	4	0	3	4
	850	05	FEB	09:00	34900	34900	2500	32400	37400	123.27	17.55	105.72	140.81	0	1204	140	1064	1344	1600	0	1600	1600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	625	125	500	750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2975	125	2850	3100	750	250	500	1000	0	0	0	0	4	0	3	4
	851	05	FEB	10:00	34900	34900	2500	32400	37400	62.80	42.80	20.00	105.61	0	1232	152	1081	1384	1600	0	1600	1600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	625	125	500	750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2975	125	2850	3100	750	250	500	1000	0	0	0	0	4	0	3	4
	852	05	FEB	11:00	34900	34900	2500	32400	37400	60.37	40.37	20.00	100.74	0	1258	126	1131	1384	1600	0	1600	1600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	625	125	500	750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2975	125	2850	3100	750	250	500	1000	0	0	0	0	4	0	3	4
	853	05	FEB	12:00	34900	34900	2500	32400	37400	59.78	39.78	20.00	99.55	0	1298	86	1213	1384	1600	0	1600	1600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	625	125	500	750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2975	125	2850	3100	750	250	500	1000	0	0	0	0	4	0	3	4
	854	05	FEB	13:00	34900	34900	2500	32400	37400	65.10	45.10	20.00	110.21	0	1241	143	1098	1384	1600	0	1600	1600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	625	125	500	750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2975	125	2850	3100	750	250	500	1000	0	0	0	0	4	0	3	4
	855	05	FEB	14:00	34900	34900	2500	32400	37400	126.41	5.91	120.50	132.32	0	1590	206	1384	1795	1600	0	1600	1600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	625	125	500	750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2975	125	2850	3100	750	250	500	1000	0	0	0	0	4	0	3	4
	856	05	FEB	15:00	34900	34900	2500	32400	37400	140.86	0.01	140.85	140.86	0	1662	278	1384	1941	1600	0	1600	1600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	625	125	500	750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2975	125	2850	3100	750	250	500	1000	0	0	0	0	4	0	3	4
	857	05	FEB	16:00	34900	34900	2500	32400	37400	140.86	0.01	140.85	140.87	0	1715	433	1282	2148	1600	0	1600	1600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	625	125	500	750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2975	125	2850	3100	750	250	500	1000	0	0	0	0	4	0	3	4
	858	05	FEB	17:00	34900	34900	2500	32400	37400	140.88	0.02	140.86	140.91	0	1494	433	1061	1927	1600	0	1600	1600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	625	125	500	750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2975	125	2850	3100	750	250	500	1000	0	0	0	0	4	0	3	4
	859	05	FEB	18:00	34900	34900	2500	32400	37400	140.88	0.03	140.85	140.91	0	1538	423	1115	1961	1600	0	1600	1600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	625	125	500	750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2975	125	2850	3100	750	250	500	1000	0	0	0	0	4	0	3	4
	860	05	FEB	19:00	34900	34900	2500	32400	37400	140.89	0.02	140.88	140.91	0	1470	248	1222	1719	1600	0	1600	1600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	625	125	500	750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2975	125	2850	3100	750	250	500	1000	0	0	0	0	4	0	3	4
	861	05	FEB	20:00	34900	34900	2500	32400	37400	140.89	0.01	140.88	140.91	0	1250	133	1117	1383	1600	0	1600	1600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	625	125	500	750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2975	125	2850	3100	750	250	500	1000	0	0	0	0	4	0	3	4
	862	05	FEB	21:00	34900	34900	2500	32400	37400	140.89	0.01	140.87	140.90	0	1111	503	608	1614	1600	0	1600	1600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	625	125	500	750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2975	125	2850	3100	750	250	500	1000	0	0	0	0	4	0	3	4
	863	05	FEB	22:00	34900	34900	2500	32400	37400	140.87	0.02	140.85	140.89	0	1195	660	535	1855	1600	0	1600	1600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	625	125	500	750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2975	125	2850	3100	750	250	500	1000	0	0	0	0	4	0	3	4
	864	05	FEB	23:00	34900	34900	2500	32400	37400	140.85	0.01	140.84	140.87	0	1290	660	631	1950	1600	0	1600	1600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	625	125	500	750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2975	125	2850	3100	750	250	500	1000	0	0	0	0	4	0	3	4
	865	06	FEB	00:00	34900	34900	2500	32400	37400	140.86	0.01	140.85	140.87	0	1323	697	626	2020	1600	0	1600	1600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	625	125	500	750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2975	125	2850	3100	750	250	500	1000	0	0	0	0	4	0	3	4
	866	06	FEB	01:00	34900	34900	2500	32400	37400	140.85	0.01	140.84	140.86	0	1194	564	629	1758	1600	0	1600	1600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	625	125	500	750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2975	125	2850	3100	750	250	500	1000	0	0	0	0	4	0	3	4
	867	06	FEB	02:00	34900	34900	2500	32400	37400	140.86	0.01	140.85	140.87	0	1382	459	923	1841	1600	0	1600	1600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	625	125	500	750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2975	125	2850	3100	750	250	500	1000	0	0	0	0	4	0	3	4
	868	06	FEB	03:00	34900	34900	2500	32400	37400	140.87	0.00	140.86	140.87	0	1642	132	1510	1774	1600	0	1600	1600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	625	125	500	750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2975	125	2850	3100	750	250	500	1000	0	0	0	0	4	0	3	4
	869	06	FEB	04:00	34900	34900	2500	32400	37400	140.89	0.00	140.88	140.89	0	1142	412	730	1553	1600	0	1600	1600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	625	125	500	750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2975	125	2850	3100	750	250	500	1000	0	0	0	0	4	0	3	4
	870	06	FEB	05:00	34900	34900	2500	32400	37400	140.90	0.01	140.89	140.91	0	361	697	-336	1058	1600	0	1600	1600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	625	125	500	750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2975	125	2850	3100	750	250	500	1000	0	0	0	0	4	0	3	4
	871	06	FEB	06:00	34900	34900	2500	32400	37400	140.99	0.01	140.98	141.00	0	458	120	338	578	1600	0	1600	1600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	625	125	500	750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2975	125	2850	3100	750	250	500	1000	0	0	0	0	4	0	3	4
	872	06	FEB	07:00	34900	34900	2500	32400	37400	140.96	0.04	140.91	141.00	0	-320	610	-930	290	1600	0	1600	1600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	625	125	500	750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2975	125	2850	3100	750	250	500	1000	0	0	0	0	4	0	3	4
