M_hb	area	va	daily
	VARIABLES	BEGIN	END
	37	1	364

M_hb	daily			OV. COST	OP. COST	OP. COST	OP. COST	OP. COST	MRG. PRICE	MRG. PRICE	MRG. PRICE	MRG. PRICE	H. ROR	H. ROR	H. ROR	H. ROR	H. STOR	H. STOR	H. STOR	H. STOR	H. PUMP	H. PUMP	H. PUMP	H. PUMP	H. INFL	H. INFL	H. INFL	H. INFL	H. OVFL	H. OVFL	H. OVFL	H. OVFL	H. VAL	H. VAL	H. VAL	H. VAL	H. COST	H. COST	H. COST	H. COST
	317	13	NOV	55536831	52769080	3368439	46845722	59075150	50.00	0	50.00	50.00	69658	51737	8952	149496	58726	38914	23954	150191	0	0	0	0	31296	23245	4020	67167	0	0	0	0	46.80	2.75	45.00	51.00	2767751	1946754	1077911	7659718
	318	14	NOV	59868559	56076926	3679487	50385950	62276890	50.38	1.13	50.00	53.75	69658	51737	8952	149496	80781	49665	16000	179606	0	0	0	0	31295	23245	4019	67166	0	0	0	0	46.80	2.75	45.00	51.00	3791633	2439376	816000	9159906
	319	15	NOV	60756765	57530809	3560122	52669400	66082365	50.88	2.63	50.00	58.75	69658	51737	8952	149496	69262	41721	8000	133913	0	0	0	0	31296	23245	4020	67167	0	0	0	0	46.80	2.75	45.00	51.00	3225956	1990276	408000	6829563
	320	16	NOV	57217729	53516658	4343835	48852450	63507330	50.00	0	50.00	50.00	69658	51737	8952	149496	78616	46491	22500	176000	0	0	0	0	31295	23245	4019	67166	0	0	0	0	46.80	2.75	45.00	51.01	3701071	2290537	1012500	8977399
	321	17	NOV	52324773	49534585	3027172	43940650	53014350	50.00	0	50.00	50.00	69658	51736	8952	149496	59091	41425	4795	136000	0	0	0	0	31296	23245	4020	67167	0	0	0	0	46.88	2.88	45.00	51.78	2790188	2026509	215763	7047369
	322	18	NOV	50830017	47377769	3955368	41743000	52499339	50.00	0	50.00	50.00	69658	51737	8944	149496	72927	45946	22500	168000	0	0	0	0	31295	23245	4019	67166	0	0	0	0	47.00	3.09	45.00	52.96	3452248	2331360	1012500	8896838
	323	19	NOV	54280616	51413292	3377543	46283022	55344950	50.00	0	50.00	50.00	69658	51738	8940	149496	61793	38942	4500	120373	0	0	0	0	31296	23245	4020	67167	0	0	0	0	47.00	3.10	45.00	53.00	2867324	1724354	202500	5416785
	324	20	NOV	59775276	56664766	3408352	52504700	62220945	50.50	1.50	50.00	55.00	69657	51738	8940	149496	66874	33714	32606	133712	0	0	0	0	31295	23245	4019	67166	0	0	0	0	47.00	3.10	45.00	53.00	3110510	1497480	1513963	6017036
	325	21	NOV	62964811	59355414	3300978	54680650	63872300	50.25	0.75	50.00	52.50	69659	51742	8940	149508	77795	38485	29073	144314	0	0	0	0	31296	23245	4020	67167	0	0	0	0	47.00	3.10	45.00	53.00	3609397	1691867	1482723	6494130
	326	22	NOV	62633724	59011556	2245088	55564300	62216780	50.13	0.38	50.00	51.25	69659	51742	8940	149508	78100	33270	40000	156133	0	0	0	0	31295	23245	4019	67166	0	0	0	0	47.00	3.10	45.00	53.00	3622167	1442341	2040000	7025985
	327	23	NOV	58610619	55253848	3657146	48721500	60752550	50.00	0	50.00	50.00	69660	51743	8940	149508	72328	36983	22500	128000	0	0	0	0	31296	23245	4020	67167	0	0	0	0	47.00	3.10	45.00	53.00	3356771	1622833	1012500	5760000
	328	24	NOV	54047852	51567392	3572912	43997450	57816059	50.00	0	50.00	50.00	69660	51743	8940	149508	53251	30129	9000	104000	0	0	0	0	31295	23245	4019	67166	0	0	0	0	46.99	2.99	45.00	53.00	2480460	1337197	405000	4680000
	329	25	NOV	52455902	49564357	3151454	45042600	55941750	50.00	0	50.00	50.00	69660	51743	8940	149508	62077	38075	16626	136000	0	0	0	0	31296	23245	4020	67167	0	0	0	0	47.21	2.89	45.00	52.96	2891546	1727945	847926	6120000
	330	26	NOV	54340588	51530996	4423159	42116450	56823000	50.00	0	50.00	50.00	69660	51743	8940	149508	59256	50833	0	156334	0	0	0	0	31295	23245	4019	67166	0	0	0	0	47.46	3.06	45.00	52.50	2809592	2431735	0	7827746
	331	27	NOV	59421097	56270261	4215593	47913300	61919300	51.13	3.37	50.00	61.25	69660	51743	8940	149508	66605	47581	16036	160000	0	0	0	0	31296	23245	4020	67167	0	0	0	0	47.52	3.10	45.00	52.19	3150836	2302085	817836	8160000
	332	28	NOV	64721977	60767425	3596858	54055642	66369004	54.38	7.81	50.00	75.00	69660	51743	8940	149508	83043	30064	48000	145098	0	0	0	0	31295	23245	4019	67166	0	0	0	0	47.51	3.01	45.00	51.75	3954552	1538575	2480669	7400006
	333	29	NOV	64795893	60805699	4342619	53118100	67294672	53.88	8.88	50.00	80.00	69660	51743	8940	149508	83228	38707	32000	176000	0	0	0	0	31296	23245	4020	67167	0	0	0	0	47.70	2.85	45.00	51.21	3990194	1984745	1636285	8976000
	334	30	NOV	60677557	57113556	4762978	51084800	64417446	52.50	5.73	50.00	68.75	69660	51743	8940	149508	74118	33595	27235	130914	0	0	0	0	31295	23245	4019	67166	0	0	0	0	47.99	2.99	45.00	51.01	3564001	1714192	1388967	6676614
	335	01	DEC	55499133	52559143	5581473	43864400	60323550	50.75	2.25	50.00	57.50	83863	55949	29928	167088	60195	50094	4328	160000	0	0	0	0	35941	23980	12830	71613	0	0	0	0	48.16	2.94	45.00	51.38	2939989	2542632	194760	8232342
	336	02	DEC	53830254	50845397	5182643	42935900	59642550	50.00	0	50.00	50.00	83863	55949	29928	167088	59650	56681	0	160000	0	0	0	0	35942	23980	12830	71613	0	0	0	0	48.80	2.91	45.00	52.85	2984857	2946335	0	8458206
	337	03	DEC	56924797	55332272	5489079	46379850	65171320	51.75	5.25	50.00	67.50	83863	55949	29928	167088	31917	21247	0	74866	0	0	0	0	35941	23980	12830	71613	0	0	0	0	49.21	2.89	45.00	53.00	1592524	1067581	0	3662662
	338	04	DEC	63152988	61362020	4767646	53526700	71250501	54.40	9.46	50.00	80.00	83863	55950	29928	167088	36028	35627	3822	99984	0	0	0	0	35942	23980	12830	71613	0	0	0	0	49.39	2.93	45.00	53.00	1790968	1820118	194922	5090047
	339	05	DEC	67911694	64599854	5285482	56761000	76597376	58.04	11.27	50.00	80.00	83862	55950	29928	167088	66951	33624	29967	142066	0	0	0	0	35941	23980	12830	71613	0	0	0	0	49.39	2.94	45.00	53.00	3311840	1729016	1528317	7245366
	340	06	DEC	68201736	64617496	4363689	56489250	72114079	58.18	11.57	50.00	80.00	83862	55950	29928	167088	73114	18551	43452	106076	0	0	0	0	35942	23980	12830	71613	0	0	0	0	49.32	2.91	45.00	53.00	3584239	857656	2302956	4773421
	341	07	DEC	63647816	61372226	4237102	54646550	70313487	56.05	9.29	50.00	80.00	83861	55951	29928	167088	46348	23228	8000	89310	0	0	0	0	35941	23980	12830	71613	0	0	0	0	49.23	2.89	45.00	52.98	2275590	1144549	424000	4554810
	342	08	DEC	57663863	56184372	5828070	47281200	64281865	52.44	7.11	50.00	73.75	83860	55951	29928	167088	29979	22765	0	71404	0	0	0	0	35942	23980	12830	71613	0	0	0	0	48.84	2.93	45.00	52.20	1479491	1123764	0	3643071
	343	09	DEC	53898725	52850810	6357957	43338650	61878400	51.56	4.48	50.00	65.00	83862	55955	29928	167096	21163	10628	0	39693	0	0	0	0	35941	23980	12830	71613	0	0	0	0	48.64	2.97	45.00	51.29	1047915	552047	0	2024343
	344	10	DEC	56598344	55133651	5279370	47450300	61434499	51.81	5.23	50.00	67.50	83863	55957	29928	167100	31200	29783	0	108271	0	0	0	0	35942	23980	12830	71613	0	0	0	0	48.64	2.97	45.00	51.38	1464694	1345520	0	4872174
	345	11	DEC	62328418	60021565	4229814	52399350	64389308	52.42	6.30	50.00	71.25	83864	55956	29939	167100	48006	33700	3332	128509	0	0	0	0	35941	23980	12830	71613	0	0	0	0	48.75	2.83	45.00	51.23	2306853	1568221	169932	5917563
	346	12	DEC	67501006	64163976	3701507	57729300	72232484	55.83	8.82	50.00	80.00	83864	55956	29940	167100	67936	31585	28761	128907	0	0	0	0	35942	23980	12830	71613	0	0	0	0	48.93	2.78	45.00	51.71	3337030	1619420	1466811	6579026
	347	13	DEC	67733253	63668298	3148887	58699750	68638249	56.34	9.42	50.00	80.00	83864	55956	29940	167100	81952	41812	20840	149415	0	0	0	0	35941	23980	12830	71613	0	0	0	0	49.36	2.94	45.00	52.99	4064955	2121690	937779	7620165
	348	14	DEC	63214037	60648209	3752205	54272600	66419880	52.84	5.68	50.00	67.50	83864	55956	29940	167100	50411	32582	5852	117097	0	0	0	0	35942	23980	12830	71613	0	0	0	0	49.52	3.02	45.00	53.00	2565828	1735679	263340	6206141
	349	15	DEC	59349228	57604361	4196344	51087150	64902956	51.39	3.71	50.00	62.50	83864	55956	29940	167100	35110	23332	1396	80000	0	0	0	0	35941	23980	12830	71613	0	0	0	0	49.45	3.00	45.00	53.00	1744868	1206645	72557	4080000
	350	16	DEC	59936463	58222776	4158596	54091589	66817203	51.97	5.60	50.00	68.75	83864	55956	29940	167100	34683	20384	0	72000	0	0	0	0	35942	23980	12830	71613	0	0	0	0	49.32	2.93	45.00	53.00	1713687	1042670	0	3672000
	351	17	DEC	61467083	59442380	5534338	49929450	67107960	54.07	6.34	50.00	68.75	83864	55956	29940	167100	39820	49350	0	176000	0	0	0	0	35941	23981	12829	71613	0	0	0	0	49.40	2.95	45.00	53.00	2024703	2497890	0	8896201
	352	18	DEC	67177054	63964302	4575767	55537350	72438332	59.47	12.10	50.00	80.00	83864	55956	29940	167100	64703	46062	8000	168000	0	0	0	0	35942	23980	12830	71613	0	0	0	0	49.32	2.92	45.00	53.00	3212752	2368457	405093	8568000
	353	19	DEC	72386594	67595073	6371559	58513900	81472291	62.73	13.39	50.00	80.00	83864	55956	29940	167100	96591	46044	35941	179552	0	0	0	0	35941	23981	12829	71613	0	0	0	0	49.21	2.91	45.00	53.00	4791521	2377390	1674079	9157152
	354	20	DEC	71765965	66566846	6025911	58858850	78937214	64.39	13.47	50.00	80.00	83864	55956	29940	167100	102605	40289	41496	171942	0	0	0	0	35942	23980	12830	71613	0	0	0	0	50.04	3.01	45.00	53.00	5199119	2208967	2146988	9107768
	355	21	DEC	65916869	62732391	4943038	55297650	71506338	59.48	10.93	50.00	80.00	83864	55956	29940	167100	62433	37426	16000	155197	0	0	0	0	35941	23981	12829	71613	0	0	0	0	50.41	2.86	45.00	53.00	3184478	1960550	827918	7944806
	356	22	DEC	59806068	58056113	5182522	47532250	65753610	54.63	6.73	50.00	70.00	83864	55956	29940	167100	34108	48106	0	168000	0	0	0	0	35942	23980	12830	71613	0	0	0	0	50.64	2.94	45.00	53.00	1749955	2538414	0	8851337
	357	23	DEC	57275349	55889115	4516043	48101000	62137380	54.38	5.62	50.00	65.00	83863	55956	29940	167100	27008	42855	0	152000	0	0	0	0	35941	23981	12829	71613	0	0	0	0	50.67	2.96	45.00	53.00	1386234	2274851	0	8056000
	358	24	DEC	60550220	58322183	5419918	46455200	66544130	55.25	7.70	50.00	71.25	83863	55956	29940	167100	44826	31430	10749	128000	0	0	0	0	35942	23980	12830	71613	0	0	0	0	50.66	2.96	45.00	53.00	2228037	1423297	569697	5760000
	359	25	DEC	66945117	64655128	4670098	56211500	72523978	59.03	12.08	50.00	80.00	83863	55956	29940	167100	44849	25946	16000	101423	0	0	0	0	35941	23981	12829	71613	0	0	0	0	50.70	2.97	45.00	53.00	2289990	1371347	720000	5375419
	360	26	DEC	69755966	65329330	5483802	54289050	75043712	61.74	13.03	50.00	80.00	83863	55956	29940	167100	87229	38599	29709	146687	0	0	0	0	35942	23980	12830	71613	0	0	0	0	50.71	2.98	45.00	53.00	4426636	2016985	1574577	7774411
	361	27	DEC	86481300	65177781	4967684	55511500	73728998	643.30	1748.94	50.00	5890.00	83863	55956	29940	167100	97033	32454	45708	154709	0	0	0	0	35941	23980	12829	71612	0	0	0	0	50.65	2.98	45.00	53.00	4906717	1668049	2387083	8199577
	362	28	DEC	65486105	62877297	4313681	56125100	71968612	57.91	10.52	50.00	80.00	83863	55956	29940	167100	51133	22551	25211	102473	0	0	0	0	35942	23980	12830	71613	0	0	0	0	50.72	2.98	45.00	53.00	2608808	1215639	1290510	5431069
	363	29	DEC	60151873	58786961	3756169	52230762	64267180	54.13	6.20	50.00	67.50	83864	55956	29940	167100	27494	18482	6672	73734	0	0	0	0	35941	23980	12829	71612	0	0	0	0	50.57	3.01	45.00	53.00	1364912	844922	340272	3318019
	364	30	DEC	58015660	56509888	5164317	47659183	63256140	52.80	4.87	50.00	62.50	83866	55954	29940	167100	31043	33725	86	120000	0	0	0	0	35942	23980	12830	71613	0	0	0	0	50.28	3.24	45.00	53.00	1505772	1529875	4386	5400000
