system	set of areas	va	hourly
	VARIABLES	BEGIN	END
	71	577	912

system	hourly				OV. COST	OP. COST	OP. COST	OP. COST	OP. COST	MRG. PRICE	MRG. PRICE	MRG. PRICE	MRG. PRICE	CO2 EMIS.	BALANCE	BALANCE	BALANCE	BALANCE	NUCLEAR	NUCLEAR	NUCLEAR	NUCLEAR	LIGNITE	LIGNITE	LIGNITE	LIGNITE	COAL	COAL	COAL	COAL	GAS	GAS	GAS	GAS	OIL	OIL	OIL	OIL	MIX. FUEL	MIX. FUEL	MIX. FUEL	MIX. FUEL	MISC. DTG	MISC. DTG	MISC. DTG	MISC. DTG	UNSP. ENRG	UNSP. ENRG	UNSP. ENRG	UNSP. ENRG	SPIL. ENRG	SPIL. ENRG	SPIL. ENRG	SPIL. ENRG	LOLD	LOLD	LOLD	LOLD	LOLP	AVL DTG	AVL DTG	AVL DTG	AVL DTG	DTG MRG	DTG MRG	DTG MRG	DTG MRG	NP COST	NP COST	NP COST	NP COST	NODU	NODU	NODU	NODU
	796	03	FEB	03:00	22500	22500	2500	20000	25000	140.88	0.03	140.85	140.90	0	1277	125	1152	1402	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1125	125	1000	1250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3625	125	3500	3750	2500	0	2500	2500	0	0	0	0	5	1	4	5
	797	03	FEB	04:00	22500	22500	2500	20000	25000	140.88	0.03	140.85	140.91	0	1272	125	1147	1397	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1125	125	1000	1250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3625	125	3500	3750	2500	0	2500	2500	0	0	0	0	5	1	4	5
	798	03	FEB	05:00	22500	22500	2500	20000	25000	140.88	0.03	140.85	140.91	0	1207	125	1082	1332	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1125	125	1000	1250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3625	125	3500	3750	2500	0	2500	2500	0	0	0	0	5	1	4	5
	799	03	FEB	06:00	22500	22500	2500	20000	25000	140.88	0.03	140.85	140.91	0	1206	119	1087	1325	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1125	125	1000	1250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3625	125	3500	3750	2500	0	2500	2500	0	0	0	0	5	1	4	5
	800	03	FEB	07:00	22500	22500	2500	20000	25000	140.86	0.02	140.84	140.88	0	1442	73	1369	1515	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1125	125	1000	1250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3625	125	3500	3750	2500	0	2500	2500	0	0	0	0	5	1	4	5
	801	03	FEB	08:00	22500	22500	2500	20000	25000	20.00	0	20.00	20.00	0	1585	64	1521	1648	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1125	125	1000	1250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3625	125	3500	3750	2500	0	2500	2500	0	0	0	0	5	1	4	5
	802	03	FEB	09:00	8326	8326	8326	0	16653	20.00	0	20.00	20.00	0	850	459	391	1309	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	416	416	0	833	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3625	125	3500	3750	3209	541	2667	3750	0	0	0	0	2	2	0	4
	803	03	FEB	10:00	0	0	0	0	0	19.99	0.01	19.99	20.00	0	363	9	354	372	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3625	125	3500	3750	3625	125	3500	3750	0	0	0	0	0	0	0	0
	804	03	FEB	11:00	0	0	0	0	0	14.20	0.11	14.09	14.30	0	265	0	265	265	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3625	125	3500	3750	3625	125	3500	3750	0	0	0	0	0	0	0	0
	805	03	FEB	12:00	0	0	0	0	0	19.85	0.15	19.70	20.00	0	109	17	92	126	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3625	125	3500	3750	3625	125	3500	3750	0	0	0	0	0	0	0	0
	806	03	FEB	13:00	0	0	0	0	0	20.00	0.00	20.00	20.00	0	-53	36	-88	-17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3625	125	3500	3750	3625	125	3500	3750	0	0	0	0	0	0	0	0
	807	03	FEB	14:00	22500	22500	2500	20000	25000	20.00	0	20.00	20.00	0	776	124	652	899	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1125	125	1000	1250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3625	125	3500	3750	2500	0	2500	2500	0	0	0	0	5	1	4	5
	808	03	FEB	15:00	22500	22500	2500	20000	25000	140.85	0.01	140.84	140.85	0	569	125	444	694	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1125	125	1000	1250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3625	125	3500	3750	2500	0	2500	2500	0	0	0	0	5	1	4	5
	809	03	FEB	16:00	22500	22500	2500	20000	25000	140.87	0.01	140.86	140.89	0	249	125	124	374	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1125	125	1000	1250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3625	125	3500	3750	2500	0	2500	2500	0	0	0	0	5	1	4	5
	810	03	FEB	17:00	22500	22500	2500	20000	25000	140.89	0.01	140.87	140.90	0	199	125	74	324	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1125	125	1000	1250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3625	125	3500	3750	2500	0	2500	2500	0	0	0	0	5	1	4	5
	811	03	FEB	18:00	22500	22500	2500	20000	25000	140.88	0.03	140.85	140.91	0	121	125	-4	246	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1125	125	1000	1250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3625	125	3500	3750	2500	0	2500	2500	0	0	0	0	5	1	4	5
	812	03	FEB	19:00	22500	22500	2500	20000	25000	140.88	0.03	140.85	140.91	0	14	125	-111	139	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1125	125	1000	1250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3625	125	3500	3750	2500	0	2500	2500	0	0	0	0	5	1	4	5
	813	03	FEB	20:00	22500	22500	2500	20000	25000	140.88	0.02	140.86	140.90	0	36	179	-143	215	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1125	125	1000	1250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3625	125	3500	3750	2500	0	2500	2500	0	0	0	0	5	1	4	5
	814	03	FEB	21:00	22500	22500	2500	20000	25000	140.86	0.01	140.86	140.87	0	191	181	10	371	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1125	125	1000	1250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3625	125	3500	3750	2500	0	2500	2500	0	0	0	0	5	1	4	5
	815	03	FEB	22:00	22500	22500	2500	20000	25000	140.86	0.01	140.85	140.87	0	346	182	164	528	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1125	125	1000	1250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3625	125	3500	3750	2500	0	2500	2500	0	0	0	0	5	1	4	5
	816	03	FEB	23:00	22500	22500	2500	20000	25000	140.86	0.01	140.85	140.87	0	456	183	273	639	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1125	125	1000	1250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3625	125	3500	3750	2500	0	2500	2500	0	0	0	0	5	1	4	5
	817	04	FEB	00:00	25000	25000	0	25000	25000	140.82	0.04	140.78	140.86	0	627	64	563	690	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1250	0	1250	1250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3750	0	3750	3750	2500	0	2500	2500	0	0	0	0	5	0	5	5
	818	04	FEB	01:00	25000	25000	0	25000	25000	140.82	0.04	140.78	140.85	0	713	66	647	779	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1250	0	1250	1250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3750	0	3750	3750	2500	0	2500	2500	0	0	0	0	5	0	5	5
	819	04	FEB	02:00	25000	25000	0	25000	25000	140.79	0.01	140.78	140.81	0	795	63	732	858	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1250	0	1250	1250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3750	0	3750	3750	2500	0	2500	2500	0	0	0	0	5	0	5	5
	820	04	FEB	03:00	25000	25000	0	25000	25000	140.78	0.02	140.77	140.80	0	828	31	797	858	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1250	0	1250	1250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3750	0	3750	3750	2500	0	2500	2500	0	0	0	0	5	0	5	5
	821	04	FEB	04:00	25000	25000	0	25000	25000	140.75	0.01	140.74	140.76	0	835	24	811	858	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1250	0	1250	1250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3750	0	3750	3750	2500	0	2500	2500	0	0	0	0	5	0	5	5
	822	04	FEB	05:00	25000	25000	0	25000	25000	140.76	0.01	140.76	140.77	0	823	36	787	858	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1250	0	1250	1250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3750	0	3750	3750	2500	0	2500	2500	0	0	0	0	5	0	5	5
	823	04	FEB	06:00	25000	25000	0	25000	25000	125.07	15.70	109.37	140.78	0	821	36	785	857	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1250	0	1250	1250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3750	0	3750	3750	2500	0	2500	2500	0	0	0	0	5	0	5	5
	824	04	FEB	07:00	12500	12500	12500	0	25000	19.99	0.01	19.98	20.00	0	226	633	-407	858	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	625	625	0	1250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3750	0	3750	3750	3125	625	2500	3750	0	0	0	0	3	3	0	5
	825	04	FEB	08:00	0	0	0	0	0	16.99	2.96	14.04	19.95	0	-404	12	-416	-392	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3750	0	3750	3750	3750	0	3750	3750	0	0	0	0	0	0	0	0
	826	04	FEB	09:00	0	0	0	0	0	13.93	0.05	13.87	13.98	0	-420	28	-448	-392	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3750	0	3750	3750	3750	0	3750	3750	0	0	0	0	0	0	0	0
	827	04	FEB	10:00	0	0	0	0	0	11.98	1.20	10.77	13.18	0	-420	28	-448	-392	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3750	0	3750	3750	3750	0	3750	3750	0	0	0	0	0	0	0	0
	828	04	FEB	11:00	0	0	0	0	0	11.96	1.22	10.73	13.18	0	-488	58	-545	-430	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3750	0	3750	3750	3750	0	3750	3750	0	0	0	0	0	0	0	0
	829	04	FEB	12:00	0	0	0	0	0	11.96	1.22	10.73	13.18	0	-649	57	-705	-592	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3750	0	3750	3750	3750	0	3750	3750	0	0	0	0	0	0	0	0
	830	04	FEB	13:00	0	0	0	0	0	13.12	0.06	13.07	13.18	0	-397	5	-402	-392	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3750	0	3750	3750	3750	0	3750	3750	0	0	0	0	0	0	0	0
	831	04	FEB	14:00	0	0	0	0	0	18.98	0.01	18.97	18.99	0	-363	29	-392	-334	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3750	0	3750	3750	3750	0	3750	3750	0	0	0	0	0	0	0	0
	832	04	FEB	15:00	22539	22539	1301	21238	23840	20.00	0	20.00	20.00	0	779	21	758	800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1127	65	1062	1192	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3750	0	3750	3750	2623	65	2558	2688	0	0	0	0	5	0	5	5
	833	04	FEB	16:00	25000	25000	0	25000	25000	140.83	0.02	140.81	140.85	0	908	50	858	957	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1250	0	1250	1250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3750	0	3750	3750	2500	0	2500	2500	0	0	0	0	5	0	5	5
	834	04	FEB	17:00	25000	25000	0	25000	25000	140.85	0.01	140.84	140.86	0	1132	55	1077	1187	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1250	0	1250	1250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3750	0	3750	3750	2500	0	2500	2500	0	0	0	0	5	0	5	5
	835	04	FEB	18:00	25000	25000	0	25000	25000	140.85	0.01	140.85	140.86	0	1342	55	1287	1397	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1250	0	1250	1250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3750	0	3750	3750	2500	0	2500	2500	0	0	0	0	5	0	5	5
	836	04	FEB	19:00	25000	25000	0	25000	25000	140.85	0.01	140.85	140.86	0	1423	55	1368	1478	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1250	0	1250	1250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3750	0	3750	3750	2500	0	2500	2500	0	0	0	0	5	0	5	5
	837	04	FEB	20:00	25000	25000	0	25000	25000	140.84	0.02	140.82	140.85	0	1639	54	1585	1693	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1250	0	1250	1250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3750	0	3750	3750	2500	0	2500	2500	0	0	0	0	5	0	5	5
	838	04	FEB	21:00	25000	25000	0	25000	25000	140.79	0.01	140.78	140.80	0	1872	56	1816	1927	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1250	0	1250	1250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3750	0	3750	3750	2500	0	2500	2500	0	0	0	0	5	0	5	5
	839	04	FEB	22:00	25000	25000	0	25000	25000	140.78	0.01	140.78	140.79	0	2089	58	2031	2146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1250	0	1250	1250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3750	0	3750	3750	2500	0	2500	2500	0	0	0	0	5	0	5	5
	840	04	FEB	23:00	25000	25000	0	25000	25000	103.34	37.43	65.91	140.76	0	2243	58	2185	2300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1250	0	1250	1250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3750	0	3750	3750	2500	0	2500	2500	0	0	0	0	5	0	5	5
	841	05	FEB	00:00	25000	25000	0	25000	25000	74.41	16.21	58.20	90.62	0	2246	0	2246	2246	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1250	0	1250	1250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3750	0	3750	3750	2500	0	2500	2500	0	0	0	0	5	0	5	5
	842	05	FEB	01:00	21251	21251	3749	17501	25000	78.36	58.36	20.00	136.72	0	2034	187	1846	2221	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1063	187	875	1250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3750	0	3750	3750	2687	187	2500	2875	0	0	0	0	5	0	5	5
	843	05	FEB	02:00	20000	20000	5000	15000	25000	47.12	27.29	19.83	74.41	0	1891	250	1641	2141	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1000	250	750	1250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3750	0	3750	3750	2750	250	2500	3000	0	0	0	0	5	0	5	5
	844	05	FEB	03:00	25000	25000	0	25000	25000	102.16	38.62	63.54	140.78	0	1914	0	1914	1914	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1250	0	1250	1250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3750	0	3750	3750	2500	0	2500	2500	0	0	0	0	5	0	5	5
	845	05	FEB	04:00	25000	25000	0	25000	25000	103.73	37.05	66.68	140.78	0	1566	0	1566	1566	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1250	0	1250	1250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3750	0	3750	3750	2500	0	2500	2500	0	0	0	0	5	0	5	5
	846	05	FEB	05:00	25000	25000	0	25000	25000	140.79	0.01	140.78	140.80	0	1058	0	1058	1058	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1250	0	1250	1250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3750	0	3750	3750	2500	0	2500	2500	0	0	0	0	5	0	5	5
	847	05	FEB	06:00	25000	25000	0	25000	25000	140.82	0.02	140.80	140.84	0	844	47	797	891	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1250	0	1250	1250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3750	0	3750	3750	2500	0	2500	2500	0	0	0	0	5	0	5	5
	848	05	FEB	07:00	25000	25000	0	25000	25000	140.85	0.01	140.84	140.86	0	760	0	760	760	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1250	0	1250	1250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3750	0	3750	3750	2500	0	2500	2500	0	0	0	0	5	0	5	5
	849	05	FEB	08:00	25000	25000	0	25000	25000	140.84	0.00	140.84	140.85	0	753	0	753	753	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1250	0	1250	1250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3750	0	3750	3750	2500	0	2500	2500	0	0	0	0	5	0	5	5
	850	05	FEB	09:00	25000	25000	0	25000	25000	123.27	17.55	105.72	140.81	0	755	44	711	798	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1250	0	1250	1250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3750	0	3750	3750	2500	0	2500	2500	0	0	0	0	5	0	5	5
	851	05	FEB	10:00	25000	25000	0	25000	25000	62.80	42.80	20.00	105.61	0	778	20	758	797	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1250	0	1250	1250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3750	0	3750	3750	2500	0	2500	2500	0	0	0	0	5	0	5	5
	852	05	FEB	11:00	25000	25000	0	25000	25000	60.37	40.37	20.00	100.74	0	775	23	752	797	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1250	0	1250	1250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3750	0	3750	3750	2500	0	2500	2500	0	0	0	0	5	0	5	5
	853	05	FEB	12:00	25000	25000	0	25000	25000	59.78	39.78	20.00	99.55	0	761	37	724	797	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1250	0	1250	1250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3750	0	3750	3750	2500	0	2500	2500	0	0	0	0	5	0	5	5
	854	05	FEB	13:00	25000	25000	0	25000	25000	65.10	45.10	20.00	110.21	0	808	10	798	818	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1250	0	1250	1250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3750	0	3750	3750	2500	0	2500	2500	0	0	0	0	5	0	5	5
	855	05	FEB	14:00	25000	25000	0	25000	25000	126.41	5.91	120.50	132.32	0	790	0	790	790	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1250	0	1250	1250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3750	0	3750	3750	2500	0	2500	2500	0	0	0	0	5	0	5	5
	856	05	FEB	15:00	25000	25000	0	25000	25000	140.86	0.01	140.85	140.86	0	762	0	762	762	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1250	0	1250	1250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3750	0	3750	3750	2500	0	2500	2500	0	0	0	0	5	0	5	5
	857	05	FEB	16:00	25000	25000	0	25000	25000	140.86	0.01	140.85	140.87	0	560	0	560	560	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1250	0	1250	1250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3750	0	3750	3750	2500	0	2500	2500	0	0	0	0	5	0	5	5
	858	05	FEB	17:00	25000	25000	0	25000	25000	140.88	0.02	140.86	140.91	0	560	0	560	560	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1250	0	1250	1250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3750	0	3750	3750	2500	0	2500	2500	0	0	0	0	5	0	5	5
	859	05	FEB	18:00	25000	25000	0	25000	25000	140.88	0.03	140.85	140.91	0	619	0	619	619	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1250	0	1250	1250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3750	0	3750	3750	2500	0	2500	2500	0	0	0	0	5	0	5	5
	860	05	FEB	19:00	25000	25000	0	25000	25000	140.89	0.02	140.88	140.91	0	702	0	702	702	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1250	0	1250	1250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3750	0	3750	3750	2500	0	2500	2500	0	0	0	0	5	0	5	5
	861	05	FEB	20:00	25000	25000	0	25000	25000	140.89	0.01	140.88	140.91	0	831	33	798	864	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1250	0	1250	1250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3750	0	3750	3750	2500	0	2500	2500	0	0	0	0	5	0	5	5
	862	05	FEB	21:00	25000	25000	0	25000	25000	140.89	0.01	140.87	140.90	0	1003	32	971	1034	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1250	0	1250	1250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3750	0	3750	3750	2500	0	2500	2500	0	0	0	0	5	0	5	5
	863	05	FEB	22:00	25000	25000	0	25000	25000	140.87	0.02	140.85	140.89	0	1155	0	1155	1155	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1250	0	1250	1250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3750	0	3750	3750	2500	0	2500	2500	0	0	0	0	5	0	5	5
	864	05	FEB	23:00	25000	25000	0	25000	25000	140.85	0.01	140.84	140.87	0	1213	0	1213	1213	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1250	0	1250	1250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3750	0	3750	3750	2500	0	2500	2500	0	0	0	0	5	0	5	5
	865	06	FEB	00:00	25000	25000	0	25000	25000	140.86	0.01	140.85	140.87	0	1265	49	1216	1314	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1250	0	1250	1250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3750	0	3750	3750	2500	0	2500	2500	0	0	0	0	5	0	5	5
	866	06	FEB	01:00	25000	25000	0	25000	25000	140.85	0.01	140.84	140.86	0	1269	34	1235	1303	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1250	0	1250	1250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3750	0	3750	3750	2500	0	2500	2500	0	0	0	0	5	0	5	5
	867	06	FEB	02:00	25000	25000	0	25000	25000	140.86	0.01	140.85	140.87	0	1185	0	1185	1185	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1250	0	1250	1250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3750	0	3750	3750	2500	0	2500	2500	0	0	0	0	5	0	5	5
	868	06	FEB	03:00	25000	25000	0	25000	25000	140.87	0.00	140.86	140.87	0	1005	0	1005	1005	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1250	0	1250	1250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3750	0	3750	3750	2500	0	2500	2500	0	0	0	0	5	0	5	5
	869	06	FEB	04:00	25000	25000	0	25000	25000	140.89	0.00	140.88	140.89	0	819	0	819	819	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1250	0	1250	1250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3750	0	3750	3750	2500	0	2500	2500	0	0	0	0	5	0	5	5
	870	06	FEB	05:00	25000	25000	0	25000	25000	140.90	0.01	140.89	140.91	0	455	54	401	508	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1250	0	1250	1250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3750	0	3750	3750	2500	0	2500	2500	0	0	0	0	5	0	5	5
	871	06	FEB	06:00	25000	25000	0	25000	25000	140.99	0.01	140.98	141.00	0	136	69	67	205	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1250	0	1250	1250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3750	0	3750	3750	2500	0	2500	2500	0	0	0	0	5	0	5	5
