system	set of areas	va	hourly
	VARIABLES	BEGIN	END
	71	577	912

system	hourly				OV. COST	OP. COST	OP. COST	OP. COST	OP. COST	MRG. PRICE	MRG. PRICE	MRG. PRICE	MRG. PRICE	CO2 EMIS.	BALANCE	BALANCE	BALANCE	BALANCE	NUCLEAR	NUCLEAR	NUCLEAR	NUCLEAR	LIGNITE	LIGNITE	LIGNITE	LIGNITE	COAL	COAL	COAL	COAL	GAS	GAS	GAS	GAS	OIL	OIL	OIL	OIL	MIX. FUEL	MIX. FUEL	MIX. FUEL	MIX. FUEL	MISC. DTG	MISC. DTG	MISC. DTG	MISC. DTG	UNSP. ENRG	UNSP. ENRG	UNSP. ENRG	UNSP. ENRG	SPIL. ENRG	SPIL. ENRG	SPIL. ENRG	SPIL. ENRG	LOLD	LOLD	LOLD	LOLD	LOLP	AVL DTG	AVL DTG	AVL DTG	AVL DTG	DTG MRG	DTG MRG	DTG MRG	DTG MRG	NP COST	NP COST	NP COST	NP COST	NODU	NODU	NODU	NODU
	814	03	FEB	21:00	35250	35250	35250	0	70500	141.00	0	141.00	141.00	82	81	27	54	107	0	0	0	0	0	0	0	0	0	0	0	0	250	250	0	500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	625	125	500	750	375	375	0	750	0	0	0	0	1	1	0	1
	815	03	FEB	22:00	35250	35250	35250	0	70500	141.00	0	141.00	141.00	82	-55	194	-249	139	0	0	0	0	0	0	0	0	0	0	0	0	250	250	0	500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	625	125	500	750	375	375	0	750	0	0	0	0	1	1	0	1
	816	03	FEB	23:00	10575	10575	10575	0	21150	141.00	0	141.00	141.00	25	-144	19	-163	-125	0	0	0	0	0	0	0	0	0	0	0	0	75	75	0	150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	625	125	500	750	550	200	350	750	0	0	0	0	1	1	0	1
	817	04	FEB	00:00	35250	35250	35250	0	70500	141.00	0	141.00	141.00	82	87	207	-121	294	0	0	0	0	0	0	0	0	0	0	0	0	250	250	0	500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	750	0	750	750	500	250	250	750	0	0	0	0	1	1	0	1
	818	04	FEB	01:00	10575	10575	10575	0	21150	141.00	0	141.00	141.00	25	-6	48	-54	43	0	0	0	0	0	0	0	0	0	0	0	0	75	75	0	150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	750	0	750	750	675	75	600	750	0	0	0	0	1	1	0	1
	819	04	FEB	02:00	10575	10575	10575	0	21150	141.00	0	141.00	141.00	25	68	49	19	116	0	0	0	0	0	0	0	0	0	0	0	0	75	75	0	150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	750	0	750	750	675	75	600	750	0	0	0	0	1	1	0	1
	820	04	FEB	03:00	30839	30839	30839	0	61678	141.00	0.00	141.00	141.00	72	246	192	54	438	0	0	0	0	0	0	0	0	0	0	0	0	219	219	0	437	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	750	0	750	750	531	219	313	750	0	0	0	0	1	1	0	1
	821	04	FEB	04:00	0	0	0	0	0	141.00	0	141.00	141.00	0	65	26	39	92	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	750	0	750	750	750	0	750	750	0	0	0	0	0	0	0	0
	822	04	FEB	05:00	0	0	0	0	0	141.00	0	141.00	141.00	0	107	27	81	134	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	750	0	750	750	750	0	750	750	0	0	0	0	0	0	0	0
	823	04	FEB	06:00	0	0	0	0	0	141.00	0	141.00	141.00	0	-12	27	-39	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	750	0	750	750	750	0	750	750	0	0	0	0	0	0	0	0
	824	04	FEB	07:00	0	0	0	0	0	81.52	59.46	22.07	140.98	0	-24	264	-288	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	750	0	750	750	750	0	750	750	0	0	0	0	0	0	0	0
	825	04	FEB	08:00	0	0	0	0	0	19.91	0.09	19.82	19.99	0	-257	44	-301	-213	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	750	0	750	750	750	0	750	750	0	0	0	0	0	0	0	0
	826	04	FEB	09:00	0	0	0	0	0	15.67	1.75	13.92	17.43	0	-394	265	-658	-129	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	750	0	750	750	750	0	750	750	0	0	0	0	0	0	0	0
	827	04	FEB	10:00	0	0	0	0	0	11.21	0.02	11.19	11.24	0	-332	263	-596	-69	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	750	0	750	750	750	0	750	750	0	0	0	0	0	0	0	0
	828	04	FEB	11:00	0	0	0	0	0	9.78	1.98	7.80	11.77	0	-17	264	-281	247	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	750	0	750	750	750	0	750	750	0	0	0	0	0	0	0	0
	829	04	FEB	12:00	0	0	0	0	0	12.88	0.83	12.05	13.71	0	-86	264	-350	178	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	750	0	750	750	750	0	750	750	0	0	0	0	0	0	0	0
	830	04	FEB	13:00	0	0	0	0	0	19.45	0.20	19.25	19.65	0	-393	484	-877	91	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	750	0	750	750	750	0	750	750	0	0	0	0	0	0	0	0
	831	04	FEB	14:00	0	0	0	0	0	20.03	0.01	20.02	20.03	0	-290	246	-536	-45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	750	0	750	750	750	0	750	750	0	0	0	0	0	0	0	0
	832	04	FEB	15:00	35250	35250	35250	0	70500	141.00	0	141.00	141.00	82	-47	224	-271	176	0	0	0	0	0	0	0	0	0	0	0	0	250	250	0	500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	750	0	750	750	500	250	250	750	0	0	0	0	1	1	0	1
	833	04	FEB	16:00	10575	10575	10575	0	21150	141.00	0	141.00	141.00	25	-274	49	-322	-225	0	0	0	0	0	0	0	0	0	0	0	0	75	75	0	150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	750	0	750	750	675	75	600	750	0	0	0	0	1	1	0	1
	834	04	FEB	17:00	10575	10575	10575	0	21150	141.00	0	141.00	141.00	25	-393	48	-442	-345	0	0	0	0	0	0	0	0	0	0	0	0	75	75	0	150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	750	0	750	750	675	75	600	750	0	0	0	0	1	1	0	1
	835	04	FEB	18:00	35250	35250	35250	0	70500	141.00	0.00	141.00	141.00	82	-42	3	-45	-38	0	0	0	0	0	0	0	0	0	0	0	0	250	250	0	500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	750	0	750	750	500	250	250	750	0	0	0	0	1	1	0	1
	836	04	FEB	19:00	35250	35250	35250	0	70500	141.00	0	141.00	141.00	82	-246	213	-459	-33	0	0	0	0	0	0	0	0	0	0	0	0	250	250	0	500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	750	0	750	750	500	250	250	750	0	0	0	0	1	1	0	1
	837	04	FEB	20:00	35250	35250	35250	0	70500	141.00	0.00	141.00	141.00	82	-4	3	-7	0	0	0	0	0	0	0	0	0	0	0	0	0	250	250	0	500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	750	0	750	750	500	250	250	750	0	0	0	0	1	1	0	1
	838	04	FEB	21:00	35250	35250	35250	0	70500	141.00	0.00	141.00	141.01	82	-158	223	-382	65	0	0	0	0	0	0	0	0	0	0	0	0	250	250	0	500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	750	0	750	750	500	250	250	750	0	0	0	0	1	1	0	1
	839	04	FEB	22:00	35250	35250	35250	0	70500	141.00	0	141.00	141.00	82	-35	224	-258	189	0	0	0	0	0	0	0	0	0	0	0	0	250	250	0	500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	750	0	750	750	500	250	250	750	0	0	0	0	1	1	0	1
	840	04	FEB	23:00	35250	35250	35250	0	70500	141.01	0.01	141.00	141.02	82	76	221	-145	297	0	0	0	0	0	0	0	0	0	0	0	0	250	250	0	500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	750	0	750	750	500	250	250	750	0	0	0	0	1	1	0	1
	841	05	FEB	00:00	0	0	0	0	0	141.00	0.00	141.00	141.00	0	-60	50	-110	-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	750	0	750	750	750	0	750	750	0	0	0	0	0	0	0	0
	842	05	FEB	01:00	0	0	0	0	0	141.00	0	141.00	141.00	0	-245	264	-509	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	750	0	750	750	750	0	750	750	0	0	0	0	0	0	0	0
	843	05	FEB	02:00	0	0	0	0	0	141.00	0	141.00	141.00	0	21	27	-5	48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	750	0	750	750	750	0	750	750	0	0	0	0	0	0	0	0
	844	05	FEB	03:00	0	0	0	0	0	141.00	0.00	141.00	141.00	0	7	26	-20	33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	750	0	750	750	750	0	750	750	0	0	0	0	0	0	0	0
	845	05	FEB	04:00	0	0	0	0	0	141.00	0	141.00	141.00	0	-5	26	-31	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	750	0	750	750	750	0	750	750	0	0	0	0	0	0	0	0
	846	05	FEB	05:00	0	0	0	0	0	141.00	0	141.00	141.00	0	-51	54	-105	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	750	0	750	750	750	0	750	750	0	0	0	0	0	0	0	0
	847	05	FEB	06:00	0	0	0	0	0	141.00	0	141.00	141.00	0	-396	295	-690	-101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	750	0	750	750	750	0	750	750	0	0	0	0	0	0	0	0
	848	05	FEB	07:00	0	0	0	0	0	141.00	0	141.00	141.00	0	-241	244	-485	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	750	0	750	750	750	0	750	750	0	0	0	0	0	0	0	0
	849	05	FEB	08:00	0	0	0	0	0	140.95	0.04	140.91	140.99	0	-178	238	-416	59	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	750	0	750	750	750	0	750	750	0	0	0	0	0	0	0	0
	850	05	FEB	09:00	0	0	0	0	0	123.32	17.59	105.73	140.91	0	-82	257	-339	175	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	750	0	750	750	750	0	750	750	0	0	0	0	0	0	0	0
	851	05	FEB	10:00	0	0	0	0	0	62.83	42.83	20.00	105.67	0	-482	238	-720	-244	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	750	0	750	750	750	0	750	750	0	0	0	0	0	0	0	0
	852	05	FEB	11:00	0	0	0	0	0	69.86	49.86	20.00	119.71	0	-273	36	-309	-237	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	750	0	750	750	750	0	750	750	0	0	0	0	0	0	0	0
	853	05	FEB	12:00	0	0	0	0	0	71.05	51.05	20.00	122.11	0	-234	138	-372	-97	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	750	0	750	750	750	0	750	750	0	0	0	0	0	0	0	0
	854	05	FEB	13:00	0	0	0	0	0	74.72	54.72	20.00	129.43	0	-221	251	-472	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	750	0	750	750	750	0	750	750	0	0	0	0	0	0	0	0
	855	05	FEB	14:00	0	0	0	0	0	139.80	1.20	138.60	141.00	0	-327	271	-598	-56	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	750	0	750	750	750	0	750	750	0	0	0	0	0	0	0	0
	856	05	FEB	15:00	0	0	0	0	0	141.00	0	141.00	141.00	0	-556	275	-831	-281	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	750	0	750	750	750	0	750	750	0	0	0	0	0	0	0	0
	857	05	FEB	16:00	35250	35250	35250	0	70500	141.00	0	141.00	141.00	82	145	15	130	160	0	0	0	0	0	0	0	0	0	0	0	0	250	250	0	500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	750	0	750	750	500	250	250	750	0	0	0	0	1	1	0	1
	858	05	FEB	17:00	35250	35250	35250	0	70500	141.00	0	141.00	141.00	82	-190	224	-413	34	0	0	0	0	0	0	0	0	0	0	0	0	250	250	0	500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	750	0	750	750	500	250	250	750	0	0	0	0	1	1	0	1
	859	05	FEB	18:00	10575	10575	10575	0	21150	141.00	0	141.00	141.00	25	-397	49	-445	-348	0	0	0	0	0	0	0	0	0	0	0	0	75	75	0	150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	750	0	750	750	675	75	600	750	0	0	0	0	1	1	0	1
	860	05	FEB	19:00	0	0	0	0	0	141.00	0	141.00	141.00	0	-466	27	-492	-439	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	750	0	750	750	750	0	750	750	0	0	0	0	0	0	0	0
	861	05	FEB	20:00	0	0	0	0	0	141.00	0	141.00	141.00	0	-190	246	-436	57	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	750	0	750	750	750	0	750	750	0	0	0	0	0	0	0	0
	862	05	FEB	21:00	0	0	0	0	0	141.00	0	141.00	141.00	0	-315	26	-341	-288	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	750	0	750	750	750	0	750	750	0	0	0	0	0	0	0	0
	863	05	FEB	22:00	26300	26300	26300	0	52600	141.00	0	141.00	141.00	61	17	160	-143	177	0	0	0	0	0	0	0	0	0	0	0	0	187	187	0	373	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	750	0	750	750	563	187	377	750	0	0	0	0	1	1	0	1
	864	05	FEB	23:00	35250	35250	35250	0	70500	141.00	0.00	141.00	141.00	82	257	227	30	483	0	0	0	0	0	0	0	0	0	0	0	0	250	250	0	500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	750	0	750	750	500	250	250	750	0	0	0	0	1	1	0	1
	865	06	FEB	00:00	10575	10575	10575	0	21150	141.00	0	141.00	141.00	25	198	192	7	390	0	0	0	0	0	0	0	0	0	0	0	0	75	75	0	150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	750	0	750	750	675	75	600	750	0	0	0	0	1	1	0	1
	866	06	FEB	01:00	0	0	0	0	0	141.00	0	141.00	141.00	0	427	26	400	453	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	750	0	750	750	750	0	750	750	0	0	0	0	0	0	0	0
	867	06	FEB	02:00	0	0	0	0	0	141.00	0	141.00	141.00	0	479	27	453	506	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	750	0	750	750	750	0	750	750	0	0	0	0	0	0	0	0
	868	06	FEB	03:00	0	0	0	0	0	141.00	0	141.00	141.00	0	233	264	-31	497	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	750	0	750	750	750	0	750	750	0	0	0	0	0	0	0	0
	869	06	FEB	04:00	0	0	0	0	0	141.00	0	141.00	141.00	0	232	264	-32	496	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	750	0	750	750	750	0	750	750	0	0	0	0	0	0	0	0
	870	06	FEB	05:00	0	0	0	0	0	141.00	0	141.00	141.00	0	425	27	399	452	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	750	0	750	750	750	0	750	750	0	0	0	0	0	0	0	0
	871	06	FEB	06:00	0	0	0	0	0	141.00	0	141.00	141.00	0	382	26	356	408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	750	0	750	750	750	0	750	750	0	0	0	0	0	0	0	0
	872	06	FEB	07:00	0	0	0	0	0	141.00	0.00	141.00	141.00	0	363	45	318	408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	750	0	750	750	750	0	750	750	0	0	0	0	0	0	0	0
	873	06	FEB	08:00	0	0	0	0	0	140.97	0.02	140.95	140.99	0	180	264	-84	444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	750	0	750	750	750	0	750	750	0	0	0	0	0	0	0	0
	874	06	FEB	09:00	0	0	0	0	0	140.82	0.16	140.65	140.98	0	231	264	-33	495	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	750	0	750	750	750	0	750	750	0	0	0	0	0	0	0	0
	875	06	FEB	10:00	0	0	0	0	0	140.93	0.06	140.87	140.98	0	-2	251	-253	248	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	750	0	750	750	750	0	750	750	0	0	0	0	0	0	0	0
	876	06	FEB	11:00	0	0	0	0	0	140.81	0.17	140.64	140.98	0	128	75	53	203	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	750	0	750	750	750	0	750	750	0	0	0	0	0	0	0	0
	877	06	FEB	12:00	0	0	0	0	0	140.08	0.91	139.17	140.98	0	90	44	46	134	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	750	0	750	750	750	0	750	750	0	0	0	0	0	0	0	0
	878	06	FEB	13:00	0	0	0	0	0	140.25	0.74	139.51	140.98	0	208	245	-36	453	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	750	0	750	750	750	0	750	750	0	0	0	0	0	0	0	0
	879	06	FEB	14:00	0	0	0	0	0	140.99	0	140.99	140.99	0	108	264	-156	372	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	750	0	750	750	750	0	750	750	0	0	0	0	0	0	0	0
	880	06	FEB	15:00	0	0	0	0	0	141.00	0	141.00	141.00	0	-38	264	-302	226	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	750	0	750	750	750	0	750	750	0	0	0	0	0	0	0	0
	881	06	FEB	16:00	0	0	0	0	0	141.00	0	141.00	141.00	0	-135	264	-399	129	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	750	0	750	750	750	0	750	750	0	0	0	0	0	0	0	0
	882	06	FEB	17:00	10575	10575	10575	0	21150	141.00	0	141.00	141.00	25	-28	48	-77	20	0	0	0	0	0	0	0	0	0	0	0	0	75	75	0	150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	750	0	750	750	675	75	600	750	0	0	0	0	1	1	0	1
	883	06	FEB	18:00	35250	35250	35250	0	70500	141.00	0	141.00	141.00	82	205	4	202	209	0	0	0	0	0	0	0	0	0	0	0	0	250	250	0	500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	750	0	750	750	500	250	250	750	0	0	0	0	1	1	0	1
	884	06	FEB	19:00	35250	35250	35250	0	70500	141.00	0	141.00	141.00	82	-12	223	-236	211	0	0	0	0	0	0	0	0	0	0	0	0	250	250	0	500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	750	0	750	750	500	250	250	750	0	0	0	0	1	1	0	1
	885	06	FEB	20:00	0	0	0	0	0	141.00	0	141.00	141.00	0	-252	26	-279	-226	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	750	0	750	750	750	0	750	750	0	0	0	0	0	0	0	0
	886	06	FEB	21:00	0	0	0	0	0	141.00	0	141.00	141.00	0	-226	27	-252	-199	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	750	0	750	750	750	0	750	750	0	0	0	0	0	0	0	0
	887	06	FEB	22:00	0	0	0	0	0	141.00	0.00	141.00	141.00	0	-174	27	-200	-147	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	750	0	750	750	750	0	750	750	0	0	0	0	0	0	0	0
	888	06	FEB	23:00	0	0	0	0	0	141.00	0	141.00	141.00	0	-302	264	-566	-38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	750	0	750	750	750	0	750	750	0	0	0	0	0	0	0	0
	889	07	FEB	00:00	0	0	0	0	0	141.00	0	141.00	141.00	0	28	18	11	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	750	0	750	750	750	0	750	750	0	0	0	0	0	0	0	0
	890	07	FEB	01:00	0	0	0	0	0	141.00	0	141.00	141.00	0	-160	240	-400	81	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	750	0	750	750	750	0	750	750	0	0	0	0	0	0	0	0
	891	07	FEB	02:00	0	0	0	0	0	141.00	0	141.00	141.00	0	115	24	92	139	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	750	0	750	750	750	0	750	750	0	0	0	0	0	0	0	0
	892	07	FEB	03:00	0	0	0	0	0	141.00	0	141.00	141.00	0	-122	264	-386	142	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	750	0	750	750	750	0	750	750	0	0	0	0	0	0	0	0
	893	07	FEB	04:00	0	0	0	0	0	141.00	0	141.00	141.00	0	123	27	97	150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	750	0	750	750	750	0	750	750	0	0	0	0	0	0	0	0
	894	07	FEB	05:00	0	0	0	0	0	141.00	0	141.00	141.00	0	89	25	64	114	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	750	0	750	750	750	0	750	750	0	0	0	0	0	0	0	0
