M	area	va	daily
	VARIABLES	BEGIN	END
	37	1	364

M	daily			OV. COST	OP. COST	OP. COST	OP. COST	OP. COST	MRG. PRICE	MRG. PRICE	MRG. PRICE	MRG. PRICE	H. ROR	H. ROR	H. ROR	H. ROR	H. STOR	H. STOR	H. STOR	H. STOR	H. PUMP	H. PUMP	H. PUMP	H. PUMP	H. INFL	H. INFL	H. INFL	H. INFL	H. OVFL	H. OVFL	H. OVFL	H. OVFL	H. VAL	H. VAL	H. VAL	H. VAL	H. COST	H. COST	H. COST	H. COST
	313	09	NOV	55065742	50934899	3531297	46773050	57658500	50.00	0	50.00	50.00	85760	25081	66468	149496	84303	23643	40000	120000	0	0	0	0	38532	11269	29864	67167	0	0	0	0	49.00	0	49.00	49.00	4130843	1158505	1960000	5880000
	314	10	NOV	50474941	47034699	2890389	40510189	52135323	50.00	0	50.00	50.00	85763	25081	66468	149496	70209	15177	48864	104000	0	0	0	0	38532	11269	29863	67167	0	0	0	0	49.00	0	49.00	49.00	3440242	743697	2394314	5096000
	315	11	NOV	47765277	44654878	3479523	38748418	50718731	50.00	0	50.00	50.00	85764	25081	66468	149496	63478	18702	42532	102377	0	0	0	0	38532	11269	29864	67167	0	0	0	0	49.00	0	49.00	49.00	3110399	916394	2084086	5016481
	316	12	NOV	50535675	46504452	2058252	42983750	50767918	50.00	0	50.00	50.00	85764	25081	66468	149496	82270	27435	34592	136000	0	0	0	0	38532	11268	29863	67166	0	0	0	0	49.00	0	49.00	49.00	4031223	1344337	1695007	6664000
	317	13	NOV	56738507	53334821	3055675	47427700	58842861	50.00	0	50.00	50.00	85764	25081	66468	149496	69463	19804	40000	115566	0	0	0	0	38532	11269	29864	67167	0	0	0	0	49.00	0	49.00	49.00	3403686	970400	1960000	5662734
	318	14	NOV	62248675	57842841	1977763	54532706	61376050	50.00	0	50.00	50.00	85764	25081	66468	149496	89915	26766	46106	130986	0	0	0	0	38532	11268	29863	67166	0	0	0	0	49.00	0	49.00	49.00	4405834	1311520	2259194	6418314
	319	15	NOV	63156919	58432525	2206262	55214200	62281950	50.00	0	50.00	50.00	85764	25081	66468	149496	96416	16927	72000	127203	0	0	0	0	38532	11269	29864	67167	0	0	0	0	49.00	0	49.00	49.00	4724394	829406	3528000	6232947
	320	16	NOV	59707856	54994851	2313673	50281605	57974200	50.00	0	50.00	50.00	85764	25081	66468	149496	96184	14055	72469	121810	0	0	0	0	38532	11268	29863	67166	0	0	0	0	49.00	0	49.00	49.00	4713006	688678	3550981	5968685
	321	17	NOV	53831973	49588921	2821453	46247850	56245900	50.00	0	50.00	50.00	85764	25081	66468	149496	86585	19335	59648	117903	0	0	0	0	38532	11269	29864	67167	0	0	0	0	49.01	0.02	49.00	49.08	4243052	947790	2922771	5777238
	322	18	NOV	51769139	48333936	4075084	42449200	56518250	50.00	0	50.00	50.00	85764	25081	66468	149496	69885	19192	32168	99822	0	0	0	0	38532	11268	29863	67166	0	0	0	0	49.14	0.41	49.00	50.38	3435202	941543	1576254	4891278
	323	19	NOV	54281042	50911875	3465681	45278850	58467550	50.00	0	50.00	50.00	85764	25081	66468	149496	68758	34879	0	121115	0	0	0	0	38532	11269	29864	67167	0	0	0	0	49.22	0.65	49.00	51.18	3369166	1709053	0	5934635
	324	20	NOV	60911157	56771725	4441869	47683950	63954450	50.10	0.29	50.00	50.97	85764	25081	66468	149496	84437	24536	43054	122473	0	0	0	0	38532	11268	29863	67166	0	0	0	0	49.04	0.11	49.00	49.38	4139432	1198891	2129644	6001177
	325	21	NOV	65991514	60362518	3476566	53278500	65378370	52.03	3.21	50.00	58.75	85765	25084	66468	149508	114108	23299	80000	149835	0	0	0	0	38532	11269	29864	67167	0	0	0	0	49.31	0.89	49.00	51.97	5628996	1131823	3920000	7341915
	326	22	NOV	66832215	60612581	3251641	54039634	64912650	54.20	5.42	50.00	63.75	85765	25084	66468	149508	124076	22859	85731	157498	0	0	0	0	38532	11268	29863	67166	0	0	0	0	50.12	2.26	49.00	55.22	6219634	1182322	4534117	8552186
	327	23	NOV	62717544	58215404	2759094	54023050	62639500	50.16	0.47	50.00	51.56	85765	25084	66468	149508	89401	20992	61871	115865	0	0	0	0	38532	11269	29864	67167	0	0	0	0	50.46	2.78	49.00	56.00	4502140	1042987	3136000	5759982
	328	24	NOV	56799382	52865325	3702435	48331850	59648550	50.04	0.12	50.00	50.39	85765	25084	66468	149508	78983	36771	3323	152000	0	0	0	0	38532	11268	29863	67166	0	0	0	0	50.88	2.92	49.00	56.00	3934057	1760994	186088	7448000
	329	25	NOV	54753404	50675739	3659910	42990100	57203600	50.00	0	50.00	50.00	85765	25084	66468	149508	80502	34907	0	119751	0	0	0	0	38532	11269	29864	67167	0	0	0	0	51.08	3.16	49.00	56.00	4077665	1800146	0	6242899
	330	26	NOV	57544576	55365832	5158083	45274480	61996100	50.18	0.53	50.00	51.78	85766	25085	66468	149508	54195	49205	0	134116	9563	14932	0	36000	38532	11268	29863	67166	0	0	0	0	50.94	2.95	49.00	56.00	2178744	2973986	-1814400	6571703
	331	27	NOV	63113638	59832285	4102109	52477350	66201050	50.74	1.15	50.00	52.78	85766	25086	66468	149508	72122	32937	5636	112000	6029	9282	0	22933	38532	11269	29864	67167	0	0	0	0	50.57	2.48	49.00	56.00	3281353	2010049	-840207	5488000
	332	28	NOV	68996842	62639734	3791061	55451700	68557760	57.04	6.25	50.00	67.00	85766	25086	66468	149508	126212	27211	70006	158424	1909	3986	0	12103	38532	11268	29863	67166	0	0	0	0	51.27	2.99	49.00	56.00	6357108	1518749	3310345	8004108
	333	29	NOV	69099372	63013810	3521909	56644400	68621040	57.61	5.91	50.00	65.00	85766	25086	66468	149508	119449	27138	78737	161806	1570	3612	0	11842	38532	11269	29864	67167	0	0	0	0	51.75	3.36	49.00	56.00	6085562	1478022	3812435	8639904
	334	30	NOV	65584423	60206464	3473965	52628200	65347740	54.27	4.29	50.00	61.25	85766	25086	66468	149508	107442	30736	48420	145372	3225	5239	0	13433	38532	11268	29863	67166	0	0	0	0	52.14	3.30	49.00	56.00	5377959	1693124	2034497	7450632
	335	01	DEC	58224326	55394795	3634454	47350400	59295650	50.24	0.68	50.00	52.28	106938	14208	91296	138254	64513	40798	0	120000	8994	14147	0	36000	45828	6090	39124	59251	0	0	0	0	52.49	3.49	49.00	56.00	2829531	2669971	-1814400	5880000
	336	02	DEC	56829440	54551207	3638755	48404443	58921900	50.14	0.40	50.00	51.33	106934	14207	91296	138252	54066	38866	0	112000	9546	14910	0	36000	45828	6090	39124	59251	0	0	0	0	52.32	3.36	49.00	56.00	2278233	2632752	-1814400	5488000
	337	03	DEC	58946094	56836970	3370753	49801600	61081000	50.72	1.16	50.00	53.03	106934	14207	91296	138252	51626	36597	633	120000	9558	12686	0	36000	45828	6090	39124	59251	0	0	0	0	52.00	3.27	49.00	56.00	2109124	2316032	-1774229	5942330
	338	04	DEC	63500367	59966857	2690265	53864650	64678900	52.14	3.71	50.00	61.58	106934	14207	91296	138252	73235	33509	8978	112993	5539	8260	0	25853	45828	6090	39124	59251	0	0	0	0	51.91	3.06	49.00	56.00	3533510	1877417	439922	5989514
	339	05	DEC	66719099	61410265	2273409	56165300	64680000	52.80	4.81	50.00	65.00	106934	14207	91296	138252	102625	19650	63020	135640	1319	2640	0	6802	45828	6090	39124	59251	0	0	0	0	52.28	3.33	49.00	56.00	5308834	1143569	3087980	7595840
	340	06	DEC	65627033	61091869	2634586	56716000	64920250	52.14	3.27	50.00	59.53	106933	14206	91296	138252	90319	21722	48302	117895	3963	7906	0	23128	45828	6090	39124	59251	0	0	0	0	52.48	3.39	49.00	56.00	4535163	1328350	1913582	5883416
	341	07	DEC	61556944	58662045	3854023	51983300	63904900	50.64	1.21	50.00	53.30	106933	14206	91296	138252	64146	44614	0	144000	8731	11441	0	31891	45828	6090	39124	59251	0	0	0	0	52.74	3.26	49.00	56.00	2894899	2792639	-1607306	8064000
	342	08	DEC	57053182	55344887	4038409	48576978	60252550	50.21	0.44	50.00	51.30	106933	14206	91296	138252	45027	44206	0	126881	12535	15642	0	36000	45828	6090	39124	59251	0	0	0	0	52.67	3.07	49.00	56.00	1708295	2982731	-1810418	7105325
	343	09	DEC	55148048	53503633	4307649	46955600	59948700	50.02	0.04	50.00	50.12	106934	14206	91296	138252	43871	48809	0	152000	13896	17057	0	36000	45828	6090	39124	59251	0	0	0	0	52.74	2.99	49.00	56.00	1644416	3256322	-1778213	8185964
	344	10	DEC	57161492	55954118	4701135	48084824	63796100	50.23	0.68	50.00	52.27	106934	14207	91296	138252	40243	34819	0	96000	16520	17042	0	36000	45828	6090	39124	59251	0	0	0	0	52.29	2.95	49.00	56.00	1207374	2332690	-1349813	4704000
	345	11	DEC	61752421	59416961	3536954	53918750	64758800	51.31	3.67	50.00	62.30	106934	14207	91296	138252	58710	39385	9691	130681	14571	17503	0	36000	45828	6090	39124	59251	0	0	0	0	51.33	2.52	49.00	56.00	2335460	2764355	-1261179	6709403
	346	12	DEC	66126820	62995554	2585743	58577700	65872720	51.84	3.82	50.00	62.53	106934	14207	91296	138252	72562	25926	37475	109353	14440	17604	0	36000	45828	6090	39124	59251	0	0	0	0	51.61	3.06	49.00	56.00	3131266	2183229	248724	6071156
	347	13	DEC	67770754	63657746	2489257	58816300	66867500	52.43	3.85	50.00	60.82	106934	14207	91296	138252	90712	27400	41367	149413	14888	17142	0	36000	45828	6090	39124	59251	0	0	0	0	52.46	3.08	49.00	56.00	4113008	2106719	439383	8367128
	348	14	DEC	62998576	60720855	4191891	51902900	66220600	50.38	0.92	50.00	53.07	106934	14207	91296	138252	56362	28808	24429	116670	15998	16971	0	36000	45828	6090	39124	59251	0	0	0	0	52.88	3.08	49.00	56.00	2277721	2222736	-390579	6533520
	349	15	DEC	58305082	56893749	4862095	45748621	62044488	50.03	0.09	50.00	50.29	106933	14207	91296	138252	41502	38494	0	105156	17956	17957	0	36000	45828	6090	39124	59251	0	0	0	0	52.88	2.88	49.00	56.00	1411333	2769382	-1792325	5888753
	350	16	DEC	56872444	55717196	3768824	49568890	59773200	50.04	0.12	50.00	50.41	106930	14211	91286	138252	36634	30434	0	100583	18000	18000	0	36000	45828	6090	39124	59251	0	0	0	0	52.82	3.09	49.00	56.00	1155248	2357171	-1814400	5554503
	351	17	DEC	58763671	57204811	4230547	48560600	63932965	50.18	0.52	50.00	51.75	106930	14211	91284	138252	45193	41444	0	128000	14244	17451	0	36000	45828	6090	39124	59251	0	0	0	0	52.63	2.90	49.00	56.00	1558860	2701988	-1766080	6381935
	352	18	DEC	63507576	61029125	3941131	53972950	67501550	50.63	1.21	50.00	53.28	106930	14211	91284	138252	59513	28964	9904	118547	11920	15313	0	36000	45828	6089	39125	59251	0	0	0	0	52.09	2.66	49.00	56.00	2478451	2023980	-1239931	5808803
	353	19	DEC	67255745	63125919	3606565	56262450	68378700	52.85	4.56	50.00	62.46	106930	14211	91284	138252	89245	29803	48949	157346	11621	15415	0	36000	45828	6090	39124	59251	0	0	0	0	52.49	3.07	49.00	56.00	4129826	2072930	853128	7728350
	354	20	DEC	66943554	62928607	3581641	56457280	68914640	53.98	5.88	50.00	64.53	106930	14211	91284	138252	84315	40815	14738	135711	9722	14466	0	36000	45828	6089	39125	59251	0	0	0	0	52.88	3.28	49.00	56.00	4014947	2721585	78064	7599821
	355	21	DEC	63429258	60162268	5056309	51582250	68532420	52.08	4.34	50.00	63.50	106930	14211	91284	138252	69748	44324	0	144000	10472	14497	0	36000	45828	6090	39124	59251	0	0	0	0	53.23	3.22	49.00	56.00	3266990	2914127	-455280	8064000
	356	22	DEC	58647601	57002149	5271914	49045150	66460600	50.64	1.26	50.00	53.28	106930	14211	91284	138252	41115	36744	0	97481	12280	16044	0	36000	45828	6089	39125	59251	0	0	0	0	53.15	3.06	49.00	56.00	1645451	2532713	-1814400	5458936
	357	23	DEC	55744024	53919539	5520801	47460197	65469700	50.16	0.47	50.00	51.57	106930	14211	91284	138252	45709	47214	0	127739	13104	16437	0	36000	45828	6090	39124	59251	0	0	0	0	52.93	3.23	49.00	56.00	1824485	3015414	-1587600	7153402
	358	24	DEC	57296494	56333833	4601818	48038684	64944100	50.15	0.39	50.00	51.32	106930	14211	91284	138252	35254	31600	0	96000	16282	16582	0	36000	45828	6089	39125	59251	0	0	0	0	53.00	3.28	49.00	56.00	962661	2117110	-1814400	4704000
	359	25	DEC	61942631	59928514	3549592	54579650	67687600	50.38	1.05	50.00	53.53	106930	14211	91284	138252	53027	32116	10763	96000	14478	15835	0	36000	45828	6090	39124	59250	0	0	0	0	52.97	2.94	49.00	56.00	2014118	2161994	-910112	4984139
	360	26	DEC	66200374	62680724	3422990	56367900	68299500	52.58	4.87	50.00	65.53	106930	14211	91284	138252	78921	33279	16000	133051	13127	16428	0	36000	45828	6089	39125	59251	0	0	0	0	53.15	2.89	49.00	56.00	3519650	2358749	-828457	6519499
	361	27	DEC	68159946	63885482	2884469	58351250	67176250	54.10	5.70	50.00	67.00	106930	14211	91284	138252	92038	39905	32161	156042	13336	16591	0	36000	45828	6090	39124	59250	0	0	0	0	53.61	2.86	49.00	56.00	4274464	2639738	-11711	8738352
	362	28	DEC	65200128	61723919	2292269	57012000	64778720	51.74	4.77	50.00	66.00	106930	14211	91284	138252	75821	45305	9091	145128	13762	16945	0	36000	45828	6089	39125	59251	0	0	0	0	54.60	2.24	49.00	56.00	3476209	3059178	-983500	7713272
	363	29	DEC	60950627	58885652	2531211	53714284	62542780	50.80	2.41	50.00	58.03	106930	14211	91284	138252	50840	38448	0	110245	15448	17051	0	36000	45828	6090	39124	59250	0	0	0	0	54.53	2.45	49.00	56.00	2064975	2754005	-1814400	6173720
	364	30	DEC	59231492	57333077	2691153	52814850	60261180	51.05	3.16	50.00	60.53	106930	14211	91284	138252	47352	34585	0	94521	15157	17158	0	36000	45828	6089	39125	59251	0	0	0	0	53.68	2.93	49.00	56.00	1898415	2545414	-1814400	4928000
